transformer_id,feeder_id,age_years,load_factor,maintenance_score,oil_quality_index,temperature_rise_c,failure_within_1yr,location,capacity_kva,installation_year,previous_failures,last_serviced_date,last_oil_replacement_date
T0026,F966,20.3,0.267,0.831,0.758,51.0,0,Haenertsburg,100,2006,1,2026-03-08,2026-01-15
T0027,F604,2.3,0.198,0.192,0.335,41.4,0,Ga-Kgapane,50,2024,0,2026-03-16,2024-12-31
T0028,F1235,6.3,0.779,0.304,0.431,59.6,0,Ga-Kgapane,2000,2020,1,2026-02-10,2025-08-18
T0029,F819,8.8,0.495,0.345,0.529,54.7,0,Xihoko,50,2017,2,2026-04-17,2025-06-04
T0030,F666,3.7,0.901,0.783,0.825,49.2,0,Modjadjiskloof,1000,2022,0,2026-06-26,2025-11-18
T0031,F676,9.4,0.433,0.729,0.65,48.8,0,Xihoko,315,2017,1,2026-05-27,2025-12-31
T0032,F341,8.1,0.331,0.589,0.463,48.1,0,Lenyenye,200,2018,0,2026-05-17,2023-06-27
T0033,F139,24.2,0.574,0.773,0.609,66.1,0,Bolobedu,50,2002,1,2025-11-28,2026-04-03
T0034,F832,1.2,0.314,0.683,0.555,42.2,0,Tzaneen,50,2025,0,2026-03-07,2026-05-23
T0035,F1332,16.4,0.779,0.78,0.783,50.4,0,Nkowankowa,2000,2010,2,2026-07-07,2025-12-21
T0036,F096,21.3,0.604,0.778,0.826,55.0,0,Tzaneen,1600,2005,0,2026-05-25,2026-02-06
T0037,F1288,35.0,0.268,0.483,0.387,61.2,0,Nkowankowa,200,1991,2,2026-06-14,2025-09-03
T0038,F1242,18.5,0.259,0.755,0.661,44.4,0,Haenertsburg,800,2007,3,2026-03-19,2025-03-25
T0039,F416,5.2,0.438,0.727,0.53,55.1,0,Xihoko,2000,2021,1,2026-04-18,2026-03-06
T0040,F948,9.2,0.457,0.867,0.889,49.6,0,Tzaneen,200,2017,2,2026-06-21,2026-07-13
T0041,F248,13.3,0.259,0.368,0.319,49.1,0,Ga-Kgapane,2000,2013,0,2026-01-01,2021-12-20
T0042,F1138,26.5,0.954,0.79,0.783,62.4,0,Nkowankowa,500,1999,3,2026-05-08,2026-01-24
T0043,F1051,2.0,0.27,0.432,0.548,42.8,0,Nkowankowa,500,2024,1,2025-12-19,2025-06-19
T0044,F532,16.4,0.523,0.414,0.323,54.9,0,Tzaneen,2000,2010,2,2025-09-10,2025-09-29
T0045,F102,2.6,0.45,0.564,0.467,47.9,0,Ga-Kgapane,500,2023,0,2026-05-28,2025-12-19
T0046,F1457,7.1,0.264,0.354,0.422,48.8,0,Ga-Kgapane,50,2019,0,2025-05-22,2025-10-19
T0047,F669,3.3,0.216,0.659,0.614,43.2,0,Lenyenye,100,2023,0,2026-05-01,2025-06-29
T0048,F1340,6.2,0.813,0.411,0.526,59.9,0,Bolobedu,1000,2020,0,2026-07-06,2025-01-31
T0049,F1017,19.2,0.403,0.526,0.539,52.8,0,Modjadjiskloof,800,2007,1,2026-07-08,2024-07-24
T0050,F1168,8.3,0.336,0.782,0.632,47.3,0,Bolobedu,1600,2018,1,2025-10-14,2025-06-05
T0051,F1140,5.8,0.445,0.528,0.518,56.3,0,Haenertsburg,100,2020,1,2026-04-21,2025-11-21
T0052,F292,5.1,0.766,0.43,0.466,47.1,0,Politsi,500,2021,0,2026-06-14,2023-07-27
T0053,F546,4.1,0.358,0.289,0.415,50.5,1,Bolobedu,315,2022,1,2025-10-27,2025-04-16
T0054,F701,18.3,0.519,0.394,0.439,54.6,1,Politsi,2000,2008,0,2026-05-16,2025-03-02
T0055,F747,11.4,0.691,0.601,0.384,68.1,0,Politsi,1600,2015,1,2026-04-16,2024-03-30
T0056,F066,14.2,0.571,0.287,0.434,63.4,0,Nkowankowa,200,2012,1,2026-02-24,2025-09-22
T0057,F820,3.0,0.489,0.864,0.773,48.6,0,Modjadjiskloof,1000,2023,0,2026-06-30,2025-01-30
T0058,F232,11.4,0.808,0.931,0.79,52.2,0,Modjadjiskloof,1000,2015,2,2026-06-18,2026-06-09
T0059,F1116,1.1,0.225,0.446,0.585,42.4,0,Ga-Kgapane,315,2025,1,2026-01-17,2025-11-22
T0060,F1025,24.1,0.357,0.684,0.629,58.8,0,Ga-Kgapane,315,2002,3,2025-12-06,2024-07-27
T0061,F1384,16.3,0.889,0.434,0.575,53.2,0,Haenertsburg,200,2010,2,2026-01-01,2024-12-21
T0062,F1118,10.2,0.714,0.655,0.69,56.2,0,Tzaneen,315,2016,0,2026-03-27,2025-09-14
T0063,F550,0.9,0.437,0.701,0.715,46.3,0,Haenertsburg,50,2025,0,2026-05-23,2026-05-02
T0064,F1452,4.9,0.549,0.448,0.562,43.8,0,Nkowankowa,800,2021,0,2026-02-13,2026-06-12
T0065,F617,3.2,0.661,0.448,0.652,53.8,0,Politsi,500,2023,1,2026-01-22,2025-11-28
T0066,F489,9.8,0.839,0.751,0.788,56.7,0,Xihoko,800,2016,0,2025-12-28,2026-01-18
T0067,F1359,14.6,0.584,0.971,0.717,61.6,0,Nkowankowa,2000,2011,3,2026-05-28,2025-05-14
T0068,F556,14.0,0.462,0.574,0.637,51.1,0,Modjadjiskloof,315,2012,2,2025-05-12,2025-10-12
T0069,F115,29.8,0.309,0.405,0.571,61.3,0,Ga-Kgapane,100,1996,4,2025-12-03,2025-01-07
T0070,F705,10.8,0.818,0.913,0.683,59.9,0,Haenertsburg,315,2015,1,2026-05-27,2025-09-23
T0071,F1194,25.1,0.64,0.757,0.539,51.4,1,Nkowankowa,315,2001,3,2026-01-21,2026-03-24
T0072,F285,8.8,0.865,0.562,0.558,58.5,0,Bolobedu,500,2017,0,2026-05-09,2025-07-01
T0073,F695,15.9,0.303,0.313,0.423,55.0,0,Politsi,1600,2010,3,2026-05-11,2025-08-30
T0074,F195,9.5,0.558,0.545,0.549,42.3,0,Xihoko,2000,2016,2,2026-07-08,2025-10-29
T0075,F1030,13.7,0.739,0.703,0.718,60.9,0,Modjadjiskloof,800,2012,0,2025-09-25,2025-11-13
T0076,F714,10.9,0.799,0.776,0.692,58.1,0,Xihoko,1600,2015,2,2026-05-28,2025-09-16
T0077,F496,6.5,0.716,0.574,0.715,53.2,0,Xihoko,200,2019,0,2026-02-13,2025-12-02
T0078,F341,14.1,0.543,0.63,0.462,61.7,0,Politsi,315,2012,1,2026-01-16,2026-05-11
T0079,F847,16.6,0.892,0.732,0.683,61.3,0,Xihoko,1600,2009,1,2026-05-22,2026-05-12
T0080,F1005,18.7,0.62,0.258,0.476,62.5,1,Lenyenye,315,2007,2,2026-04-06,2025-12-22
T0081,F1411,12.9,0.776,0.831,0.873,59.4,0,Haenertsburg,315,2013,1,2026-07-15,2025-05-03
T0082,F656,0.9,0.828,0.474,0.517,55.7,0,Ga-Kgapane,2000,2025,1,2026-06-10,2025-08-24
T0083,F242,14.6,0.603,0.372,0.455,50.6,1,Xihoko,1600,2011,3,2026-06-25,2025-09-30
T0084,F1250,3.9,0.764,0.577,0.552,55.5,0,Nkowankowa,1600,2022,2,2025-06-15,2023-11-09
T0085,F945,12.4,0.596,0.592,0.709,54.1,0,Tzaneen,1000,2014,3,2026-04-30,2025-10-02
T0086,F1051,13.7,0.742,0.746,0.698,62.5,0,Politsi,800,2012,0,2026-06-09,2025-11-28
T0087,F146,2.1,0.213,0.629,0.556,40.2,0,Bolobedu,500,2024,0,2026-05-19,2025-12-21
T0088,F469,11.3,0.943,0.586,0.597,57.9,1,Lenyenye,1000,2015,0,2026-04-15,2026-01-23
T0089,F1152,3.0,0.288,0.828,0.867,33.6,0,Politsi,50,2023,0,2026-06-20,2026-06-19
T0090,F1249,0.8,0.52,0.844,0.807,50.6,0,Modjadjiskloof,50,2025,0,2026-04-01,2025-12-30
T0091,F653,2.9,0.935,0.476,0.473,61.2,0,Ga-Kgapane,1600,2023,1,2025-12-15,2026-04-14
T0092,F1208,10.3,0.409,0.342,0.47,59.6,0,Politsi,50,2016,0,2026-04-05,2026-02-21
T0093,F1263,9.8,0.854,0.783,0.644,66.8,0,Xihoko,800,2016,0,2026-06-07,2026-05-04
T0094,F582,7.5,0.493,0.379,0.513,48.4,0,Ga-Kgapane,200,2018,2,2026-04-25,2023-11-24
T0095,F1348,16.2,0.412,0.301,0.542,50.9,0,Haenertsburg,1000,2010,1,2026-05-31,2025-08-15
T0096,F433,9.4,0.621,0.598,0.641,53.1,0,Lenyenye,500,2017,3,2026-05-05,2024-11-13
T0097,F360,14.7,0.579,0.885,0.745,57.2,0,Nkowankowa,200,2011,0,2026-03-30,2025-06-17
T0098,F1024,18.6,0.537,0.624,0.726,48.9,0,Tzaneen,1000,2007,1,2025-10-15,2026-01-14
T0099,F956,35.0,0.525,0.51,0.595,70.1,0,Tzaneen,2000,1991,4,2026-03-08,2026-02-19
T0100,F210,10.4,0.729,0.924,0.799,55.9,0,Haenertsburg,1600,2016,0,2026-04-08,2026-02-01
T0101,F1250,24.1,0.579,0.802,0.759,53.9,0,Modjadjiskloof,200,2002,1,2026-05-17,2026-04-16
T0102,F300,13.1,0.397,0.607,0.395,50.1,0,Ga-Kgapane,1600,2013,1,2025-12-28,2026-06-28
T0103,F1208,13.7,0.763,0.462,0.621,62.0,0,Haenertsburg,2000,2012,0,2026-05-28,2026-05-30
T0104,F012,10.5,0.881,0.302,0.354,75.7,1,Bolobedu,200,2016,0,2026-06-15,2025-02-22
T0105,F1196,12.3,0.837,0.634,0.722,57.4,0,Nkowankowa,800,2014,0,2026-05-05,2026-05-30
T0106,F1181,9.4,0.443,0.397,0.596,52.3,0,Nkowankowa,1000,2017,1,2026-02-07,2026-03-11
T0107,F1171,21.4,0.686,0.582,0.615,59.9,1,Nkowankowa,800,2005,0,2026-06-27,2025-12-31
T0108,F998,6.2,0.527,0.712,0.677,50.3,1,Bolobedu,2000,2020,1,2025-10-10,2026-05-02
T0109,F708,2.9,0.229,0.627,0.562,39.5,0,Politsi,200,2023,0,2026-06-14,2025-06-19
T0110,F1058,7.3,0.338,0.695,0.628,45.2,0,Modjadjiskloof,100,2019,0,2026-05-26,2025-02-21
T0111,F416,6.7,0.363,0.449,0.46,62.0,0,Nkowankowa,1600,2019,0,2026-02-14,2026-05-07
T0112,F1172,7.3,0.586,0.298,0.404,56.5,0,Politsi,50,2019,2,2026-02-11,2026-05-10
T0113,F834,10.1,0.843,0.515,0.55,52.9,0,Lenyenye,50,2016,3,2025-12-02,2026-02-05
T0114,F689,7.4,0.375,0.305,0.429,54.2,0,Ga-Kgapane,2000,2019,0,2025-12-16,2025-02-28
T0115,F759,10.0,0.726,0.302,0.338,67.5,0,Xihoko,1600,2016,1,2026-05-28,2025-01-28
T0116,F854,7.4,0.213,0.483,0.444,50.5,0,Politsi,100,2019,1,2026-05-08,2026-05-21
T0117,F056,14.9,0.817,0.254,0.29,66.8,1,Lenyenye,1600,2011,0,2026-01-04,2025-04-23
T0118,F210,35.0,0.513,0.158,0.419,66.2,1,Tzaneen,1000,1991,3,2026-03-18,2025-11-09
T0119,F369,13.0,0.422,0.857,0.813,44.0,0,Modjadjiskloof,2000,2013,0,2026-06-25,2025-04-22
T0120,F172,7.6,0.52,0.394,0.444,53.1,0,Politsi,315,2018,0,2026-07-13,2026-03-17
T0121,F660,0.9,0.641,0.619,0.687,46.5,0,Haenertsburg,200,2025,1,2025-11-21,2026-05-06
T0122,F1003,35.0,0.594,0.731,0.772,63.4,0,Xihoko,315,1991,6,2026-05-29,2025-07-19
T0123,F982,13.5,0.368,0.83,0.771,54.4,0,Xihoko,800,2013,0,2026-04-04,2026-06-09
T0124,F707,9.9,0.605,0.313,0.475,61.3,1,Haenertsburg,2000,2016,1,2026-05-26,2025-09-10
T0125,F1283,1.0,0.383,0.731,0.801,46.9,0,Xihoko,2000,2025,1,2026-04-05,2026-01-21
T0126,F848,10.3,0.232,0.894,0.839,38.2,0,Politsi,315,2016,0,2026-07-18,2026-03-22
T0127,F119,12.3,0.565,0.838,0.681,48.9,0,Bolobedu,50,2014,0,2026-06-23,2026-01-27
T0128,F1148,7.4,0.591,0.366,0.37,57.2,0,Bolobedu,315,2019,4,2026-04-21,2025-08-11
T0129,F862,3.4,0.296,0.824,0.833,41.6,0,Haenertsburg,500,2023,0,2026-06-17,2026-07-06
T0130,F953,3.2,0.553,0.835,0.834,45.4,0,Politsi,50,2023,1,2026-06-12,2026-05-01
T0131,F849,35.0,0.215,0.731,0.51,64.3,1,Modjadjiskloof,2000,1991,4,2026-02-25,2026-06-14
T0132,F831,12.0,0.829,0.453,0.528,69.9,0,Bolobedu,100,2014,1,2026-05-09,2026-07-15
T0133,F136,7.4,0.339,0.566,0.656,45.0,0,Politsi,800,2019,2,2026-06-17,2026-06-07
T0134,F839,11.5,0.506,0.793,0.669,56.0,0,Politsi,315,2014,0,2026-06-02,2025-12-27
T0135,F1193,10.9,0.522,0.809,0.82,51.9,0,Xihoko,1000,2015,1,2026-07-20,2025-09-27
T0136,F456,3.1,0.871,0.715,0.7,54.9,0,Nkowankowa,800,2023,0,2026-05-17,2025-04-02
T0137,F905,20.5,0.176,0.339,0.556,56.0,0,Politsi,2000,2006,1,2026-04-22,2025-02-13
T0138,F047,9.7,0.924,0.778,0.787,54.2,0,Nkowankowa,50,2016,2,2026-05-23,2025-12-04
T0139,F522,12.1,0.782,0.318,0.446,57.6,0,Lenyenye,200,2014,0,2026-06-23,2026-06-30
T0140,F656,28.2,0.567,0.153,0.452,69.4,1,Haenertsburg,315,1998,0,2026-02-07,2026-05-24
T0141,F1475,3.5,0.62,0.445,0.323,47.8,0,Nkowankowa,2000,2022,1,2026-04-19,2025-03-26
T0142,F322,6.0,0.535,0.31,0.518,54.6,0,Bolobedu,315,2020,2,2025-09-09,2026-04-08
T0143,F415,14.0,0.302,0.657,0.671,43.3,0,Politsi,500,2012,1,2026-02-02,2025-04-01
T0144,F613,20.2,0.65,0.65,0.729,66.9,0,Lenyenye,1600,2006,3,2026-06-12,2026-04-05
T0145,F1489,6.9,0.641,0.719,0.697,49.7,0,Lenyenye,2000,2019,1,2026-06-17,2025-09-05
T0146,F1281,7.2,0.742,0.238,0.437,66.0,0,Modjadjiskloof,200,2019,2,2025-11-08,2025-06-13
T0147,F053,17.2,0.874,0.441,0.448,66.4,0,Tzaneen,800,2009,3,2026-06-10,2024-08-14
T0148,F351,35.0,0.332,0.396,0.474,64.5,0,Nkowankowa,2000,1991,2,2026-06-04,2025-10-27
T0149,F1233,11.8,0.715,0.505,0.521,63.8,0,Politsi,200,2014,1,2026-03-14,2025-11-07
T0150,F088,6.0,0.684,0.29,0.261,61.4,1,Politsi,2000,2020,2,2026-05-09,2025-08-01
T0151,F1284,4.6,0.254,0.377,0.58,43.6,0,Haenertsburg,315,2021,0,2026-02-24,2025-02-25
T0152,F423,10.1,0.339,0.857,0.864,41.9,0,Bolobedu,100,2016,0,2026-07-16,2026-05-09
T0153,F1377,19.6,0.17,0.556,0.609,48.6,0,Tzaneen,1600,2006,0,2026-05-16,2026-01-09
T0154,F441,35.0,0.302,0.633,0.475,76.9,1,Tzaneen,315,1991,0,2026-01-11,2025-10-19
T0155,F652,8.8,0.474,0.605,0.575,43.0,0,Xihoko,315,2017,3,2026-06-12,2026-05-28
T0156,F993,11.8,0.258,0.743,0.686,40.4,0,Tzaneen,1000,2014,0,2026-06-05,2026-02-10
T0157,F190,31.8,0.812,0.903,0.633,77.4,0,Bolobedu,100,1994,2,2026-06-03,2025-08-24
T0158,F836,13.8,0.176,0.277,0.39,56.6,0,Politsi,200,2012,0,2026-05-02,2026-04-26
T0159,F758,13.0,0.457,0.635,0.626,48.0,0,Xihoko,1000,2013,3,2026-07-12,2025-05-31
T0160,F1176,28.0,0.29,0.802,0.853,45.0,0,Modjadjiskloof,1600,1998,2,2026-02-24,2026-01-10
T0161,F1495,12.0,0.439,0.49,0.62,58.1,0,Haenertsburg,100,2014,1,2026-04-24,2025-01-18
T0162,F997,4.9,0.561,0.783,0.519,46.7,0,Ga-Kgapane,2000,2021,0,2026-04-12,2024-11-27
T0163,F614,24.4,0.572,0.891,0.93,54.0,0,Modjadjiskloof,50,2002,0,2026-02-27,2025-03-28
T0164,F610,2.6,0.68,0.776,0.767,49.2,0,Politsi,800,2023,0,2026-06-08,2025-12-17
T0165,F627,21.8,0.857,0.825,0.695,60.0,0,Tzaneen,315,2004,0,2026-04-28,2025-08-03
T0166,F1222,11.1,0.193,0.541,0.612,50.5,0,Politsi,100,2015,2,2026-07-27,2025-10-14
T0167,F482,8.9,0.677,0.505,0.484,57.6,0,Xihoko,1600,2017,0,2026-07-22,2025-12-13
T0168,F251,8.7,0.817,0.258,0.221,60.8,1,Tzaneen,50,2017,0,2026-03-23,2025-09-12
T0169,F502,10.0,0.396,0.522,0.448,48.7,0,Ga-Kgapane,200,2016,1,2026-07-03,2026-01-28
T0170,F035,7.9,0.415,0.462,0.434,58.6,0,Ga-Kgapane,315,2018,0,2026-02-25,2026-04-14
T0171,F160,15.2,0.456,0.596,0.631,52.4,0,Politsi,1000,2011,2,2026-02-24,2025-11-27
T0172,F136,8.2,0.52,0.652,0.491,56.6,0,Politsi,200,2018,0,2026-06-08,2025-08-21
T0173,F1158,11.2,0.305,0.418,0.539,49.7,1,Haenertsburg,50,2015,2,2026-02-05,2026-02-01
T0174,F1084,1.6,0.559,0.925,0.871,34.8,0,Nkowankowa,1000,2024,1,2026-06-09,2026-03-25
T0175,F1046,11.1,0.473,0.44,0.537,57.2,1,Xihoko,50,2015,3,2025-10-23,2024-05-31
T0176,F693,7.8,0.768,0.909,0.753,59.4,0,Ga-Kgapane,500,2018,0,2026-07-09,2026-02-12
T0177,F1076,20.7,0.53,0.711,0.613,68.3,0,Haenertsburg,1000,2005,2,2026-05-14,2026-05-23
T0178,F242,9.2,0.881,0.652,0.589,50.8,0,Bolobedu,800,2017,0,2026-04-12,2025-11-20
T0179,F1351,18.8,0.377,0.767,0.776,35.8,0,Tzaneen,50,2007,1,2026-03-09,2026-01-14
T0180,F752,17.4,0.854,0.379,0.512,69.2,1,Tzaneen,800,2009,3,2026-01-13,2025-11-12
T0181,F1408,17.7,0.253,0.443,0.573,48.9,0,Haenertsburg,50,2008,2,2026-05-11,2025-10-30
T0182,F229,9.4,0.466,0.72,0.824,40.0,0,Modjadjiskloof,50,2017,0,2026-05-22,2026-03-10
T0183,F746,11.7,0.598,0.372,0.43,59.0,0,Nkowankowa,200,2014,1,2026-06-02,2026-02-26
T0184,F1045,15.0,0.359,0.634,0.544,50.8,0,Nkowankowa,1000,2011,4,2025-12-27,2026-06-25
T0185,F744,11.9,0.62,0.479,0.598,49.7,0,Haenertsburg,100,2014,2,2025-09-09,2026-05-03
T0186,F670,9.2,0.408,0.629,0.594,49.4,0,Tzaneen,1600,2017,0,2026-07-15,2025-08-01
T0187,F250,5.3,0.281,0.265,0.32,52.4,0,Bolobedu,100,2021,3,2025-11-17,2024-01-10
T0188,F572,11.3,0.538,0.472,0.502,56.4,1,Tzaneen,500,2015,1,2026-02-05,2026-03-08
T0189,F359,2.9,0.238,0.826,0.772,40.0,0,Bolobedu,500,2023,0,2026-07-26,2026-03-03
T0190,F453,1.4,0.521,0.725,0.74,47.2,0,Modjadjiskloof,800,2025,0,2026-02-22,2025-12-31
T0191,F1026,4.3,0.424,0.731,0.532,39.9,0,Nkowankowa,315,2022,0,2025-12-26,2023-12-15
T0192,F946,17.5,0.859,0.496,0.568,65.0,1,Ga-Kgapane,100,2008,2,2026-01-25,2025-11-22
T0193,F911,13.2,0.536,0.944,0.901,50.7,0,Ga-Kgapane,1000,2013,1,2026-07-02,2024-09-29
T0194,F543,17.7,0.786,0.509,0.495,63.1,1,Politsi,800,2008,1,2025-08-11,2026-06-23
T0195,F1440,6.4,0.299,0.694,0.671,40.2,0,Modjadjiskloof,800,2020,1,2026-01-31,2026-06-21
T0196,F132,22.1,0.856,0.783,0.726,61.3,1,Politsi,2000,2004,1,2026-06-23,2024-12-26
T0197,F514,3.2,0.597,0.623,0.551,49.7,0,Haenertsburg,1600,2023,1,2026-03-16,2026-04-21
T0198,F178,4.5,0.375,0.507,0.505,52.4,0,Xihoko,1000,2022,1,2026-03-06,2025-12-13
T0199,F509,21.9,0.472,0.775,0.692,64.7,0,Lenyenye,315,2004,2,2026-07-05,2026-01-31
T0200,F1443,12.5,0.593,0.59,0.54,63.5,1,Bolobedu,50,2013,3,2026-04-14,2026-06-04
T0201,F550,17.7,0.659,0.769,0.612,52.3,1,Nkowankowa,100,2008,1,2026-04-15,2025-12-30
T0202,F1363,13.2,0.311,0.506,0.652,44.3,0,Tzaneen,200,2013,1,2026-05-19,2023-09-11
T0203,F743,7.2,0.867,0.414,0.569,62.4,0,Nkowankowa,200,2019,1,2025-09-15,2025-03-09
T0204,F1050,4.0,0.353,0.314,0.47,54.2,0,Modjadjiskloof,2000,2022,1,2026-04-15,2026-05-18
T0205,F687,1.9,0.221,0.635,0.651,35.5,0,Nkowankowa,50,2024,0,2026-03-09,2026-06-15
T0206,F399,33.5,0.367,0.921,0.706,62.4,0,Xihoko,1000,1992,1,2026-05-22,2025-08-27
T0207,F1147,2.5,0.929,0.663,0.584,51.7,0,Tzaneen,500,2024,1,2026-06-10,2024-06-19
T0208,F1454,27.4,0.486,0.433,0.341,68.4,0,Politsi,200,1999,1,2026-03-10,2023-05-05
T0209,F396,12.1,0.456,0.348,0.406,52.7,0,Modjadjiskloof,1000,2014,1,2026-04-04,2025-06-11
T0210,F1169,13.5,0.621,0.401,0.415,61.2,0,Haenertsburg,800,2012,1,2025-07-11,2026-05-16
T0211,F392,12.9,0.552,0.547,0.613,48.8,0,Bolobedu,1600,2013,1,2026-01-08,2025-08-24
T0212,F1076,16.3,0.759,0.576,0.556,54.3,0,Bolobedu,100,2010,0,2026-07-07,2026-04-21
T0213,F1184,5.9,0.317,0.681,0.714,59.2,0,Xihoko,200,2020,0,2026-06-12,2025-10-28
T0214,F675,1.2,0.848,0.278,0.341,59.6,1,Politsi,2000,2025,0,2026-05-30,2025-02-01
T0215,F1106,7.1,0.743,0.567,0.612,66.3,0,Lenyenye,1600,2019,0,2026-07-24,2026-03-18
T0216,F409,15.3,0.116,0.225,0.331,59.3,1,Ga-Kgapane,315,2011,2,2025-12-24,2024-05-31
T0217,F119,4.5,0.62,0.435,0.505,45.1,0,Bolobedu,315,2022,1,2026-02-21,2025-12-01
T0218,F145,22.5,0.457,0.473,0.563,61.2,0,Xihoko,100,2004,2,2026-06-18,2025-12-30
T0219,F671,10.2,0.646,0.423,0.628,48.5,0,Lenyenye,50,2016,2,2026-06-14,2026-03-25
T0220,F1354,4.1,0.292,0.755,0.776,39.4,0,Politsi,50,2022,0,2026-07-20,2025-10-01
T0221,F192,12.5,0.763,0.476,0.626,49.6,0,Lenyenye,50,2014,0,2026-06-05,2025-06-24
T0222,F684,15.2,0.805,0.69,0.657,53.1,0,Bolobedu,50,2011,2,2026-04-01,2024-11-24
T0223,F1057,15.9,0.355,0.242,0.451,51.0,1,Xihoko,315,2010,1,2025-04-17,2025-12-19
T0224,F304,21.9,0.58,0.554,0.508,60.0,1,Nkowankowa,800,2004,0,2026-07-06,2025-09-06
T0225,F1083,3.0,0.645,0.558,0.659,50.3,0,Haenertsburg,800,2023,0,2026-03-23,2026-01-17
T0226,F459,21.9,0.403,0.383,0.5,53.8,1,Politsi,1000,2004,1,2025-04-26,2025-07-30
T0227,F1213,23.2,0.496,0.857,0.819,56.9,0,Nkowankowa,800,2003,2,2026-05-27,2025-08-14
T0228,F869,4.0,0.545,0.538,0.558,56.0,0,Xihoko,800,2022,1,2026-04-30,2025-11-12
T0229,F821,4.8,0.417,0.595,0.621,48.2,0,Xihoko,315,2021,0,2026-04-20,2026-01-17
T0230,F266,18.3,0.796,0.578,0.55,64.3,0,Lenyenye,200,2008,1,2026-04-28,2025-11-22
T0231,F695,8.2,0.509,0.629,0.575,53.5,1,Bolobedu,315,2018,1,2026-02-21,2025-08-18
T0232,F1285,25.5,0.658,0.348,0.366,62.0,1,Politsi,1600,2000,3,2025-01-01,2025-09-21
T0233,F030,30.2,0.599,0.352,0.46,73.8,1,Modjadjiskloof,500,1996,3,2026-05-23,2025-07-19
T0234,F1138,4.1,0.33,0.725,0.655,37.9,0,Tzaneen,1600,2022,0,2026-07-06,2025-10-28
T0235,F740,5.8,0.693,0.491,0.623,61.3,0,Lenyenye,200,2020,2,2026-06-16,2025-11-28
T0236,F1080,12.0,0.483,0.983,0.674,55.5,0,Politsi,800,2014,1,2026-04-15,2025-12-22
T0237,F995,1.1,0.843,0.901,0.897,51.9,0,Politsi,800,2025,0,2026-05-12,2026-02-12
T0238,F649,2.0,0.651,0.611,0.437,56.6,0,Xihoko,800,2024,0,2026-01-19,2025-12-14
