transformer_id,feeder_id,age_years,load_factor,maintenance_score,oil_quality_index,temperature_rise_c,failure_within_1yr
T0104,F002,33.7,0.422,0.777,0.683,69.8,0
T0105,F160,8.1,0.698,0.465,0.308,73.0,0
T0106,F158,3.6,0.688,0.63,0.684,54.7,0
T0107,F157,7.5,0.272,0.251,0.243,57.5,0
T0108,F133,13.3,0.37,0.614,0.501,61.7,0
T0109,F095,16.0,0.372,0.429,0.427,57.3,0
T0110,F142,25.2,0.338,0.93,0.879,60.6,0
T0111,F056,6.7,0.387,0.269,0.442,54.6,0
T0112,F157,18.7,0.656,0.797,0.774,58.4,0
T0113,F112,2.3,0.372,0.258,0.354,50.9,0
T0114,F092,4.7,0.414,0.712,0.644,37.2,0
T0115,F102,3.1,0.826,0.688,0.671,55.4,0
T0116,F114,5.8,0.416,0.625,0.612,39.9,0
T0117,F008,18.1,0.604,0.68,0.637,50.6,0
T0118,F028,6.9,0.373,0.282,0.49,50.5,0
T0119,F050,8.0,0.461,0.607,0.627,44.1,0
T0120,F023,13.6,0.504,0.23,0.38,58.4,1
T0121,F088,15.5,0.63,0.417,0.534,60.3,1
T0122,F134,8.2,0.484,0.457,0.617,51.4,0
T0123,F131,4.7,0.511,0.757,0.711,42.7,0
T0124,F095,30.3,0.781,0.466,0.591,75.2,1
T0125,F172,8.2,0.565,0.287,0.492,54.1,1
T0126,F114,8.8,0.463,0.491,0.449,55.6,0
T0127,F016,9.7,0.55,0.898,0.902,41.7,0
T0128,F153,16.7,0.799,0.439,0.404,65.4,1
T0129,F115,2.9,0.541,0.634,0.718,52.2,0
T0130,F127,35.0,0.622,0.91,0.789,71.3,0
T0131,F114,8.7,0.733,0.972,0.957,46.1,0
T0132,F111,17.0,0.584,0.815,0.711,53.6,0
T0133,F019,3.7,0.751,0.93,0.798,45.4,0
T0134,F112,12.6,0.739,0.619,0.71,53.7,0
T0135,F159,34.2,0.913,0.936,0.805,65.1,0
T0136,F061,31.2,0.36,0.424,0.579,61.5,0
T0137,F121,16.7,0.747,0.864,0.894,59.6,0
T0138,F007,5.5,0.885,0.416,0.634,53.4,0
T0139,F070,24.4,0.545,0.898,0.849,56.9,0
T0140,F088,2.3,0.621,0.658,0.524,50.5,0
T0141,F197,5.3,0.782,0.4,0.457,63.4,1
T0142,F043,10.5,0.604,0.254,0.214,58.7,1
T0143,F056,2.5,0.454,0.417,0.495,45.7,0
T0144,F082,7.4,0.657,0.8,0.753,47.1,0
T0145,F199,18.9,0.725,0.512,0.332,61.7,1
T0146,F171,6.3,0.354,0.315,0.318,54.5,0
T0147,F007,19.5,0.501,0.746,0.718,55.1,0
T0148,F047,35.0,0.748,0.908,0.686,71.4,0
T0149,F165,14.7,0.776,0.418,0.52,68.9,1
T0150,F012,19.3,0.74,0.756,0.718,67.6,1
T0151,F172,24.9,0.304,0.252,0.418,51.9,1
T0152,F057,8.0,0.855,0.564,0.57,62.6,0
T0153,F184,19.0,0.613,0.577,0.692,59.6,0
T0154,F059,7.8,0.757,0.529,0.51,55.9,0
T0155,F087,14.0,0.363,0.16,0.446,56.0,0
T0156,F133,21.0,0.755,0.774,0.616,55.5,0
T0157,F026,5.7,0.456,0.675,0.737,53.5,0
T0158,F112,0.9,0.393,0.734,0.704,45.1,0
T0159,F102,5.2,0.22,0.525,0.457,41.4,0
T0160,F157,23.0,0.293,0.64,0.466,54.9,0
T0161,F200,4.7,0.629,0.526,0.626,42.9,0
T0162,F133,22.2,0.745,0.829,0.711,61.3,1
T0163,F082,5.3,0.268,0.535,0.542,42.9,0
T0164,F082,9.5,0.625,0.887,0.8,44.4,0
T0165,F084,11.1,0.679,0.664,0.629,60.2,0
T0166,F163,4.7,0.528,0.488,0.621,55.6,0
T0167,F065,9.6,0.662,0.609,0.63,54.8,0
T0168,F034,2.7,0.399,0.495,0.645,43.2,0
T0169,F067,8.6,0.877,0.598,0.514,63.4,0
T0170,F005,10.4,0.412,0.472,0.501,52.2,0
T0171,F022,1.0,0.671,0.516,0.519,46.6,0
T0172,F019,5.2,0.608,0.715,0.555,49.3,0
T0173,F155,13.7,0.747,0.619,0.726,56.1,0
T0174,F145,4.2,0.117,0.652,0.635,40.9,0
T0175,F140,15.3,0.842,0.791,0.654,62.0,1
T0176,F093,16.3,0.534,0.457,0.422,61.0,0
T0177,F144,13.6,0.222,0.603,0.605,40.6,0
T0178,F033,18.9,0.647,0.543,0.392,67.8,0
T0179,F181,2.5,0.767,0.219,0.357,58.0,1
T0180,F101,21.6,0.37,0.416,0.414,72.4,0
T0181,F188,4.7,0.518,0.605,0.568,48.1,0
T0182,F031,12.0,0.651,0.869,0.674,57.0,0
T0183,F100,33.3,0.161,0.379,0.548,73.8,0
T0184,F140,8.4,0.357,0.195,0.413,52.4,1
T0185,F100,11.3,0.459,0.634,0.68,50.3,0
T0186,F090,4.8,0.284,0.95,0.766,36.4,0
T0187,F034,33.1,0.913,0.759,0.698,81.0,1
T0188,F077,5.2,0.794,0.439,0.384,53.9,1
T0189,F048,17.3,0.676,0.528,0.556,63.4,0
T0190,F061,24.9,0.67,0.461,0.659,61.4,0
T0191,F137,18.4,0.887,0.708,0.693,63.1,0
T0192,F127,14.2,0.473,0.818,0.854,42.5,0
T0193,F122,11.9,0.693,0.681,0.492,66.2,0
T0194,F073,3.6,0.623,0.968,0.733,47.3,0
T0195,F192,32.2,0.627,0.558,0.606,62.1,0
T0196,F018,13.4,0.699,0.814,0.672,63.6,0
T0197,F069,11.3,0.306,0.611,0.699,44.4,0
T0198,F024,4.4,0.349,0.5,0.612,47.0,0
T0199,F068,11.7,0.393,0.483,0.554,55.9,0
T0200,F193,10.8,0.583,0.215,0.34,61.6,0
T0201,F074,33.3,0.343,0.306,0.38,55.7,1
T0202,F182,11.3,0.632,0.757,0.667,58.1,0
T0203,F100,11.6,0.372,0.839,0.819,45.9,0
T0204,F140,4.5,0.487,0.481,0.365,51.2,0
T0205,F092,6.1,0.845,0.432,0.422,60.1,1
T0206,F054,15.9,0.492,0.628,0.485,49.6,1
T0207,F153,2.0,0.401,0.2,0.316,51.3,0
T0208,F194,21.5,0.831,0.261,0.307,64.8,1
T0209,F053,21.9,0.309,0.594,0.615,53.4,0
T0210,F156,5.6,0.713,0.515,0.506,56.7,0
T0211,F053,14.3,0.745,0.782,0.664,64.4,0
T0212,F144,25.4,0.302,0.681,0.726,50.7,0
T0213,F158,10.2,0.954,0.621,0.7,67.7,0
T0214,F090,8.8,0.678,0.706,0.655,59.1,0
T0215,F148,9.6,0.827,0.657,0.501,58.8,0
T0216,F055,13.4,0.194,0.703,0.683,40.5,0
T0217,F016,6.8,0.476,0.561,0.525,43.9,0
T0218,F020,8.2,0.67,0.415,0.509,57.9,0
T0219,F090,13.6,0.634,0.306,0.407,57.1,0
T0220,F181,7.7,0.735,0.777,0.684,60.5,0
T0221,F026,4.1,0.311,0.479,0.643,40.3,0
T0222,F092,1.8,0.885,0.583,0.462,53.7,0
T0223,F141,11.5,0.444,0.675,0.66,51.9,0
T0224,F041,24.4,0.466,0.703,0.653,55.7,1
T0225,F145,14.8,0.98,0.802,0.655,64.7,0
T0226,F062,4.3,0.563,0.559,0.587,55.3,0
T0227,F162,6.1,0.653,0.483,0.506,55.5,0
T0228,F116,8.7,0.313,0.699,0.711,45.9,0
T0229,F110,34.0,0.651,0.435,0.519,72.4,1
T0230,F036,35.0,0.524,0.783,0.788,55.9,0
T0231,F093,32.6,0.847,0.611,0.626,74.9,0
T0232,F172,12.3,0.773,0.462,0.612,60.2,0
T0233,F004,35.0,0.519,0.531,0.552,72.9,1
T0234,F152,6.3,0.608,0.807,0.706,53.5,0
T0235,F099,8.5,0.904,0.349,0.489,61.2,0
T0236,F144,20.4,0.605,0.185,0.334,70.7,1
T0237,F133,13.6,0.275,0.54,0.526,49.3,0
T0238,F087,14.2,0.358,0.642,0.592,53.0,0
T0239,F062,4.9,0.673,0.7,0.721,49.2,0
T0240,F126,10.7,0.524,0.388,0.554,56.3,0
T0241,F029,6.4,0.513,0.304,0.367,52.7,1
T0242,F117,3.4,0.569,0.483,0.665,56.8,0
T0243,F019,7.1,0.191,0.149,0.367,57.9,0
T0244,F130,13.6,0.575,0.379,0.588,60.6,0
T0245,F126,18.2,0.463,0.835,0.696,62.3,0
T0246,F017,1.7,0.2,0.76,0.725,30.7,0
T0247,F152,11.1,0.387,0.831,0.672,42.0,0
T0248,F084,10.4,0.317,0.761,0.784,43.5,0
T0249,F158,13.2,0.595,0.377,0.467,58.8,0
T0250,F009,4.3,0.466,0.828,0.744,44.5,0
T0251,F036,4.4,0.309,0.619,0.577,36.8,0
T0252,F099,24.8,0.854,0.459,0.537,75.8,1
T0253,F038,5.7,0.808,0.777,0.777,64.0,0
T0254,F066,8.2,0.503,0.624,0.585,57.9,0
T0255,F133,8.8,0.53,0.506,0.569,58.1,0
T0256,F029,6.5,0.546,0.63,0.554,53.1,0
T0257,F136,15.6,0.62,0.786,0.624,53.6,0
T0258,F021,14.7,0.402,0.817,0.867,48.4,0
T0259,F036,10.0,0.869,0.885,0.748,68.2,0
T0260,F118,6.8,0.755,0.836,0.817,50.3,0
T0261,F159,9.5,0.519,0.704,0.59,50.2,0
T0262,F035,11.8,0.555,0.663,0.595,60.1,0
T0263,F060,6.1,0.479,0.59,0.689,53.7,0
T0264,F186,16.4,0.361,0.546,0.495,50.6,0
T0265,F198,21.4,0.806,0.536,0.526,65.8,0
T0266,F117,27.6,0.169,0.707,0.662,51.8,0
T0267,F090,26.5,0.424,0.555,0.607,60.7,1
T0268,F070,8.8,0.811,0.586,0.513,65.4,0
T0269,F123,12.2,0.797,0.452,0.469,58.4,1
T0270,F119,9.9,0.63,0.725,0.716,58.4,1
T0271,F059,9.9,0.345,0.83,0.676,47.9,0
T0272,F005,9.4,0.315,0.251,0.473,61.7,0
T0273,F031,11.2,0.535,0.817,0.784,52.0,0
T0274,F192,23.7,0.261,0.945,0.608,54.5,0
T0275,F084,13.9,0.554,0.679,0.66,57.5,0
T0276,F097,4.2,0.766,0.353,0.469,55.2,0
T0277,F094,20.8,0.493,0.777,0.84,45.2,0
T0278,F157,13.0,0.572,0.356,0.355,58.8,1
T0279,F013,15.7,0.729,0.675,0.58,59.8,0
T0280,F017,13.7,0.661,0.522,0.704,48.1,0
T0281,F056,14.2,0.439,0.874,0.759,50.1,0
T0282,F098,14.6,0.842,0.463,0.601,52.2,0
T0283,F135,2.2,0.631,0.467,0.648,47.8,0
T0284,F099,15.6,0.755,0.385,0.4,66.0,0
T0285,F089,6.3,0.674,0.636,0.621,53.9,0
T0286,F188,7.7,0.636,0.626,0.683,50.2,0
T0287,F033,11.2,0.53,0.537,0.579,53.5,0
T0288,F115,30.4,0.716,0.657,0.713,63.2,1
T0289,F109,4.8,0.252,0.76,0.706,41.8,0
T0290,F095,10.9,0.878,0.503,0.651,60.4,0
T0291,F162,9.2,0.517,0.608,0.638,46.9,0
T0292,F054,20.6,0.22,0.712,0.648,52.9,0
T0293,F191,9.0,0.401,0.72,0.621,50.4,0
T0294,F067,13.1,0.422,0.953,0.78,48.3,0
T0295,F110,4.8,0.226,0.887,0.77,52.1,0
T0296,F105,22.9,0.59,0.661,0.622,60.8,1
T0297,F170,3.1,0.558,0.281,0.449,50.7,0
T0298,F088,15.4,0.436,0.758,0.69,50.3,0
T0299,F057,13.2,0.459,0.758,0.701,46.5,0
T0300,F005,14.6,0.298,0.358,0.39,57.7,0
T0301,F073,3.2,0.578,0.799,0.747,43.7,0
T0302,F166,8.9,0.893,0.503,0.645,56.5,0
T0303,F002,20.0,0.451,0.619,0.63,53.9,0
T0304,F180,33.3,0.592,0.544,0.629,62.7,1
T0305,F109,10.3,0.634,0.505,0.531,47.8,0
T0306,F029,18.7,0.521,0.511,0.603,55.5,1
T0307,F061,12.3,0.48,0.617,0.563,58.2,0
T0308,F111,10.7,0.537,0.754,0.678,53.0,0
T0309,F064,8.1,0.274,0.846,0.538,55.0,0
T0310,F022,11.2,0.398,0.766,0.619,54.1,0
T0311,F134,17.6,0.378,0.589,0.666,55.5,0
T0312,F135,18.6,0.705,0.347,0.586,71.5,1
T0313,F024,3.8,0.712,0.559,0.385,56.5,0
T0314,F057,7.6,0.698,0.336,0.474,57.7,0
T0315,F049,4.6,0.56,0.68,0.598,50.3,0
T0316,F132,11.6,0.811,0.308,0.496,69.6,0
T0317,F147,8.7,0.366,0.572,0.618,48.1,0
T0318,F146,14.2,0.59,0.445,0.434,56.4,0
T0319,F188,14.9,0.856,0.749,0.624,65.5,1
T0320,F154,1.1,0.507,0.884,0.767,39.9,0
T0321,F065,11.2,0.659,0.639,0.521,60.5,0
T0322,F022,24.0,0.427,0.474,0.346,65.7,0
T0323,F123,7.6,0.522,0.846,0.839,46.0,0
T0324,F184,7.4,0.373,0.658,0.745,48.1,0
T0325,F196,21.4,0.44,0.435,0.41,53.7,0
T0326,F047,19.2,0.322,0.506,0.59,54.8,0
T0327,F048,5.1,0.379,0.496,0.635,43.6,0
T0328,F008,18.0,0.587,0.712,0.601,73.2,1
T0329,F029,6.0,0.509,0.534,0.495,52.7,0
T0330,F111,7.3,0.528,0.379,0.52,49.7,0
T0331,F110,5.1,0.892,0.622,0.388,54.8,0
T0332,F075,3.8,0.547,0.866,0.897,50.7,0
T0333,F062,12.1,0.479,0.771,0.52,52.7,0
T0334,F166,3.3,0.321,0.61,0.623,39.9,0
T0335,F093,12.5,0.953,0.704,0.798,61.8,0
T0336,F162,12.2,0.868,0.769,0.745,62.3,1
T0337,F193,10.0,0.504,0.532,0.56,56.2,1
T0338,F064,7.9,0.624,0.59,0.582,54.1,0
T0339,F041,6.7,0.645,0.698,0.548,55.1,0
T0340,F191,4.5,0.273,0.838,0.838,40.8,0
T0341,F127,27.7,0.809,0.918,0.838,67.0,1
T0342,F059,9.7,0.339,0.236,0.515,52.1,1
T0343,F125,9.4,0.541,0.448,0.4,61.8,0
T0344,F104,5.3,0.427,0.441,0.535,49.2,0
T0345,F182,25.9,0.323,0.807,0.775,50.6,0
T0346,F052,7.0,0.326,0.773,0.724,43.6,0
T0347,F199,13.3,0.736,0.624,0.538,64.3,0
T0348,F188,15.1,0.722,0.73,0.776,48.0,0
T0349,F037,12.1,0.882,0.706,0.606,52.9,0
T0350,F033,3.2,0.162,0.785,0.663,44.1,0
T0351,F107,17.5,0.325,0.767,0.756,57.6,0
T0352,F009,7.0,0.572,0.863,0.786,42.3,0
T0353,F060,19.1,0.649,0.771,0.761,58.5,0
T0354,F088,10.7,0.831,0.74,0.7,56.1,0
T0355,F194,15.8,0.409,0.685,0.492,54.3,0
T0356,F199,24.8,0.268,0.622,0.542,58.5,0
T0357,F031,17.0,0.398,0.646,0.534,48.9,0
T0358,F179,16.0,0.573,0.691,0.768,48.9,0
T0359,F019,18.0,0.152,0.841,0.546,48.8,0
T0360,F150,5.9,0.718,0.74,0.719,51.6,0
T0361,F170,19.6,0.492,0.458,0.34,56.8,0
T0362,F179,9.1,0.251,0.21,0.302,55.5,1
T0363,F045,9.3,0.542,0.572,0.475,52.9,0
T0364,F179,11.9,0.184,0.811,0.771,41.2,1
T0365,F024,8.5,0.787,0.832,0.734,56.6,0
T0366,F104,4.9,0.79,0.591,0.701,53.0,0
T0367,F094,11.2,0.564,0.423,0.445,61.3,0
T0368,F064,9.4,0.65,0.489,0.523,51.8,0
T0369,F005,9.1,0.36,0.812,0.654,40.6,0
T0370,F155,10.4,0.608,0.594,0.719,51.1,0
T0371,F068,1.3,0.552,0.72,0.743,45.9,0
T0372,F133,9.2,0.624,0.608,0.716,46.1,0
T0373,F083,26.8,0.432,0.399,0.452,56.5,0
T0374,F075,25.4,0.74,0.728,0.695,65.9,0
T0375,F178,11.5,0.536,0.538,0.677,48.7,0
T0376,F019,11.2,0.688,0.119,0.453,52.5,0
T0377,F148,0.9,0.673,0.438,0.573,55.9,0
T0378,F150,7.3,0.873,0.48,0.685,54.1,0
T0379,F076,17.9,0.582,0.778,0.795,61.0,0
T0380,F053,8.3,0.482,0.42,0.453,53.6,0
T0381,F002,21.9,0.654,0.801,0.684,62.7,0
T0382,F188,21.1,0.571,0.394,0.379,63.3,1
T0383,F190,7.2,0.861,0.571,0.59,45.4,0
T0384,F049,12.1,0.286,0.827,0.736,40.6,0
T0385,F007,28.1,0.723,0.691,0.656,66.3,0
T0386,F025,3.1,0.53,0.682,0.653,49.6,0
T0387,F014,8.5,0.199,0.638,0.639,35.0,0
T0388,F167,2.8,0.584,0.578,0.61,49.3,0
T0389,F179,5.5,0.605,0.679,0.574,46.7,0
T0390,F031,33.4,0.511,0.579,0.674,66.3,1
T0391,F150,8.5,0.165,0.234,0.234,50.4,0
T0392,F036,1.7,0.291,0.49,0.675,45.0,0
T0393,F074,4.8,0.683,0.633,0.644,57.7,0
T0394,F120,2.5,0.674,0.653,0.57,54.4,0
T0395,F144,12.5,0.89,0.688,0.598,66.6,1
T0396,F175,15.0,0.542,0.428,0.42,57.6,1
T0397,F009,19.8,0.462,0.479,0.571,71.9,0
T0398,F040,17.2,0.687,0.628,0.603,54.5,1
T0399,F057,3.3,0.443,0.654,0.679,42.9,0
T0400,F063,14.5,0.792,0.744,0.551,66.7,1
T0401,F200,10.1,0.621,0.658,0.691,57.0,0
T0402,F156,21.7,0.432,0.808,0.823,56.1,0
T0403,F065,18.5,0.297,0.319,0.519,57.7,1
T0404,F195,35.0,0.741,0.421,0.594,62.2,0
T0405,F100,5.2,0.198,0.61,0.534,51.8,0
T0406,F101,4.6,0.178,0.521,0.512,42.4,0
T0407,F087,7.7,0.738,0.761,0.797,58.7,0
T0408,F029,10.4,0.47,0.367,0.55,42.5,0
T0409,F187,6.5,0.479,0.573,0.398,54.6,0
T0410,F003,5.4,0.351,0.751,0.72,41.2,0
T0411,F035,13.8,0.484,0.833,0.865,52.2,0
T0412,F046,7.7,0.873,0.821,0.803,56.9,0
T0413,F056,6.3,0.324,0.407,0.52,49.4,0
T0414,F027,3.3,0.929,0.571,0.619,52.0,0
T0415,F004,1.0,0.72,0.462,0.572,51.9,1
T0416,F136,26.0,0.473,0.516,0.617,60.0,0
T0417,F194,25.5,0.425,0.653,0.505,64.0,1
T0418,F025,18.9,0.422,0.817,0.724,58.6,0
T0419,F060,16.1,0.789,0.791,0.714,60.9,0
T0420,F102,7.1,0.429,0.851,0.804,38.8,0
T0421,F186,16.5,0.47,0.761,0.817,52.1,0
T0422,F139,4.3,0.442,0.59,0.549,61.5,0
T0423,F154,11.9,0.692,0.697,0.743,63.2,0
T0424,F117,5.9,0.642,0.512,0.581,38.3,0
T0425,F084,16.6,0.328,0.924,0.758,49.8,0
T0426,F040,29.3,0.486,0.644,0.652,67.2,0
T0427,F173,4.8,0.486,0.8,0.802,44.2,0
T0428,F161,7.4,0.61,0.85,0.759,47.9,0
T0429,F006,11.8,0.722,0.788,0.752,54.1,0
T0430,F144,2.0,0.282,0.399,0.572,45.8,0
T0431,F017,2.7,0.608,0.535,0.522,45.8,0
T0432,F148,28.8,0.712,0.594,0.616,73.8,1
T0433,F166,13.9,0.496,0.338,0.503,55.9,0
T0434,F027,6.8,0.33,0.53,0.44,44.7,1
T0435,F087,10.9,0.484,0.762,0.608,57.9,0
T0436,F025,7.7,0.693,0.705,0.721,45.2,0
T0437,F114,12.0,0.612,0.211,0.29,58.7,0
T0438,F186,7.9,0.55,0.575,0.669,47.9,0
T0439,F017,10.3,0.405,0.819,0.804,57.3,0
T0440,F080,17.6,0.842,0.32,0.312,66.0,1
T0441,F195,16.8,0.476,0.608,0.483,47.1,0
T0442,F061,27.8,0.425,0.764,0.783,55.0,0
T0443,F027,14.5,0.84,0.565,0.445,67.5,0
T0444,F098,11.4,0.389,0.587,0.708,52.6,0
T0445,F102,30.4,0.357,0.754,0.707,70.8,0
T0446,F133,9.5,0.366,0.874,0.736,53.5,0
T0447,F063,1.2,0.126,0.657,0.534,40.8,0
T0448,F192,19.1,0.669,0.389,0.416,60.2,1
T0449,F105,13.4,0.584,0.436,0.378,68.2,0
T0450,F058,11.0,0.331,0.399,0.537,48.4,0
T0451,F193,19.4,0.704,0.459,0.66,58.0,1
T0452,F185,8.0,0.367,0.825,0.689,44.4,0
T0453,F100,1.2,0.765,0.754,0.608,46.4,0
T0454,F005,19.7,0.327,0.422,0.399,55.5,0
T0455,F120,6.6,0.696,0.792,0.632,52.7,0
T0456,F112,5.0,0.258,0.758,0.62,47.2,0
T0457,F030,1.3,0.581,0.461,0.504,48.6,1
T0458,F127,18.6,0.59,0.51,0.45,55.7,1
T0459,F169,0.7,0.284,0.475,0.631,33.3,0
T0460,F022,24.7,0.394,0.967,0.838,55.4,0
T0461,F145,8.6,0.542,0.519,0.437,55.6,0
T0462,F029,19.2,0.566,0.554,0.655,55.4,0
T0463,F150,14.8,0.643,0.605,0.574,56.4,1
T0464,F084,34.0,0.365,0.725,0.719,63.4,1
T0465,F002,14.6,0.554,0.243,0.293,68.6,1
T0466,F194,24.1,0.572,0.489,0.472,60.6,1
T0467,F034,7.2,0.635,0.737,0.769,50.9,0
T0468,F120,2.7,0.709,0.522,0.569,57.7,0
T0469,F037,21.2,0.309,0.416,0.353,55.3,1
T0470,F187,2.6,0.693,0.765,0.742,49.4,0
T0471,F148,18.5,0.926,0.876,0.746,63.8,0
T0472,F161,4.5,0.146,0.76,0.801,30.9,0
T0473,F087,13.6,0.332,0.567,0.643,50.7,0
T0474,F094,34.4,0.371,0.707,0.729,61.8,0
T0475,F127,17.5,0.392,0.81,0.669,55.9,0
T0476,F157,9.5,0.892,0.338,0.527,55.9,0
T0477,F170,15.1,0.311,0.575,0.429,54.2,0
T0478,F004,7.4,0.679,0.595,0.695,59.8,0
T0479,F133,35.0,0.413,0.712,0.564,76.3,1
