meter_id,declared_kwh,transformer_feed_estimate_kwh,historical_avg_kwh,pct_drop_recent,night_usage_ratio,area_theft_history_rate,is_theft
M00077,92.3,170.6,101.4,0.396,0.583,0.218,1
M00078,172.2,177.4,183.4,0.064,0.309,0.1,0
M00079,53.1,84.8,64.5,0.543,0.378,0.19,1
M00080,234.3,224.5,232.0,0.032,0.236,0.045,0
M00081,28.1,67.2,20.8,0.404,0.355,0.16,1
M00082,52.9,54.1,50.4,0.076,0.2,0.156,0
M00083,157.3,162.8,164.0,0.062,0.391,0.174,0
M00084,61.2,63.6,70.4,0.092,0.305,0.065,0
M00085,102.6,112.1,98.8,0.015,0.198,0.032,0
M00086,34.3,75.5,36.0,0.382,0.497,0.212,1
M00087,91.1,98.9,99.8,0.054,0.268,0.037,0
M00088,144.5,145.5,123.5,0.024,0.24,0.16,0
M00089,85.8,128.1,92.8,0.258,0.441,0.15,1
M00090,41.2,95.6,43.2,0.238,0.559,0.105,1
M00091,81.5,92.7,79.2,0.452,0.469,0.078,1
M00092,168.6,162.2,171.4,0.044,0.158,0.027,0
M00093,134.7,132.2,137.6,0.1,0.174,0.265,0
M00094,53.6,57.6,42.3,0.088,0.227,0.036,0
M00095,168.0,171.4,168.0,0.11,0.393,0.038,0
M00096,70.0,72.9,68.8,0.057,0.181,0.02,0
M00097,121.1,126.6,117.0,0.057,0.195,0.199,0
M00098,52.1,59.7,46.1,0.095,0.118,0.088,0
M00099,82.9,86.3,81.9,0.053,0.357,0.186,0
M00100,178.1,176.9,180.4,0.05,0.391,0.02,0
M00101,142.2,149.7,151.4,0.026,0.124,0.193,0
M00102,126.1,127.8,125.6,0.051,0.126,0.027,0
M00103,196.1,198.1,192.1,0.072,0.127,0.119,0
M00104,45.6,107.4,50.3,0.33,0.633,0.093,1
M00105,89.4,88.8,91.4,0.076,0.373,0.35,0
M00106,142.7,147.6,137.9,0.07,0.12,0.048,0
M00107,127.6,132.6,139.8,0.046,0.127,0.11,0
M00108,176.2,181.5,176.1,0.064,0.213,0.066,0
M00109,233.2,215.6,245.8,0.079,0.116,0.055,0
M00110,58.6,64.7,60.3,0.026,0.252,0.026,0
M00111,79.5,88.2,76.8,0.018,0.279,0.051,0
M00112,178.9,168.6,179.4,0.08,0.188,0.035,0
M00113,120.2,120.0,115.4,0.028,0.291,0.185,0
M00114,162.9,157.9,173.9,0.028,0.363,0.051,0
M00115,167.7,158.2,174.3,0.114,0.196,0.26,0
M00116,144.4,147.3,130.9,0.008,0.388,0.042,0
M00117,51.1,115.9,48.9,0.266,0.392,0.155,1
M00118,84.8,84.6,90.2,0.069,0.185,0.174,0
M00119,249.7,238.6,251.0,0.033,0.211,0.215,0
M00120,198.5,209.3,193.7,0.018,0.118,0.198,0
M00121,184.9,183.9,170.4,0.014,0.243,0.151,0
M00122,129.4,129.0,124.1,0.002,0.222,0.098,0
M00123,38.6,44.0,51.4,0.104,0.344,0.1,0
M00124,129.6,115.6,136.2,0.115,0.115,0.048,0
M00125,251.2,256.2,244.8,0.032,0.147,0.048,0
M00126,152.9,148.7,157.6,0.052,0.3,0.191,0
M00127,87.0,85.7,89.3,0.113,0.112,0.02,0
M00128,147.1,148.4,149.4,0.054,0.12,0.079,0
M00129,63.2,61.1,57.2,0.083,0.234,0.156,0
M00130,50.7,47.5,51.7,0.021,0.121,0.035,0
M00131,143.3,141.8,150.2,0.065,0.181,0.09,0
M00132,123.1,125.3,132.0,0.048,0.162,0.047,0
M00133,100.5,184.3,105.3,0.243,0.443,0.05,1
M00134,163.3,172.2,155.9,0.066,0.119,0.173,0
M00135,41.2,54.1,47.8,0.252,0.44,0.25,1
M00136,34.7,37.4,25.8,0.052,0.247,0.02,0
M00137,70.6,112.2,65.4,0.448,0.651,0.145,1
M00138,164.8,176.0,159.8,0.032,0.254,0.098,0
M00139,165.4,168.2,168.8,0.011,0.329,0.15,0
M00140,46.7,48.9,33.5,0.075,0.26,0.081,0
M00141,20.4,35.4,26.4,0.252,0.369,0.02,1
M00142,88.3,85.1,83.8,0.023,0.395,0.14,0
M00143,82.4,87.3,76.7,0.054,0.117,0.055,0
M00144,87.5,81.9,73.4,0.069,0.264,0.084,0
M00145,75.5,73.6,68.3,0.031,0.111,0.02,0
M00146,78.3,76.9,67.9,0.001,0.287,0.072,0
M00147,162.9,170.1,176.3,0.116,0.312,0.081,0
M00148,84.6,139.6,83.6,0.325,0.416,0.107,1
M00149,99.8,102.7,93.7,0.032,0.154,0.094,0
M00150,191.0,184.1,193.3,0.038,0.394,0.06,0
M00151,171.7,168.1,148.4,0.059,0.151,0.108,0
M00152,162.2,155.3,161.6,0.056,0.231,0.041,0
M00153,92.6,85.8,104.5,0.039,0.329,0.09,0
M00154,166.2,166.2,168.2,0.102,0.285,0.128,0
M00155,301.2,302.0,293.6,0.101,0.361,0.067,0
M00156,114.3,113.8,125.0,0.097,0.262,0.078,0
M00157,56.8,69.6,60.3,0.384,0.357,0.081,1
M00158,97.3,104.4,84.3,0.068,0.317,0.082,0
M00159,135.7,123.2,128.9,0.072,0.394,0.143,0
M00160,189.5,203.0,182.3,0.087,0.244,0.023,0
M00161,110.9,116.8,102.2,0.062,0.243,0.127,0
M00162,91.9,86.5,99.0,0.009,0.216,0.115,0
M00163,132.5,141.3,144.9,0.012,0.355,0.284,0
M00164,63.7,102.5,71.0,0.372,0.553,0.194,1
M00165,51.6,54.8,71.3,0.056,0.211,0.02,0
M00166,131.5,135.8,121.5,0.023,0.257,0.125,0
M00167,36.3,56.7,41.9,0.516,0.648,0.158,1
M00168,127.0,130.8,125.3,0.08,0.167,0.034,0
M00169,68.1,166.3,74.2,0.256,0.475,0.104,1
M00170,132.9,132.5,128.0,0.003,0.224,0.066,0
M00171,60.6,59.3,59.1,0.007,0.238,0.236,0
M00172,91.7,147.4,86.2,0.351,0.619,0.166,1
M00173,63.5,63.3,64.0,0.073,0.119,0.114,0
M00174,127.0,118.5,128.4,0.088,0.221,0.132,0
M00175,191.4,180.1,203.5,0.094,0.255,0.25,0
M00176,133.2,138.9,122.1,0.112,0.318,0.136,0
M00177,120.9,120.1,113.2,0.092,0.172,0.172,0
M00178,46.4,52.2,34.4,0.03,0.28,0.023,0
M00179,146.6,152.6,137.6,0.107,0.393,0.137,0
M00180,107.4,109.2,115.0,0.009,0.397,0.02,0
M00181,192.1,200.0,203.2,0.064,0.254,0.096,0
M00182,36.9,21.6,25.8,0.068,0.34,0.02,0
M00183,123.6,119.1,126.8,0.119,0.136,0.077,0
M00184,301.4,312.2,288.1,0.044,0.338,0.043,0
M00185,117.8,118.4,132.7,0.076,0.311,0.154,0
M00186,75.3,86.4,79.8,0.046,0.148,0.254,0
M00187,67.9,70.4,69.3,0.065,0.292,0.084,0
M00188,45.1,48.4,62.3,0.1,0.104,0.125,0
M00189,56.3,68.7,54.6,0.106,0.212,0.077,0
M00190,51.8,76.5,58.4,0.412,0.48,0.041,1
M00191,33.5,34.7,33.6,0.007,0.293,0.125,0
M00192,86.7,83.6,94.0,0.063,0.339,0.138,0
M00193,80.1,83.8,76.6,0.062,0.165,0.13,0
M00194,65.6,66.3,72.2,0.101,0.317,0.238,0
M00195,113.9,102.7,108.4,0.055,0.143,0.146,0
M00196,271.1,264.8,255.8,0.118,0.225,0.055,0
M00197,96.8,97.9,95.5,0.108,0.348,0.102,0
M00198,89.3,87.3,86.8,0.082,0.129,0.139,0
M00199,77.7,83.4,69.2,0.01,0.28,0.036,0
M00200,71.4,78.2,81.1,0.045,0.356,0.151,0
M00201,76.6,76.0,76.5,0.046,0.263,0.02,0
M00202,72.5,75.0,68.9,0.003,0.349,0.048,0
M00203,159.1,162.1,169.7,0.106,0.235,0.181,0
M00204,65.1,58.5,70.0,0.067,0.201,0.086,0
M00205,185.6,200.8,197.8,0.011,0.167,0.074,0
M00206,61.4,72.4,68.3,0.044,0.225,0.025,0
M00207,105.2,113.0,94.0,0.024,0.192,0.064,0
M00208,197.2,185.5,181.0,0.057,0.321,0.052,0
M00209,203.8,196.5,207.8,0.0,0.131,0.036,0
M00210,206.9,215.7,190.9,0.007,0.135,0.18,0
M00211,108.4,242.1,100.4,0.17,0.361,0.112,1
M00212,103.7,106.4,94.3,0.031,0.134,0.081,0
M00213,95.2,112.0,102.2,0.078,0.386,0.049,0
M00214,214.1,216.0,224.9,0.066,0.377,0.135,0
M00215,145.0,130.3,153.8,0.103,0.267,0.111,0
M00216,81.4,86.7,75.8,0.091,0.154,0.023,0
M00217,95.4,95.8,89.1,0.115,0.257,0.067,0
M00218,146.8,145.1,144.6,0.064,0.388,0.084,0
M00219,213.6,216.5,213.2,0.086,0.242,0.108,0
M00220,47.1,42.3,47.0,0.022,0.178,0.022,0
M00221,224.1,232.8,233.3,0.072,0.333,0.224,0
M00222,50.3,50.5,60.2,0.073,0.27,0.071,0
M00223,77.6,75.0,77.8,0.011,0.392,0.02,0
M00224,152.1,158.4,143.9,0.042,0.16,0.02,0
M00225,47.7,49.8,37.9,0.011,0.386,0.089,0
M00226,73.0,73.1,77.1,0.058,0.292,0.116,0
M00227,144.7,137.4,137.6,0.033,0.393,0.088,0
M00228,124.0,121.7,123.1,0.015,0.111,0.224,0
M00229,202.5,199.2,205.5,0.004,0.356,0.177,0
M00230,98.4,112.6,96.2,0.027,0.111,0.079,0
M00231,77.8,76.5,94.9,0.015,0.368,0.022,0
M00232,185.7,188.4,187.9,0.046,0.355,0.19,0
M00233,94.8,89.1,101.1,0.107,0.204,0.027,0
M00234,103.4,96.6,93.3,0.092,0.273,0.085,0
M00235,274.5,279.9,277.2,0.016,0.187,0.066,0
M00236,89.1,85.8,104.6,0.076,0.369,0.06,0
M00237,122.3,126.1,115.9,0.041,0.333,0.144,0
M00238,149.0,163.1,152.4,0.016,0.162,0.127,0
M00239,161.9,151.5,152.1,0.104,0.106,0.02,0
M00240,62.0,61.7,61.0,0.059,0.139,0.054,0
M00241,126.5,121.8,115.7,0.029,0.266,0.059,0
M00242,168.9,169.0,157.4,0.103,0.256,0.022,0
M00243,84.9,86.3,83.9,0.031,0.327,0.209,0
M00244,178.9,179.3,184.6,0.07,0.124,0.043,0
M00245,99.7,97.7,108.9,0.014,0.238,0.089,0
M00246,137.4,143.6,128.1,0.104,0.374,0.068,0
M00247,68.8,63.5,74.6,0.091,0.132,0.046,0
M00248,110.1,104.0,114.1,0.005,0.106,0.101,0
M00249,158.8,152.4,168.0,0.042,0.105,0.173,0
M00250,180.2,185.4,181.7,0.019,0.182,0.052,0
M00251,50.9,47.2,65.1,0.041,0.134,0.074,0
M00252,90.9,104.7,96.2,0.036,0.149,0.072,0
M00253,56.2,59.0,47.7,0.02,0.196,0.117,0
M00254,89.4,98.5,88.6,0.064,0.116,0.114,0
M00255,290.3,285.6,294.3,0.028,0.223,0.042,0
M00256,149.7,145.8,142.4,0.0,0.335,0.077,0
M00257,47.9,98.4,54.0,0.286,0.695,0.033,1
M00258,83.2,86.4,89.5,0.062,0.325,0.022,0
M00259,78.8,108.6,74.5,0.163,0.439,0.185,1
M00260,59.5,105.4,56.3,0.351,0.362,0.111,1
M00261,178.7,173.2,169.3,0.084,0.267,0.02,0
M00262,47.9,47.2,49.2,0.029,0.166,0.043,0
M00263,100.7,102.1,111.8,0.086,0.173,0.058,0
M00264,63.6,74.5,65.4,0.003,0.282,0.101,0
M00265,138.3,136.1,149.1,0.038,0.276,0.058,0
M00266,128.2,130.8,118.8,0.071,0.146,0.135,0
M00267,87.2,91.1,98.8,0.116,0.206,0.063,0
M00268,89.6,80.2,81.9,0.001,0.371,0.044,0
M00269,63.7,92.0,52.8,0.213,0.492,0.069,1
M00270,115.3,130.6,122.9,0.043,0.16,0.037,0
M00271,67.6,67.4,75.4,0.019,0.126,0.193,0
M00272,254.1,255.8,259.0,0.031,0.129,0.107,0
M00273,60.6,46.6,63.7,0.113,0.238,0.023,0
M00274,42.8,29.5,41.1,0.055,0.251,0.035,0
M00275,137.1,144.4,149.0,0.005,0.212,0.225,0
M00276,131.1,130.8,120.2,0.048,0.212,0.025,0
M00277,79.3,82.4,82.6,0.1,0.164,0.17,0
M00278,61.1,65.4,51.8,0.008,0.314,0.152,0
M00279,94.1,90.1,102.4,0.023,0.37,0.11,0
M00280,85.6,94.3,94.3,0.07,0.323,0.103,0
M00281,102.8,106.1,107.6,0.087,0.134,0.044,0
M00282,122.3,131.7,124.6,0.105,0.106,0.068,0
M00283,116.9,125.3,120.0,0.108,0.31,0.304,0
M00284,86.5,82.8,93.8,0.113,0.186,0.142,0
M00285,83.5,87.0,89.1,0.024,0.373,0.05,0
M00286,119.8,117.1,119.1,0.117,0.382,0.067,0
M00287,126.1,130.2,135.1,0.046,0.312,0.06,0
M00288,151.8,142.6,158.4,0.062,0.314,0.073,0
M00289,100.0,85.2,103.8,0.065,0.193,0.125,0
M00290,159.9,160.2,163.5,0.105,0.188,0.02,0
M00291,55.5,47.6,53.3,0.015,0.391,0.129,0
M00292,28.3,58.3,33.5,0.379,0.405,0.242,1
M00293,133.8,137.8,129.3,0.011,0.371,0.02,0
M00294,127.1,133.6,126.1,0.026,0.25,0.089,0
M00295,90.3,94.2,94.3,0.069,0.261,0.077,0
M00296,175.3,181.9,179.3,0.001,0.293,0.125,0
M00297,85.9,86.4,67.8,0.023,0.385,0.078,0
M00298,132.6,136.0,138.5,0.097,0.127,0.122,0
M00299,327.5,322.7,340.3,0.02,0.204,0.088,0
M00300,68.9,65.9,66.3,0.041,0.296,0.03,0
M00301,108.0,116.6,94.3,0.063,0.13,0.076,0
M00302,79.9,73.6,81.5,0.058,0.152,0.069,0
M00303,87.4,94.7,80.4,0.1,0.256,0.069,0
M00304,26.0,42.5,27.7,0.23,0.414,0.033,1
M00305,43.7,82.3,30.6,0.487,0.479,0.122,1
M00306,25.1,56.5,32.6,0.282,0.633,0.046,1
M00307,86.3,87.8,89.9,0.099,0.388,0.023,0
M00308,58.2,55.5,61.1,0.023,0.319,0.141,0
M00309,144.3,150.5,136.7,0.029,0.143,0.105,0
M00310,81.2,83.2,80.0,0.018,0.116,0.181,0
M00311,81.3,81.7,72.1,0.117,0.203,0.149,0
M00312,162.3,163.6,166.2,0.016,0.286,0.128,0
M00313,161.6,160.9,158.0,0.114,0.185,0.201,0
M00314,44.6,45.6,38.4,0.072,0.237,0.165,0
M00315,101.0,109.5,102.4,0.077,0.315,0.137,0
M00316,63.4,116.9,60.6,0.514,0.537,0.11,1
M00317,110.9,110.6,99.7,0.07,0.337,0.058,0
M00318,132.7,134.3,125.0,0.051,0.248,0.125,0
M00319,172.5,172.1,189.5,0.098,0.132,0.155,0
M00320,76.9,73.6,86.0,0.078,0.239,0.24,0
M00321,122.1,135.5,132.9,0.105,0.216,0.153,0
M00322,37.0,75.4,25.9,0.293,0.65,0.116,1
M00323,52.3,117.5,49.5,0.265,0.407,0.109,1
M00324,141.7,140.4,146.5,0.065,0.141,0.109,0
M00325,143.9,155.8,141.5,0.098,0.385,0.204,0
M00326,203.5,212.8,191.3,0.038,0.278,0.094,0
M00327,181.1,186.8,177.1,0.031,0.354,0.048,0
M00328,58.4,123.7,48.3,0.514,0.628,0.204,1
M00329,200.5,214.5,199.6,0.029,0.244,0.022,0
M00330,137.6,134.4,135.6,0.075,0.272,0.044,0
M00331,112.2,119.1,95.6,0.082,0.203,0.151,0
M00332,68.3,118.5,69.8,0.271,0.597,0.185,1
M00333,222.3,218.0,222.3,0.043,0.224,0.285,0
M00334,78.8,84.4,83.6,0.06,0.196,0.063,0
M00335,75.2,78.9,76.8,0.046,0.326,0.102,0
M00336,135.1,129.5,135.2,0.055,0.358,0.043,0
M00337,160.7,168.9,163.5,0.089,0.221,0.02,0
M00338,221.9,218.6,216.6,0.037,0.388,0.232,0
M00339,132.3,130.1,140.2,0.108,0.265,0.08,0
M00340,195.4,187.6,205.9,0.024,0.281,0.196,0
M00341,63.6,62.1,66.5,0.099,0.175,0.151,0
M00342,148.5,149.7,134.0,0.007,0.13,0.023,0
M00343,137.9,140.2,143.1,0.025,0.304,0.029,0
M00344,102.3,90.4,94.1,0.102,0.39,0.02,0
M00345,134.2,115.9,125.4,0.056,0.206,0.154,0
M00346,57.0,63.0,64.2,0.07,0.122,0.084,0
M00347,189.2,181.0,183.4,0.018,0.301,0.11,0
M00348,85.9,89.8,90.8,0.076,0.395,0.198,0
M00349,189.6,187.6,199.1,0.101,0.389,0.197,0
M00350,185.3,180.1,172.9,0.058,0.308,0.13,0
M00351,173.0,163.9,165.5,0.114,0.254,0.049,0
M00352,60.3,52.4,57.3,0.024,0.24,0.113,0
M00353,115.5,121.8,110.6,0.072,0.217,0.032,0
M00354,185.6,188.1,193.9,0.036,0.322,0.126,0
M00355,72.4,69.2,63.6,0.058,0.321,0.09,0
M00356,133.0,237.9,124.3,0.502,0.455,0.088,1
M00357,57.3,55.1,58.5,0.064,0.34,0.079,0
M00358,185.5,174.2,192.7,0.078,0.284,0.096,0
M00359,57.3,58.1,55.2,0.01,0.365,0.098,0
M00360,132.9,132.1,129.6,0.036,0.213,0.02,0
M00361,73.5,72.9,59.5,0.084,0.115,0.129,0
M00362,100.1,96.6,104.2,0.099,0.385,0.045,0
M00363,88.6,82.7,103.4,0.039,0.17,0.168,0
M00364,145.3,147.2,150.2,0.034,0.266,0.103,0
M00365,168.0,162.1,156.2,0.089,0.16,0.115,0
M00366,294.6,303.0,286.6,0.03,0.31,0.042,0
M00367,47.3,44.3,42.5,0.009,0.259,0.308,0
M00368,98.1,93.9,104.3,0.107,0.218,0.02,0
M00369,82.9,83.6,83.9,0.003,0.328,0.02,0
M00370,54.5,66.6,62.7,0.074,0.293,0.149,0
M00371,181.5,181.1,175.5,0.082,0.182,0.058,0
M00372,150.8,174.8,151.3,0.013,0.243,0.149,0
M00373,155.7,161.8,145.1,0.065,0.397,0.063,0
M00374,142.1,140.8,137.1,0.069,0.304,0.021,0
M00375,51.6,89.6,46.4,0.473,0.672,0.073,1
M00376,54.8,63.7,43.6,0.023,0.101,0.096,0
M00377,49.6,92.5,58.8,0.305,0.424,0.174,1
M00378,107.9,104.9,109.1,0.071,0.244,0.022,0
M00379,260.3,257.6,254.8,0.011,0.131,0.187,0
M00380,81.1,93.0,81.3,0.101,0.172,0.022,0
M00381,239.0,223.8,240.1,0.063,0.175,0.073,0
M00382,97.1,104.8,92.7,0.097,0.4,0.029,0
M00383,55.8,52.0,58.5,0.092,0.102,0.022,0
M00384,72.2,62.4,82.0,0.093,0.391,0.055,0
M00385,64.9,63.7,71.4,0.045,0.196,0.126,0
M00386,166.1,173.0,178.1,0.054,0.122,0.098,0
M00387,82.7,95.3,74.2,0.114,0.207,0.108,0
M00388,186.2,189.3,200.3,0.009,0.279,0.102,0
M00389,153.2,156.9,152.7,0.015,0.14,0.09,0
M00390,130.3,139.7,135.0,0.095,0.391,0.131,0
M00391,81.1,81.5,90.5,0.075,0.363,0.06,0
M00392,92.9,99.3,91.7,0.072,0.108,0.04,0
M00393,83.5,79.8,92.6,0.066,0.18,0.217,0
M00394,76.4,81.0,72.9,0.008,0.304,0.251,0
M00395,58.2,62.3,54.8,0.047,0.303,0.069,0
M00396,131.8,142.5,125.7,0.087,0.358,0.063,0
M00397,33.7,27.8,33.2,0.028,0.253,0.232,0
M00398,257.0,270.0,256.6,0.095,0.263,0.081,0
M00399,153.8,160.5,166.8,0.06,0.308,0.079,0
M00400,129.1,121.7,135.5,0.074,0.248,0.111,0
M00401,125.8,133.4,133.7,0.086,0.361,0.075,0
M00402,53.7,99.5,54.1,0.411,0.446,0.11,1
M00403,111.7,121.4,105.0,0.078,0.148,0.312,0
M00404,30.4,44.2,37.1,0.105,0.33,0.02,0
M00405,92.7,98.0,91.5,0.07,0.205,0.02,0
M00406,179.4,178.1,180.6,0.044,0.31,0.107,0
M00407,109.1,107.0,107.8,0.023,0.28,0.02,0
M00408,214.0,231.0,217.3,0.098,0.346,0.091,0
M00409,177.5,175.3,172.9,0.119,0.277,0.134,0
M00410,58.1,55.2,67.0,0.099,0.245,0.02,0
M00411,106.0,110.2,109.8,0.095,0.264,0.02,0
M00412,42.2,41.5,40.2,0.046,0.103,0.155,0
M00413,115.4,115.9,110.5,0.014,0.305,0.156,0
M00414,51.2,54.7,62.9,0.102,0.159,0.065,0
M00415,230.2,224.4,224.7,0.117,0.291,0.163,0
M00416,60.3,60.1,52.6,0.003,0.133,0.075,0
M00417,105.4,101.8,104.8,0.072,0.36,0.047,0
M00418,71.5,121.7,62.4,0.287,0.382,0.101,1
M00419,115.2,118.6,120.2,0.041,0.285,0.059,0
M00420,85.1,87.6,79.5,0.012,0.137,0.028,0
M00421,76.4,77.6,77.6,0.096,0.342,0.065,0
M00422,168.8,168.2,177.5,0.043,0.192,0.136,0
M00423,219.4,210.7,217.5,0.025,0.188,0.117,0
M00424,122.2,124.1,118.7,0.05,0.386,0.25,0
M00425,65.0,112.5,76.4,0.295,0.483,0.117,1
M00426,87.4,90.8,97.6,0.114,0.166,0.145,0
M00427,104.9,109.7,106.6,0.028,0.33,0.105,0
M00428,140.1,142.3,147.0,0.024,0.117,0.123,0
M00429,224.9,229.6,230.1,0.047,0.201,0.126,0
M00430,46.3,38.5,48.0,0.004,0.399,0.037,0
M00431,125.3,192.3,132.8,0.432,0.605,0.242,1
M00432,136.2,148.6,145.4,0.013,0.2,0.117,0
M00433,83.7,85.9,92.3,0.085,0.174,0.135,0
M00434,137.2,128.6,124.6,0.065,0.317,0.081,0
M00435,143.3,155.8,153.4,0.017,0.155,0.02,0
M00436,81.9,84.3,78.5,0.08,0.28,0.141,0
M00437,115.2,126.3,112.4,0.104,0.393,0.222,0
M00438,116.1,115.3,111.1,0.025,0.142,0.136,0
M00439,177.9,178.6,169.8,0.029,0.387,0.036,0
M00440,290.7,291.2,292.6,0.085,0.243,0.121,0
M00441,133.6,134.1,135.1,0.008,0.135,0.281,0
M00442,102.1,101.3,91.4,0.015,0.347,0.1,0
M00443,95.1,90.6,85.7,0.046,0.31,0.091,0
M00444,61.4,60.0,65.5,0.099,0.179,0.138,0
M00445,112.0,107.3,124.4,0.043,0.103,0.058,0
M00446,157.0,156.3,159.2,0.023,0.182,0.075,0
M00447,125.6,135.3,124.9,0.064,0.134,0.055,0
M00448,77.3,81.0,87.0,0.085,0.3,0.136,0
M00449,69.6,77.9,67.9,0.116,0.156,0.049,0
M00450,304.0,307.3,319.1,0.041,0.235,0.145,0
M00451,173.0,174.8,189.3,0.024,0.131,0.02,0
M00452,76.3,81.1,66.2,0.098,0.387,0.073,0
M00453,66.5,70.0,68.7,0.05,0.199,0.024,0
M00454,194.7,192.1,193.7,0.028,0.365,0.144,0
M00455,146.1,149.3,140.9,0.117,0.145,0.077,0
M00456,87.9,90.0,88.8,0.107,0.236,0.022,0
M00457,209.7,214.1,218.5,0.021,0.242,0.055,0
M00458,130.1,145.6,128.9,0.097,0.289,0.121,0
M00459,152.6,145.0,135.1,0.022,0.128,0.147,0
M00460,201.0,204.8,191.0,0.107,0.285,0.072,0
M00461,102.5,132.5,109.9,0.195,0.633,0.18,1
M00462,103.4,102.6,98.6,0.113,0.215,0.022,0
