feeder_id,feeder_age_years,vegetation_encroachment_score,protection_equipment_age,peak_load_pct,load_growth_rate,historical_outage_count_1yr,outage_within_7_days
F155,39.8,0.338,2.7,0.593,0.022,1,0
F156,14.5,0.088,8.0,0.728,0.0,1,0
F157,10.2,0.213,4.6,0.893,0.014,2,0
F158,6.7,0.045,1.2,0.797,0.066,2,0
F159,7.9,0.307,6.5,0.252,0.05,5,0
F160,36.7,0.339,11.7,0.313,0.056,1,0
F161,40.0,0.605,10.5,0.221,0.055,0,1
F162,27.1,0.269,7.2,0.486,0.018,3,0
F163,3.8,0.582,3.0,0.338,0.049,0,0
F164,6.8,0.359,3.4,0.681,0.057,1,0
F165,26.3,0.501,3.3,0.522,0.042,0,0
F166,2.6,0.373,8.1,0.254,0.022,1,0
F167,19.6,0.336,14.6,0.371,0.039,0,0
F168,12.4,0.379,4.7,0.858,0.063,1,0
F169,19.4,0.343,30.0,0.186,0.033,0,0
F170,9.8,0.051,7.3,0.454,0.035,2,0
F171,36.0,0.399,1.6,0.189,0.038,1,0
F172,40.0,0.272,8.9,0.635,0.059,1,1
F173,17.2,0.447,7.5,0.444,0.043,0,1
F174,18.5,0.27,5.0,0.482,0.03,2,0
F175,11.7,0.703,1.0,0.853,0.016,0,0
F176,3.5,0.444,4.7,0.585,0.032,1,0
F177,6.4,0.21,21.0,0.413,0.074,0,0
F178,29.7,0.264,24.8,0.716,0.011,0,0
F179,7.7,0.255,22.3,0.806,0.038,0,0
F180,5.5,0.34,20.9,0.614,0.019,0,0
F181,35.2,0.293,7.3,0.496,0.054,1,0
F182,31.3,0.33,8.6,0.746,0.046,2,0
F183,30.4,0.567,11.1,0.21,0.058,1,0
F184,7.9,0.364,4.0,0.56,0.044,2,0
F185,6.3,0.311,4.4,0.761,0.052,2,0
F186,29.1,0.121,5.2,0.484,0.052,2,1
F187,18.6,0.316,22.0,0.665,0.0,0,1
F188,2.9,0.514,3.2,0.568,0.054,0,0
F189,6.1,0.185,6.0,0.375,0.045,2,0
F190,3.6,0.17,0.5,0.288,0.051,2,0
F191,34.5,0.268,2.5,0.586,0.025,2,0
F192,37.9,0.56,13.2,0.776,0.006,2,1
F193,6.8,0.497,11.9,0.594,0.062,1,0
F194,7.5,0.332,5.9,0.622,0.063,0,0
F195,13.9,0.18,17.2,0.538,0.022,2,0
F196,35.9,0.308,20.1,0.679,0.009,4,0
F197,27.4,0.255,5.9,0.71,0.051,1,0
F198,23.3,0.502,10.3,0.387,0.058,2,0
F199,7.6,0.068,1.1,0.639,0.055,1,0
F200,10.0,0.22,12.7,0.298,0.08,2,0
F201,23.7,0.328,7.8,0.579,0.062,1,0
F202,22.3,0.468,5.4,0.192,0.042,3,1
F203,40.0,0.258,7.5,0.515,0.04,1,0
F204,12.3,0.446,2.1,0.732,0.028,2,0
F205,13.8,0.154,2.8,0.45,0.055,3,0
F206,37.0,0.222,6.9,0.518,0.069,2,1
F207,12.7,0.08,15.0,0.846,0.055,0,0
F208,16.0,0.104,4.2,0.857,0.038,0,0
F209,27.4,0.259,4.5,0.423,0.018,0,0
F210,1.2,0.656,6.7,0.299,0.024,0,0
F211,18.9,0.292,4.7,0.492,0.0,0,0
F212,16.0,0.316,3.3,0.765,0.037,2,0
F213,24.8,0.424,2.2,0.348,0.014,2,0
F214,15.8,0.247,11.1,0.381,0.086,1,0
F215,13.7,0.257,11.6,0.856,0.053,1,0
F216,26.3,0.32,17.2,0.926,0.039,2,1
F217,16.7,0.245,17.1,0.243,0.023,3,0
F218,27.4,0.206,13.4,0.152,0.005,1,0
F219,12.9,0.371,20.9,0.655,0.02,1,1
F220,11.6,0.051,17.2,0.85,0.026,3,0
F221,40.0,0.368,12.6,0.496,0.082,0,0
F222,5.7,0.212,22.9,0.874,0.0,1,0
F223,28.0,0.254,3.3,0.515,0.005,0,0
F224,24.6,0.071,22.0,0.599,0.039,1,0
F225,8.4,0.021,12.5,0.685,0.037,1,0
F226,33.4,0.111,7.0,0.629,0.061,2,0
F227,35.3,0.5,15.2,0.225,0.046,1,0
F228,8.8,0.522,2.7,0.671,0.048,1,0
F229,5.1,0.204,27.1,0.691,0.024,1,0
F230,4.6,0.242,7.9,0.679,0.07,2,0
F231,12.1,0.401,2.5,0.798,0.019,5,1
F232,10.7,0.113,8.2,0.725,0.045,2,0
F233,12.3,0.321,12.7,0.302,0.053,3,0
F234,17.3,0.242,7.5,0.357,0.027,0,0
F235,10.5,0.517,2.9,0.593,0.0,2,0
F236,19.5,0.111,12.2,0.377,0.047,2,0
F237,38.3,0.206,4.1,0.808,0.031,2,0
F238,40.0,0.492,14.4,0.363,0.045,5,0
F239,28.1,0.016,18.6,0.402,0.008,0,0
F240,8.7,0.318,16.9,0.162,0.043,1,0
F241,10.2,0.589,6.9,0.522,0.049,3,0
F242,9.6,0.37,12.5,0.56,0.04,1,1
F243,9.8,0.267,11.6,0.325,0.052,3,0
F244,19.0,0.312,6.0,0.716,0.041,5,0
F245,12.9,0.064,4.8,0.494,0.051,2,0
F246,14.2,0.163,3.0,0.13,0.03,0,0
F247,4.8,0.615,4.3,0.511,0.067,0,0
F248,26.8,0.602,11.6,0.713,0.041,1,1
F249,10.4,0.058,9.2,0.208,0.0,2,0
F250,18.5,0.605,2.3,0.8,0.041,2,1
F251,10.6,0.293,3.6,0.539,0.061,1,0
F252,23.3,0.212,21.6,0.564,0.08,0,0
F253,20.6,0.109,6.8,0.453,0.012,1,0
F254,6.0,0.046,13.8,0.847,0.069,1,0
F255,13.0,0.078,2.1,0.201,0.061,2,0
F256,19.1,0.19,10.0,0.388,0.002,2,0
F257,15.7,0.159,2.1,0.396,0.055,5,0
F258,9.2,0.05,9.9,0.313,0.065,2,0
F259,26.8,0.588,5.2,0.296,0.058,3,0
F260,23.8,0.053,7.6,0.81,0.044,0,0
F261,7.1,0.084,10.5,0.455,0.035,1,0
F262,11.4,0.472,11.5,0.19,0.027,4,0
F263,7.3,0.14,11.6,0.804,0.017,0,0
F264,16.8,0.158,4.7,0.382,0.054,0,0
F265,30.1,0.125,8.7,0.321,0.044,2,0
F266,10.5,0.117,13.3,0.561,0.061,1,0
F267,26.1,0.29,8.5,0.306,0.031,1,0
F268,18.2,0.126,2.4,0.401,0.029,0,0
F269,6.4,0.472,2.7,0.692,0.035,0,1
F270,18.7,0.167,6.3,0.627,0.005,0,0
F271,20.0,0.302,0.5,0.663,0.059,1,0
F272,12.3,0.596,9.3,0.943,0.022,4,1
F273,6.0,0.21,7.5,0.29,0.038,0,0
F274,17.8,0.407,9.7,0.612,0.006,3,1
F275,16.0,0.248,9.2,0.15,0.06,1,0
F276,40.0,0.198,22.1,0.256,0.009,1,0
F277,25.3,0.316,10.3,0.164,0.054,3,0
F278,16.3,0.337,4.9,0.746,0.009,1,0
F279,36.0,0.433,9.7,0.332,0.018,1,0
F280,24.9,0.148,8.0,0.687,0.024,1,0
F281,32.1,0.599,4.6,0.696,0.034,0,1
F282,20.4,0.166,3.1,0.668,0.055,1,0
F283,10.0,0.348,6.2,0.711,0.023,1,0
F284,22.7,0.418,20.0,0.57,0.043,0,0
F285,30.1,0.137,10.9,0.495,0.024,0,0
F286,7.9,0.785,1.1,0.585,0.005,1,0
F287,40.0,0.134,16.9,0.482,0.011,1,0
F288,14.7,0.116,3.8,0.239,0.008,6,0
F289,30.4,0.592,8.3,0.832,0.044,3,0
F290,14.6,0.128,13.6,0.257,0.06,1,0
F291,9.5,0.44,7.7,0.685,0.026,2,1
F292,22.6,0.392,5.2,0.876,0.042,0,0
F293,13.4,0.459,8.1,0.338,0.029,1,0
F294,8.0,0.275,9.2,0.684,0.028,1,0
F295,14.1,0.165,3.6,0.344,0.019,2,0
F296,26.0,0.18,3.2,0.733,0.079,1,0
F297,25.1,0.129,11.9,0.499,0.0,0,0
F298,20.8,0.755,7.2,0.785,0.01,1,0
F299,24.9,0.323,4.6,0.684,0.041,1,0
F300,5.7,0.203,4.2,0.609,0.047,2,0
F301,26.7,0.488,15.8,0.538,0.015,1,0
F302,18.0,0.212,10.1,0.208,0.046,4,0
F303,26.2,0.403,13.3,0.383,0.053,1,0
F304,10.8,0.124,4.7,0.193,0.033,2,0
F305,5.5,0.415,3.7,0.328,0.035,1,0
F306,8.1,0.554,3.6,0.443,0.046,4,0
F307,15.1,0.381,10.2,0.74,0.073,1,1
F308,16.4,0.107,16.1,0.671,0.043,1,0
F309,27.6,0.548,4.1,0.463,0.04,1,0
F310,23.9,0.194,4.0,0.487,0.034,4,0
F311,21.8,0.337,10.4,0.148,0.044,1,0
F312,6.3,0.135,8.8,0.864,0.044,1,0
F313,18.0,0.332,2.9,0.562,0.054,3,0
F314,34.3,0.316,7.6,0.339,0.024,0,0
F315,21.5,0.178,3.0,0.574,0.018,1,0
F316,14.8,0.099,5.6,0.438,0.045,3,0
F317,10.5,0.528,3.7,0.638,0.023,1,0
F318,18.7,0.196,7.3,0.82,0.008,0,0
F319,19.3,0.344,23.9,0.547,0.047,1,0
F320,9.5,0.239,5.4,0.642,0.045,2,0
F321,28.5,0.378,11.9,0.388,0.033,1,0
F322,20.0,0.112,2.8,0.421,0.043,1,0
F323,15.5,0.133,4.6,0.279,0.022,2,0
F324,12.3,0.601,12.8,0.609,0.028,0,0
F325,12.6,0.421,4.9,0.681,0.033,0,0
F326,35.0,0.308,0.7,0.601,0.045,0,0
F327,11.3,0.788,5.7,0.392,0.041,0,0
F328,13.5,0.28,3.1,0.828,0.011,3,0
F329,4.3,0.126,6.8,0.386,0.024,0,0
F330,30.5,0.513,4.8,0.73,0.065,5,1
F331,40.0,0.022,16.6,0.319,0.016,2,0
F332,40.0,0.457,21.9,0.768,0.053,3,1
F333,5.5,0.176,18.9,0.179,0.062,2,0
F334,17.5,0.071,2.1,0.74,0.034,1,0
F335,38.6,0.311,8.4,0.65,0.043,1,0
F336,40.0,0.323,12.6,0.328,0.024,2,1
F337,40.0,0.711,11.9,0.732,0.018,2,1
F338,35.9,0.292,15.4,0.365,0.007,1,0
F339,8.8,0.59,18.0,0.77,0.038,0,1
F340,10.8,0.539,10.2,0.544,0.047,0,0
F341,23.7,0.066,5.0,0.396,0.042,4,0
F342,14.9,0.367,2.4,0.601,0.015,1,0
F343,17.3,0.603,14.2,0.875,0.066,0,0
F344,29.6,0.267,5.2,0.819,0.022,2,0
F345,19.1,0.331,23.8,0.428,0.025,2,0
F346,20.1,0.24,20.0,0.393,0.052,1,0
F347,40.0,0.46,5.6,0.439,0.023,1,1
F348,34.1,0.322,19.6,0.467,0.06,1,1
F349,20.8,0.164,11.2,0.447,0.062,1,0
F350,8.1,0.141,6.2,0.629,0.032,0,0
F351,25.9,0.379,6.4,0.249,0.002,1,0
F352,11.9,0.332,15.2,0.324,0.05,1,0
F353,35.6,0.227,13.4,0.665,0.063,0,0
F354,4.4,0.268,15.4,0.349,0.067,0,0
F355,17.1,0.369,9.0,0.388,0.021,1,0
F356,35.5,0.277,10.7,0.43,0.053,1,0
F357,20.0,0.305,12.9,0.877,0.055,2,0
F358,5.6,0.1,9.5,0.626,0.024,1,0
F359,7.9,0.306,17.7,0.485,0.034,1,0
F360,16.7,0.59,9.3,0.726,0.039,0,0
F361,21.1,0.082,17.8,0.284,0.01,0,0
F362,40.0,0.183,12.0,0.224,0.038,1,0
F363,19.7,0.212,20.1,0.924,0.029,2,0
F364,37.6,0.232,4.1,0.738,0.0,0,0
F365,35.5,0.222,9.9,0.794,0.029,0,0
F366,22.2,0.311,17.6,0.396,0.077,3,1
F367,14.8,0.221,19.7,0.562,0.054,1,0
F368,13.8,0.33,12.8,0.267,0.0,1,0
F369,6.8,0.356,2.3,0.49,0.046,0,0
F370,5.6,0.257,5.5,0.782,0.041,1,0
F371,21.9,0.091,15.3,0.914,0.017,3,0
F372,16.8,0.544,4.6,0.396,0.021,1,0
F373,6.8,0.421,17.4,0.205,0.048,6,0
F374,30.8,0.398,14.1,0.248,0.052,2,0
F375,11.9,0.161,12.5,0.631,0.069,2,0
F376,34.2,0.57,10.9,0.487,0.041,3,1
F377,5.2,0.029,14.2,0.51,0.0,1,0
F378,11.3,0.185,15.7,0.205,0.069,3,0
F379,9.4,0.229,1.7,0.238,0.023,1,0
F380,23.2,0.423,5.9,0.892,0.06,1,0
F381,15.4,0.239,4.0,0.645,0.047,1,0
F382,16.8,0.07,6.0,0.783,0.079,0,0
F383,34.7,0.373,9.7,0.3,0.09,0,0
F384,15.9,0.108,13.3,0.202,0.012,2,0
F385,7.8,0.369,10.4,0.384,0.021,0,0
F386,21.6,0.272,3.3,0.223,0.013,0,0
F387,11.0,0.232,9.9,0.589,0.08,2,0
F388,14.2,0.033,12.0,0.479,0.02,3,0
F389,8.4,0.244,7.0,0.743,0.031,1,0
F390,13.7,0.449,0.8,0.152,0.048,2,0
F391,34.9,0.094,7.0,0.35,0.054,2,0
F392,4.3,0.279,3.0,0.253,0.06,0,0
F393,29.4,0.077,9.0,0.828,0.032,0,0
F394,8.5,0.432,13.3,0.686,0.068,2,0
F395,16.4,0.581,1.3,0.859,0.053,4,0
F396,15.9,0.06,8.1,0.286,0.023,2,0
F397,16.7,0.263,7.5,0.42,0.038,0,0
F398,12.8,0.207,0.7,0.76,0.023,0,0
F399,40.0,0.332,3.8,0.27,0.055,1,1
F400,8.8,0.019,8.7,0.821,0.054,3,0
F401,5.3,0.332,5.2,0.216,0.01,0,0
F402,11.1,0.351,13.6,0.584,0.031,0,0
F403,9.4,0.51,11.7,0.595,0.071,3,1
F404,17.2,0.259,8.9,0.399,0.034,0,0
F405,37.4,0.465,9.8,0.424,0.031,2,0
F406,5.2,0.446,10.6,0.437,0.023,3,0
F407,8.1,0.588,9.1,0.31,0.059,1,0
F408,34.2,0.662,30.0,0.483,0.071,0,1
F409,40.0,0.096,14.9,0.82,0.019,2,1
F410,19.0,0.258,16.1,0.948,0.039,3,1
F411,7.9,0.059,10.5,0.391,0.071,1,0
F412,30.4,0.042,6.7,0.343,0.042,1,0
F413,7.5,0.097,21.0,0.831,0.077,2,0
F414,40.0,0.178,5.4,0.285,0.053,2,1
F415,9.2,0.307,10.8,0.776,0.02,1,0
F416,31.5,0.18,15.4,0.425,0.065,1,0
F417,13.6,0.44,13.8,0.252,0.036,0,0
F418,10.6,0.427,4.5,0.235,0.072,1,0
F419,34.8,0.248,30.0,0.349,0.057,0,1
F420,14.5,0.105,11.4,0.619,0.028,2,1
F421,23.8,0.34,6.3,0.929,0.067,0,1
F422,9.3,0.269,6.3,0.963,0.0,0,0
F423,16.1,0.314,2.3,0.378,0.057,1,0
F424,18.9,0.133,6.4,0.712,0.049,2,0
F425,1.9,0.194,9.0,0.702,0.0,1,0
F426,33.4,0.195,6.0,0.528,0.034,1,0
F427,6.5,0.249,11.8,0.658,0.036,2,0
F428,13.8,0.549,13.9,0.418,0.032,0,0
F429,14.7,0.298,6.3,0.944,0.0,2,0
F430,28.3,0.234,4.7,0.272,0.012,5,0
F431,16.4,0.233,9.4,0.787,0.04,1,0
F432,8.8,0.115,1.2,0.723,0.055,0,0
F433,8.5,0.312,2.7,0.545,0.035,1,0
F434,31.4,0.464,2.8,0.881,0.05,4,1
F435,13.0,0.183,12.6,0.128,0.025,1,0
F436,29.2,0.174,11.0,0.464,0.084,0,0
F437,23.3,0.342,18.4,0.673,0.033,0,0
F438,9.7,0.136,8.8,0.433,0.023,3,0
F439,4.6,0.294,4.5,0.882,0.047,4,0
F440,37.4,0.489,4.1,0.69,0.017,0,1
F441,20.6,0.235,17.6,0.441,0.044,0,0
F442,8.7,0.285,14.1,0.236,0.115,1,0
F443,14.3,0.518,7.3,0.231,0.053,1,0
F444,40.0,0.031,7.4,0.487,0.031,1,0
F445,14.6,0.425,13.9,0.422,0.047,1,0
F446,14.5,0.082,1.2,0.714,0.035,2,0
F447,23.1,0.22,4.9,0.678,0.056,1,0
F448,21.0,0.168,11.5,0.344,0.0,0,0
F449,4.2,0.065,9.0,0.763,0.037,0,0
F450,18.4,0.37,4.7,0.721,0.044,2,1
F451,34.2,0.491,9.1,0.364,0.012,2,0
F452,3.3,0.147,1.6,0.562,0.083,2,0
F453,35.1,0.599,22.3,0.361,0.005,1,0
F454,21.8,0.165,17.7,0.544,0.062,2,0
F455,37.6,0.064,6.5,0.602,0.075,2,1
F456,14.8,0.177,22.7,0.434,0.053,1,0
F457,17.3,0.372,15.6,0.767,0.057,2,1
F458,6.1,0.431,11.5,0.248,0.044,0,0
F459,12.1,0.549,2.9,0.591,0.052,0,0
F460,15.3,0.159,5.3,0.244,0.042,1,0
F461,27.3,0.101,10.8,0.173,0.087,0,0
F462,13.8,0.123,6.1,0.568,0.03,2,0
F463,19.7,0.168,15.1,0.473,0.023,1,0
F464,21.7,0.415,4.6,0.23,0.095,0,0
F465,25.5,0.104,5.2,0.391,0.067,3,0
F466,17.7,0.568,19.1,0.58,0.054,1,1
F467,3.3,0.4,16.0,0.43,0.038,2,0
F468,17.1,0.369,17.8,0.666,0.038,3,0
F469,7.2,0.177,7.7,0.273,0.0,2,0
F470,32.1,0.252,12.5,0.413,0.007,1,0
F471,23.8,0.442,6.1,0.952,0.029,2,1
F472,21.8,0.328,5.4,0.485,0.04,1,1
F473,33.7,0.251,9.8,0.476,0.031,1,0
F474,31.3,0.285,2.4,0.824,0.105,1,0
F475,12.2,0.113,13.9,0.279,0.07,3,0
F476,20.5,0.746,8.6,0.227,0.056,2,0
F477,13.6,0.196,23.3,0.842,0.044,0,0
F478,10.9,0.154,3.2,0.609,0.017,0,0
F479,19.2,0.188,13.6,0.214,0.072,0,0
F480,14.8,0.209,21.6,0.859,0.029,2,0
F481,31.9,0.268,23.5,0.575,0.04,0,0
F482,9.8,0.389,3.8,0.298,0.031,0,0
F483,24.7,0.09,19.1,0.336,0.045,3,0
F484,10.5,0.305,13.6,0.34,0.04,1,1
F485,11.3,0.361,1.2,0.284,0.033,1,0
F486,12.4,0.511,19.3,0.411,0.057,3,0
F487,15.7,0.201,4.9,0.335,0.079,1,0
F488,6.6,0.06,4.9,0.861,0.039,1,0
F489,10.3,0.332,8.0,0.304,0.075,1,0
F490,17.3,0.549,13.7,0.244,0.056,1,0
F491,16.8,0.066,1.5,0.824,0.029,1,0
F492,23.7,0.075,4.3,0.447,0.054,1,0
F493,11.7,0.48,3.4,0.944,0.046,1,0
F494,17.3,0.05,14.4,0.707,0.0,0,0
F495,25.6,0.251,10.3,0.89,0.004,1,0
F496,24.9,0.285,30.0,0.941,0.041,3,1
F497,6.3,0.13,3.8,0.222,0.027,1,0
F498,16.1,0.406,19.3,0.897,0.0,1,0
F499,32.4,0.349,9.2,0.535,0.026,2,0
F500,40.0,0.068,8.0,0.239,0.067,1,0
F501,23.1,0.138,13.3,0.965,0.069,2,0
F502,13.5,0.074,2.7,0.611,0.025,0,0
F503,36.1,0.133,12.4,0.583,0.011,2,1
F504,40.0,0.355,9.6,0.385,0.041,0,0
F505,17.4,0.256,3.8,0.562,0.023,0,0
F506,16.1,0.207,3.9,0.921,0.04,1,0
F507,4.6,0.177,4.8,0.454,0.048,2,0
F508,24.8,0.324,8.1,0.445,0.038,2,1
F509,11.0,0.246,16.2,0.652,0.092,2,0
F510,7.8,0.078,6.3,0.813,0.074,0,0
F511,13.2,0.128,6.6,0.748,0.013,0,0
F512,3.2,0.207,14.3,0.557,0.001,0,0
F513,12.7,0.113,13.4,0.5,0.045,3,0
