meter_id,anomaly_score,investigation_flag,priority_tier
M02205,60.4,0,moderate
M02674,60.3,0,moderate
M01649,60.0,0,moderate
M01778,59.9,0,moderate
M01072,59.8,0,moderate
M01399,59.7,0,moderate
M00333,59.7,0,moderate
M01412,59.5,0,moderate
M00397,59.5,0,moderate
M02967,59.4,0,moderate
M00645,59.4,0,moderate
M02613,59.4,0,moderate
M00974,59.4,0,moderate
M01461,59.4,0,moderate
M00810,59.3,0,moderate
M00332,59.2,0,moderate
M02916,59.1,0,moderate
M02079,59.1,0,moderate
M02679,59.1,0,moderate
M00367,59.1,0,moderate
M02896,59.0,0,moderate
M00933,59.0,0,moderate
M01665,58.9,0,moderate
M01062,58.8,0,moderate
M02128,58.8,0,moderate
M00540,58.7,0,moderate
M01758,58.6,0,moderate
M00117,58.6,0,moderate
M00164,58.4,0,moderate
M02989,58.3,0,moderate
M01633,58.1,0,moderate
M00006,58.1,0,moderate
M02770,58.1,0,moderate
M00461,58.1,0,moderate
M02587,57.8,0,moderate
M01203,57.8,0,moderate
M02384,57.6,0,moderate
M01850,57.5,0,moderate
M02636,57.1,0,moderate
M01258,57.0,0,moderate
M00182,56.8,0,moderate
M01313,56.8,0,moderate
M01690,56.7,0,moderate
M01768,56.7,0,moderate
M00486,56.7,0,moderate
M00470,56.5,0,moderate
M00905,56.3,0,moderate
M01748,56.3,0,moderate
M01917,56.1,0,moderate
M01887,56.0,0,moderate
M02088,56.0,0,moderate
M01288,55.7,0,moderate
M02277,55.7,0,moderate
M00272,55.6,0,moderate
M01084,55.5,0,moderate
M00338,55.5,0,moderate
M01424,55.5,0,moderate
M01992,55.4,0,moderate
M02388,55.3,0,moderate
M00323,55.2,0,moderate
M01179,55.2,0,moderate
M01440,55.0,0,moderate
M02437,55.0,0,moderate
M00190,55.0,0,moderate
M00858,55.0,0,moderate
M00902,55.0,0,moderate
M01957,54.9,0,moderate
M02166,54.8,0,moderate
M02294,54.8,0,moderate
M02415,54.7,0,moderate
M02453,54.7,0,moderate
M01184,54.5,0,moderate
M00526,54.5,0,moderate
M00377,54.4,0,moderate
M01160,54.4,0,moderate
M02796,54.2,0,moderate
M00402,53.9,0,moderate
M01858,53.8,0,moderate
M01422,53.8,0,moderate
M01853,53.8,0,moderate
M00221,53.8,0,moderate
M02071,53.8,0,moderate
M02436,53.6,0,moderate
M01252,53.6,0,moderate
M02913,53.4,0,moderate
M02118,53.4,0,moderate
M02196,53.2,0,moderate
M00813,53.2,0,moderate
M00587,53.0,0,moderate
M01642,52.8,0,moderate
M01912,52.8,0,moderate
M02321,52.7,0,moderate
M00733,52.7,0,moderate
M01597,52.6,0,moderate
M02373,52.6,0,moderate
M00125,52.2,0,moderate
M00511,51.8,0,moderate
M02758,51.8,0,moderate
M02485,51.8,0,moderate
M02557,51.7,0,moderate
M00572,51.6,0,moderate
M00398,51.4,0,moderate
M01314,51.4,0,moderate
M02488,51.4,0,moderate
M01187,51.3,0,moderate
M00907,51.3,0,moderate
M00004,51.2,0,moderate
M01928,51.1,0,moderate
M01279,51.1,0,moderate
M02357,51.1,0,moderate
M02802,51.0,0,moderate
M02145,51.0,0,moderate
M01678,51.0,0,moderate
M02153,50.9,0,moderate
M01842,50.9,0,moderate
M00516,50.7,0,moderate
M01594,50.5,0,moderate
M01552,50.5,0,moderate
M00747,50.5,0,moderate
M02882,50.4,0,moderate
M01804,50.3,0,moderate
M02177,50.3,0,moderate
M00109,50.3,0,moderate
M01163,50.2,0,moderate
M02143,50.2,0,moderate
M01286,50.2,0,moderate
M00148,50.1,0,moderate
M01893,50.1,0,moderate
M01799,50.0,0,moderate
M02621,49.7,0,moderate
M00964,49.5,0,moderate
M00260,49.4,0,moderate
M02340,49.3,0,moderate
M02064,49.2,0,moderate
M00762,49.2,0,moderate
M02242,49.0,0,moderate
M00001,49.0,0,moderate
M02240,48.9,0,moderate
M02374,48.9,0,moderate
M02455,48.8,0,moderate
M00831,48.8,0,moderate
M01349,48.5,0,moderate
M00404,48.4,0,moderate
M01566,48.4,0,moderate
M02691,48.3,0,moderate
M00425,48.2,0,moderate
M01474,48.1,0,moderate
M01553,48.1,0,moderate
M02772,48.1,0,moderate
M02666,48.0,0,moderate
M02629,48.0,0,moderate
M01426,47.8,0,moderate
M02350,47.8,0,moderate
M02774,47.7,0,moderate
M01967,47.7,0,moderate
M02977,47.7,0,moderate
M00686,47.5,0,moderate
M01656,47.4,0,moderate
M02531,47.4,0,moderate
M00999,47.3,0,moderate
M01515,47.3,0,moderate
M02354,47.2,0,moderate
M02523,47.1,0,moderate
M02592,47.1,0,moderate
M01373,47.1,0,moderate
M00797,47.1,0,moderate
M01571,47.0,0,moderate
M02504,47.0,0,moderate
M01819,47.0,0,moderate
M01411,46.9,0,moderate
M02349,46.9,0,moderate
M01449,46.9,0,moderate
M01742,46.9,0,moderate
M02480,46.8,0,moderate
M01290,46.6,0,moderate
M00023,46.4,0,moderate
M00631,46.3,0,moderate
M02836,46.2,0,moderate
M02706,46.2,0,moderate
M00274,46.2,0,moderate
M00381,46.0,0,moderate
M00418,46.0,0,moderate
M02004,45.7,0,moderate
M02035,45.6,0,moderate
M02832,45.6,0,moderate
M02414,45.5,0,moderate
M00415,45.5,0,moderate
M00091,45.4,0,moderate
M02066,45.4,0,moderate
M00815,45.4,0,moderate
M02897,45.3,0,moderate
M00175,45.3,0,moderate
M02793,45.3,0,moderate
M01459,45.2,0,moderate
M00524,45.2,0,moderate
M00617,45.2,0,moderate
M00157,45.0,0,moderate
M01010,44.9,0,moderate
M02823,44.9,0,moderate
M01333,44.8,0,moderate
M00568,44.7,0,moderate
M01586,44.7,0,moderate
M00523,44.7,0,moderate
M02202,44.7,0,moderate
M00403,44.6,0,moderate
M01996,44.6,0,moderate
M01358,44.5,0,moderate
M00553,44.5,0,moderate
M00731,44.5,0,moderate
M00105,44.4,0,moderate
M01706,44.4,0,moderate
M00089,44.3,0,moderate
M01952,44.2,0,moderate
M00430,44.1,0,moderate
M02235,44.0,0,moderate
M00700,44.0,0,moderate
M00877,43.9,0,moderate
M01471,43.9,0,moderate
M01875,43.8,0,moderate
M00925,43.8,0,moderate
M01710,43.8,0,moderate
M01269,43.6,0,moderate
M02134,43.6,0,moderate
M02475,43.5,0,moderate
M01641,43.2,0,moderate
M00888,43.2,0,moderate
M02479,43.1,0,moderate
M00120,43.0,0,moderate
M02285,43.0,0,moderate
M02150,43.0,0,moderate
M01844,42.9,0,moderate
M00943,42.9,0,moderate
M02791,42.8,0,moderate
M01149,42.8,0,moderate
M02920,42.7,0,moderate
M00210,42.7,0,moderate
M02325,42.7,0,moderate
M00954,42.6,0,moderate
M00719,42.5,0,moderate
M00842,42.5,0,moderate
M00996,42.5,0,moderate
M00741,42.5,0,moderate
M00053,42.4,0,moderate
M02965,42.4,0,moderate
M02363,42.3,0,moderate
M00946,42.3,0,moderate
M02446,42.2,0,moderate
M01694,42.2,0,moderate
M02076,42.0,0,moderate
M00031,41.9,0,moderate
M01698,41.8,0,moderate
M01215,41.8,0,moderate
M00825,41.7,0,moderate
M00115,41.7,0,moderate
M00600,41.6,0,moderate
M02748,41.6,0,moderate
M02220,41.5,0,moderate
M02722,41.5,0,moderate
M00846,41.4,0,moderate
M02730,41.4,0,moderate
M02188,41.4,0,moderate
M00269,41.2,0,moderate
M02903,41.2,0,moderate
M00441,41.2,0,moderate
M02526,41.2,0,moderate
M02820,41.0,0,moderate
M00080,40.9,0,moderate
M02125,40.9,0,moderate
M01246,40.8,0,moderate
M00666,40.7,0,moderate
M01254,40.7,0,moderate
M01463,40.7,0,moderate
M02639,40.6,0,moderate
M02546,40.6,0,moderate
M02015,40.6,0,moderate
M01826,40.6,0,moderate
M02754,40.4,0,moderate
M02634,40.4,0,moderate
M02747,40.2,0,moderate
M00605,40.0,0,low
M02944,39.9,0,low
M01302,39.9,0,low
M01250,39.8,0,low
M02313,39.8,0,low
M01157,39.7,0,low
M01211,39.7,0,low
M00283,39.7,0,low
M00646,39.7,0,low
M00209,39.6,0,low
M01812,39.6,0,low
M01401,39.6,0,low
M02898,39.5,0,low
M02318,39.5,0,low
M01660,39.5,0,low
M00229,39.5,0,low
M01266,39.4,0,low
M02197,39.4,0,low
M01339,39.4,0,low
M00510,39.3,0,low
M00163,39.3,0,low
M02864,39.2,0,low
M01284,39.2,0,low
M00136,39.1,0,low
M00429,39.1,0,low
M02508,39.0,0,low
M01109,39.0,0,low
M01860,39.0,0,low
M00408,38.9,0,low
M02049,38.9,0,low
M00259,38.9,0,low
M00191,38.8,0,low
M02877,38.8,0,low
M02861,38.8,0,low
M02738,38.7,0,low
M01722,38.6,0,low
M01794,38.5,0,low
M01895,38.4,0,low
M02443,38.4,0,low
M01504,38.4,0,low
M02638,38.2,0,low
M02654,38.2,0,low
M02021,38.1,0,low
M02561,37.9,0,low
M01458,37.9,0,low
M01499,37.9,0,low
M01869,37.8,0,low
M02739,37.8,0,low
M02365,37.8,0,low
M00694,37.8,0,low
M01792,37.6,0,low
M01980,37.6,0,low
M01554,37.6,0,low
M01100,37.6,0,low
M00682,37.5,0,low
M02990,37.5,0,low
M02031,37.4,0,low
M00711,37.4,0,low
M00065,37.3,0,low
M00186,37.1,0,low
M02760,37.0,0,low
M00697,37.0,0,low
M00412,36.9,0,low
M00273,36.9,0,low
M00959,36.9,0,low
M02742,36.8,0,low
M02355,36.7,0,low
M01788,36.6,0,low
M00975,36.5,0,low
M02693,36.5,0,low
M01259,36.5,0,low
M00010,36.5,0,low
M00803,36.5,0,low
M01555,36.5,0,low
M01096,36.4,0,low
M00501,36.4,0,low
M01709,36.4,0,low
M01820,36.4,0,low
M01204,36.3,0,low
M00214,36.2,0,low
M00765,36.2,0,low
M01368,36.2,0,low
M00349,36.1,0,low
M00423,36.1,0,low
M01454,36.0,0,low
M00071,35.9,0,low
M02720,35.9,0,low
M00340,35.9,0,low
M00171,35.9,0,low
M00965,35.8,0,low
M02391,35.7,0,low
M00376,35.5,0,low
M00696,35.4,0,low
M01243,35.4,0,low
M00220,35.3,0,low
M01489,35.3,0,low
M00922,35.2,0,low
M02227,35.2,0,low
M02506,35.1,0,low
M01728,35.1,0,low
M02406,34.9,0,low
M00474,34.9,0,low
M01335,34.8,0,low
M01821,34.8,0,low
M00555,34.7,0,low
M00529,34.6,0,low
M00619,34.6,0,low
M02594,34.5,0,low
M02148,34.5,0,low
M01672,34.5,0,low
M01068,34.4,0,low
M01740,34.4,0,low
M02737,34.4,0,low
M01716,34.3,0,low
M01287,34.3,0,low
M00955,34.1,0,low
M01574,34.1,0,low
M01083,34.0,0,low
M02109,34.0,0,low
M02324,34.0,0,low
M02316,34.0,0,low
M01609,34.0,0,low
M00871,33.9,0,low
M01133,33.9,0,low
M00549,33.9,0,low
M00997,33.8,0,low
M01735,33.8,0,low
M01170,33.8,0,low
M02430,33.7,0,low
M00822,33.7,0,low
M00615,33.6,0,low
M01242,33.6,0,low
M00575,33.5,0,low
M00957,33.5,0,low
M02401,33.4,0,low
M02718,33.3,0,low
M01908,33.3,0,low
M02914,33.3,0,low
M02140,33.3,0,low
M01230,33.2,0,low
M01442,33.2,0,low
M00581,33.1,0,low
M01235,33.0,0,low
M01385,33.0,0,low
M00512,32.9,0,low
M02207,32.9,0,low
M01126,32.9,0,low
M02245,32.9,0,low
M02518,32.9,0,low
M02650,32.8,0,low
M01480,32.8,0,low
M00936,32.8,0,low
M00934,32.7,0,low
M00394,32.7,0,low
M00687,32.6,0,low
M00556,32.6,0,low
M02586,32.6,0,low
M01623,32.6,0,low
M02553,32.5,0,low
M01755,32.5,0,low
M01578,32.4,0,low
M01871,32.4,0,low
M00178,32.4,0,low
M02432,32.4,0,low
M02095,32.4,0,low
M00592,32.3,0,low
M00093,32.3,0,low
M01281,32.2,0,low
M00819,32.2,0,low
M00793,32.1,0,low
M01446,32.1,0,low
M00383,32.1,0,low
M00904,32.0,0,low
M01110,31.9,0,low
M02189,31.9,0,low
M02707,31.9,0,low
M02011,31.8,0,low
M01145,31.7,0,low
M01783,31.7,0,low
M00329,31.7,0,low
M01070,31.7,0,low
M01667,31.7,0,low
M01661,31.6,0,low
M02203,31.6,0,low
M00291,31.5,0,low
M01903,31.5,0,low
M00608,31.4,0,low
M02652,31.4,0,low
M01635,31.4,0,low
M02089,31.4,0,low
M02226,31.3,0,low
M00022,31.2,0,low
M00011,31.2,0,low
M02596,31.1,0,low
M01189,31.1,0,low
M01598,31.0,0,low
M01240,31.0,0,low
M00239,31.0,0,low
M00952,30.9,0,low
M00808,30.7,0,low
M00967,30.7,0,low
M01904,30.7,0,low
M01809,30.5,0,low
M02874,30.5,0,low
M00951,30.5,0,low
M01453,30.5,0,low
M01078,30.5,0,low
M00680,30.4,0,low
M00539,30.3,0,low
M00473,30.3,0,low
M00752,30.3,0,low
M01241,30.2,0,low
M01227,30.1,0,low
M02519,30.1,0,low
M00530,30.1,0,low
M01986,30.1,0,low
M02602,30.1,0,low
M02459,30.1,0,low
M01773,30.0,0,low
M01079,30.0,0,low
M00534,29.9,0,low
M02964,29.9,0,low
M01613,29.9,0,low
M01528,29.9,0,low
M01965,29.8,0,low
M01438,29.8,0,low
M01190,29.8,0,low
M02960,29.7,0,low
M01878,29.7,0,low
M02973,29.7,0,low
M02232,29.6,0,low
M02043,29.6,0,low
M01052,29.5,0,low
M00228,29.5,0,low
M00827,29.4,0,low
M01124,29.4,0,low
M00130,29.4,0,low
M02858,29.2,0,low
M01415,29.2,0,low
M01797,29.2,0,low
M00515,29.2,0,low
M01655,29.2,0,low
M01430,29.2,0,low
M00718,29.1,0,low
M01845,29.1,0,low
M01984,29.1,0,low
M00976,29.1,0,low
M00188,29.1,0,low
M02108,29.1,0,low
M02311,29.1,0,low
M01264,29.1,0,low
M00609,29.1,0,low
M00732,29.0,0,low
M00683,29.0,0,low
M00576,29.0,0,low
M00225,29.0,0,low
M02612,28.9,0,low
M01167,28.9,0,low
M02278,28.9,0,low
M02565,28.9,0,low
M01032,28.9,0,low
M02932,28.8,0,low
M02952,28.8,0,low
M02168,28.8,0,low
M01683,28.8,0,low
M02954,28.8,0,low
M01427,28.8,0,low
M01303,28.6,0,low
M00457,28.6,0,low
M00219,28.6,0,low
M00875,28.5,0,low
M01323,28.5,0,low
M00205,28.5,0,low
M01231,28.5,0,low
M01311,28.4,0,low
M01685,28.4,0,low
M02276,28.4,0,low
M00983,28.3,0,low
M00009,28.3,0,low
M00774,28.3,0,low
M01627,28.3,0,low
M02719,28.2,0,low
M01487,28.2,0,low
M02809,28.2,0,low
M02568,28.2,0,low
M01689,28.2,0,low
M00839,28.1,0,low
M01746,28.1,0,low
M01090,28.1,0,low
M00723,28.1,0,low
M02968,28.1,0,low
M02705,28.0,0,low
M00650,28.0,0,low
M01514,27.9,0,low
M01803,27.9,0,low
M00901,27.9,0,low
M02574,27.9,0,low
M00029,27.8,0,low
M00249,27.8,0,low
M02486,27.8,0,low
M01367,27.8,0,low
M01890,27.8,0,low
M01381,27.8,0,low
M02753,27.7,0,low
M02470,27.6,0,low
M00513,27.6,0,low
M02082,27.5,0,low
M01037,27.5,0,low
M00772,27.5,0,low
M01622,27.4,0,low
M00777,27.4,0,low
M00040,27.4,0,low
M02685,27.4,0,low
M01007,27.4,0,low
M01431,27.4,0,low
M01423,27.4,0,low
M02670,27.4,0,low
M02790,27.3,0,low
M00372,27.3,0,low
M00232,27.3,0,low
M02087,27.3,0,low
M02934,27.2,0,low
M02560,27.2,0,low
M02726,27.2,0,low
M01747,27.2,0,low
M01059,27.2,0,low
M01336,27.2,0,low
M00424,27.2,0,low
M02624,27.1,0,low
M01320,27.0,0,low
M01484,27.0,0,low
M02801,26.9,0,low
M02780,26.9,0,low
M01648,26.9,0,low
M00521,26.9,0,low
M02929,26.8,0,low
M01712,26.8,0,low
M00941,26.8,0,low
M00969,26.7,0,low
M00779,26.7,0,low
M01603,26.7,0,low
M01015,26.7,0,low
M01188,26.6,0,low
M01345,26.6,0,low
M02547,26.6,0,low
M00194,26.6,0,low
M02178,26.5,0,low
M00275,26.5,0,low
M02865,26.4,0,low
M02157,26.4,0,low
M00018,26.4,0,low
M01322,26.3,0,low
M00794,26.3,0,low
M00314,26.3,0,low
M01682,26.2,0,low
M01556,26.2,0,low
M02826,26.2,0,low
M00639,26.2,0,low
M01208,26.2,0,low
M01312,26.1,0,low
M01757,26.1,0,low
M00559,26.1,0,low
M01503,26.0,0,low
M00847,26.0,0,low
M02803,26.0,0,low
M00251,25.9,0,low
M00848,25.9,0,low
M01966,25.9,0,low
M01751,25.9,0,low
M00616,25.9,0,low
M02979,25.9,0,low
M00271,25.8,0,low
M02813,25.8,0,low
M01441,25.7,0,low
M00451,25.7,0,low
M00979,25.7,0,low
M01852,25.7,0,low
M01848,25.6,0,low
M01829,25.5,0,low
M02863,25.5,0,low
M02224,25.5,0,low
M00320,25.3,0,low
M00863,25.3,0,low
M00787,25.3,0,low
M00756,25.2,0,low
M00770,25.2,0,low
M01522,25.2,0,low
M01069,25.2,0,low
M01371,25.1,0,low
M01726,25.1,0,low
M02320,25.1,0,low
M00069,25.0,0,low
M00124,25.0,0,low
M00454,25.0,0,low
M02386,25.0,0,low
M00799,25.0,0,low
M01512,25.0,0,low
M01929,25.0,0,low
M02972,24.9,0,low
M00590,24.9,0,low
M01272,24.9,0,low
M01138,24.9,0,low
M00437,24.9,0,low
M00262,24.9,0,low
M00912,24.9,0,low
M02851,24.9,0,low
M02010,24.9,0,low
M00416,24.8,0,low
M01619,24.8,0,low
M00150,24.8,0,low
M02740,24.8,0,low
M00098,24.7,0,low
M00123,24.7,0,low
M02735,24.7,0,low
M02372,24.7,0,low
M02768,24.7,0,low
M01885,24.7,0,low
M02180,24.6,0,low
M01490,24.6,0,low
M00766,24.6,0,low
M02789,24.6,0,low
M02797,24.6,0,low
M02198,24.5,0,low
M02503,24.5,0,low
M01327,24.4,0,low
M01403,24.4,0,low
M02296,24.3,0,low
M00667,24.3,0,low
M01347,24.3,0,low
M01572,24.3,0,low
M02248,24.2,0,low
M02263,24.2,0,low
M00542,24.1,0,low
M02417,24.1,0,low
M00313,24.1,0,low
M02887,24.1,0,low
M01743,24.1,0,low
M01180,24.0,0,low
M00160,24.0,0,low
M01161,24.0,0,low
M01091,23.9,0,low
M01896,23.9,0,low
M00030,23.9,0,low
M00036,23.9,0,low
M02423,23.9,0,low
M01679,23.8,0,low
M02828,23.8,0,low
M02859,23.7,0,low
M00840,23.6,0,low
M00103,23.5,0,low
M01941,23.5,0,low
M02500,23.5,0,low
M00325,23.4,0,low
M02788,23.4,0,low
M02002,23.3,0,low
M00613,23.3,0,low
M00727,23.3,0,low
M00795,23.3,0,low
M02310,23.2,0,low
M00145,23.2,0,low
M02060,23.2,0,low
M02099,23.2,0,low
M01632,23.2,0,low
M00319,23.1,0,low
M00658,23.1,0,low
M01974,23.1,0,low
M00100,23.1,0,low
M00759,23.1,0,low
M00027,23.0,0,low
M02661,23.0,0,low
M02779,22.9,0,low
M00021,22.9,0,low
M00992,22.9,0,low
M02997,22.9,0,low
M01789,22.9,0,low
M01951,22.8,0,low
M02420,22.8,0,low
M00851,22.8,0,low
M00541,22.8,0,low
M00917,22.7,0,low
M00140,22.7,0,low
M01414,22.7,0,low
M01956,22.7,0,low
M02022,22.6,0,low
M02409,22.6,0,low
M00548,22.6,0,low
M00991,22.6,0,low
M01094,22.6,0,low
M01022,22.6,0,low
M02116,22.6,0,low
M00101,22.6,0,low
M00037,22.5,0,low
M01472,22.5,0,low
M01882,22.5,0,low
M02483,22.5,0,low
M00388,22.5,0,low
M00679,22.4,0,low
M02456,22.4,0,low
M02837,22.4,0,low
M00754,22.4,0,low
M00593,22.4,0,low
M02573,22.3,0,low
M00749,22.3,0,low
M00642,22.3,0,low
M01593,22.3,0,low
M00264,22.3,0,low
M01834,22.3,0,low
M02400,22.3,0,low
M02653,22.2,0,low
M02717,22.2,0,low
M00519,22.2,0,low
M00393,22.2,0,low
M01228,22.1,0,low
M01099,22.1,0,low
M02795,22.0,0,low
M01238,22.0,0,low
