meter_id,anomaly_score,investigation_flag,priority_tier,priority_tier_order
M01173,79.4,1,elevated,3
M08686,79.4,1,elevated,3
M06746,79.4,1,elevated,3
M04820,79.4,1,elevated,3
M02965,79.3,1,elevated,3
M09579,79.3,1,elevated,3
M01607,79.2,1,elevated,3
M09778,79.2,1,elevated,3
M02750,79.1,1,elevated,3
M08973,79.1,1,elevated,3
M02586,79.1,1,elevated,3
M03017,79.1,1,elevated,3
M04491,79.0,1,elevated,3
M07084,79.0,1,elevated,3
M08280,79.0,1,elevated,3
M00583,79.0,1,elevated,3
M06446,79.0,1,elevated,3
M06965,78.9,1,elevated,3
M01710,78.8,1,elevated,3
M05548,78.8,1,elevated,3
M06788,78.7,1,elevated,3
M02198,78.7,1,elevated,3
M04412,78.7,1,elevated,3
M09261,78.6,1,elevated,3
M08043,78.5,1,elevated,3
M07400,78.5,1,elevated,3
M09619,78.5,1,elevated,3
M01621,78.5,1,elevated,3
M04922,78.4,1,elevated,3
M07243,78.3,1,elevated,3
M05792,78.3,1,elevated,3
M07090,78.2,1,elevated,3
M02048,78.2,1,elevated,3
M04232,78.2,1,elevated,3
M01096,78.2,1,elevated,3
M06848,78.2,1,elevated,3
M06678,77.9,1,elevated,3
M09781,77.9,1,elevated,3
M01299,77.9,1,elevated,3
M07111,77.9,1,elevated,3
M00237,77.9,1,elevated,3
M01068,77.8,1,elevated,3
M04614,77.8,1,elevated,3
M07962,77.7,1,elevated,3
M00539,77.7,1,elevated,3
M04917,77.7,1,elevated,3
M03166,77.6,1,elevated,3
M05237,77.6,1,elevated,3
M00875,77.6,1,elevated,3
M00927,77.5,1,elevated,3
M00044,77.5,1,elevated,3
M02546,77.4,1,elevated,3
M01593,77.3,1,elevated,3
M04411,77.3,1,elevated,3
M06626,77.3,1,elevated,3
M07220,77.2,1,elevated,3
M05620,77.2,1,elevated,3
M01314,77.2,1,elevated,3
M02463,77.2,1,elevated,3
M01510,77.1,1,elevated,3
M03176,77.1,1,elevated,3
M03842,77.1,1,elevated,3
M01174,77.1,1,elevated,3
M04835,77.1,1,elevated,3
M03538,76.9,1,elevated,3
M09333,76.9,1,elevated,3
M07834,76.8,1,elevated,3
M06092,76.8,1,elevated,3
M00655,76.8,1,elevated,3
M05370,76.8,1,elevated,3
M07135,76.7,1,elevated,3
M09108,76.7,1,elevated,3
M01357,76.7,1,elevated,3
M05068,76.6,1,elevated,3
M09090,76.6,1,elevated,3
M02592,76.6,1,elevated,3
M01995,76.5,1,elevated,3
M03852,76.5,1,elevated,3
M03778,76.4,1,elevated,3
M04359,76.4,1,elevated,3
M05025,76.3,1,elevated,3
M06814,76.3,1,elevated,3
M03156,76.2,1,elevated,3
M04554,76.2,1,elevated,3
M01834,76.1,1,elevated,3
M07568,76.1,1,elevated,3
M09910,76.1,1,elevated,3
M06987,76.1,1,elevated,3
M02354,76.1,1,elevated,3
M08019,76.0,1,elevated,3
M09616,76.0,1,elevated,3
M09823,76.0,1,elevated,3
M06936,75.9,1,elevated,3
M04485,75.9,1,elevated,3
M08228,75.9,1,elevated,3
M05704,75.8,1,elevated,3
M05770,75.7,1,elevated,3
M04191,75.7,1,elevated,3
M06867,75.7,1,elevated,3
M04188,75.6,1,elevated,3
M08124,75.6,1,elevated,3
M01913,75.6,1,elevated,3
M06795,75.6,1,elevated,3
M01836,75.6,1,elevated,3
M05159,75.5,1,elevated,3
M05046,75.5,1,elevated,3
M06539,75.4,1,elevated,3
M01070,75.4,1,elevated,3
M00291,75.4,1,elevated,3
M00167,75.4,1,elevated,3
M09280,75.3,1,elevated,3
M03859,75.3,1,elevated,3
M06549,75.3,1,elevated,3
M01490,75.3,1,elevated,3
M02858,75.2,1,elevated,3
M08765,75.1,1,elevated,3
M06732,75.1,1,elevated,3
M02874,75.1,1,elevated,3
M00069,75.0,1,elevated,3
M04276,75.0,1,elevated,3
M01844,75.0,1,elevated,3
M01829,75.0,1,elevated,3
M07612,75.0,1,elevated,3
M03497,75.0,1,elevated,3
M08323,75.0,1,elevated,3
M02809,75.0,1,elevated,3
M03331,74.9,1,elevated,3
M01259,74.9,1,elevated,3
M09211,74.8,1,elevated,3
M05842,74.8,1,elevated,3
M07105,74.8,1,elevated,3
M00575,74.7,1,elevated,3
M04800,74.7,1,elevated,3
M04789,74.7,1,elevated,3
M09496,74.6,1,elevated,3
M03294,74.6,1,elevated,3
M03365,74.6,1,elevated,3
M07050,74.6,1,elevated,3
M04982,74.5,1,elevated,3
M08218,74.5,1,elevated,3
M09771,74.5,1,elevated,3
M02949,74.4,1,elevated,3
M08184,74.4,1,elevated,3
M06761,74.3,1,elevated,3
M01058,74.3,1,elevated,3
M02166,74.3,1,elevated,3
M07042,74.3,1,elevated,3
M00920,74.2,1,elevated,3
M01755,74.2,1,elevated,3
M08755,74.2,1,elevated,3
M02362,74.2,1,elevated,3
M09767,74.2,1,elevated,3
M08210,74.1,1,elevated,3
M05489,74.1,1,elevated,3
M04807,74.0,1,elevated,3
M08936,74.0,1,elevated,3
M09050,73.9,1,elevated,3
M03377,73.9,1,elevated,3
M06398,73.9,1,elevated,3
M02674,73.8,1,elevated,3
M01416,73.8,1,elevated,3
M00183,73.8,1,elevated,3
M02035,73.7,1,elevated,3
M05952,73.7,1,elevated,3
M04280,73.7,1,elevated,3
M00227,73.7,1,elevated,3
M01565,73.7,1,elevated,3
M04559,73.6,1,elevated,3
M05042,73.6,1,elevated,3
M01170,73.6,1,elevated,3
M08976,73.6,1,elevated,3
M06792,73.5,1,elevated,3
M05000,73.5,1,elevated,3
M02790,73.5,1,elevated,3
M08100,73.5,1,elevated,3
M06614,73.5,1,elevated,3
M02206,73.5,1,elevated,3
M04107,73.5,1,elevated,3
M00512,73.4,1,elevated,3
M07573,73.4,1,elevated,3
M03959,73.4,1,elevated,3
M05986,73.4,1,elevated,3
M05516,73.3,1,elevated,3
M06840,73.3,1,elevated,3
M05321,73.3,1,elevated,3
M07814,73.3,1,elevated,3
M09020,73.2,1,elevated,3
M03175,73.2,1,elevated,3
M06487,73.2,1,elevated,3
M09217,73.2,1,elevated,3
M05925,73.2,1,elevated,3
M08127,73.2,1,elevated,3
M06173,73.2,1,elevated,3
M07417,73.1,1,elevated,3
M00225,73.1,1,elevated,3
M04324,73.1,1,elevated,3
M04524,73.1,1,elevated,3
M07116,73.0,1,elevated,3
M08207,73.0,1,elevated,3
M09532,73.0,1,elevated,3
M04562,73.0,1,elevated,3
M00395,73.0,1,elevated,3
M00047,73.0,1,elevated,3
M07997,72.9,1,elevated,3
M08850,72.8,1,elevated,3
M07131,72.8,1,elevated,3
M07416,72.8,1,elevated,3
M01403,72.8,1,elevated,3
M09656,72.7,1,elevated,3
M03363,72.7,1,elevated,3
M09308,72.6,1,elevated,3
M00846,72.6,1,elevated,3
M04885,72.6,1,elevated,3
M08967,72.6,1,elevated,3
M04202,72.6,1,elevated,3
M03079,72.5,1,elevated,3
M08113,72.5,1,elevated,3
M04199,72.4,1,elevated,3
M07959,72.4,1,elevated,3
M00638,72.4,1,elevated,3
M01034,72.4,1,elevated,3
M06890,72.4,1,elevated,3
M07887,72.4,1,elevated,3
M04676,72.2,1,elevated,3
M05283,72.2,1,elevated,3
M00169,72.2,1,elevated,3
M06227,72.2,1,elevated,3
M07472,72.2,1,elevated,3
M08585,72.1,1,elevated,3
M05666,72.1,1,elevated,3
M00163,72.0,1,elevated,3
M01194,72.0,1,elevated,3
M09642,72.0,1,elevated,3
M02378,71.9,1,elevated,3
M02170,71.9,1,elevated,3
M02988,71.9,1,elevated,3
M06752,71.8,1,elevated,3
M01902,71.8,1,elevated,3
M07889,71.8,1,elevated,3
M02316,71.7,1,elevated,3
M04311,71.7,1,elevated,3
M09014,71.7,1,elevated,3
M06215,71.7,1,elevated,3
M06474,71.6,1,elevated,3
M07807,71.6,1,elevated,3
M05372,71.5,1,elevated,3
M04512,71.5,1,elevated,3
M04798,71.4,1,elevated,3
M07284,71.4,1,elevated,3
M09154,71.3,1,elevated,3
M05858,71.3,1,elevated,3
M01082,71.3,1,elevated,3
M04125,71.3,1,elevated,3
M03341,71.2,1,elevated,3
M09523,71.1,1,elevated,3
M07505,71.1,1,elevated,3
M01603,71.1,1,elevated,3
M00213,71.1,1,elevated,3
M03343,71.1,1,elevated,3
M07240,71.0,1,elevated,3
M02217,71.0,1,elevated,3
M07790,71.0,1,elevated,3
M09476,70.9,1,elevated,3
M09574,70.9,1,elevated,3
M07819,70.9,1,elevated,3
M02526,70.9,1,elevated,3
M06823,70.8,1,elevated,3
M00954,70.8,1,elevated,3
M02626,70.8,1,elevated,3
M03734,70.7,1,elevated,3
M06418,70.7,1,elevated,3
M01566,70.7,1,elevated,3
M07660,70.7,1,elevated,3
M02705,70.6,1,elevated,3
M03295,70.6,1,elevated,3
M04003,70.5,1,elevated,3
M02243,70.5,1,elevated,3
M00058,70.5,1,elevated,3
M01960,70.4,1,elevated,3
M07055,70.4,1,elevated,3
M01137,70.4,1,elevated,3
M04961,70.4,1,elevated,3
M02508,70.4,1,elevated,3
M06177,70.3,1,elevated,3
M05785,70.3,1,elevated,3
M07149,70.3,1,elevated,3
M01391,70.2,1,elevated,3
M08080,70.2,1,elevated,3
M08878,70.2,1,elevated,3
M01334,70.1,1,elevated,3
M04367,70.1,1,elevated,3
M00603,70.1,1,elevated,3
M09671,70.1,1,elevated,3
M08057,70.0,1,elevated,3
M00563,70.0,1,elevated,3
M03728,70.0,1,elevated,3
M06145,70.0,1,elevated,3
M00867,69.9,1,elevated,3
M09549,69.9,1,elevated,3
M07207,69.8,1,elevated,3
M05976,69.8,1,elevated,3
M07368,69.7,1,elevated,3
M03529,69.7,1,elevated,3
M08882,69.7,1,elevated,3
M04691,69.7,1,elevated,3
M06904,69.7,1,elevated,3
M01858,69.7,1,elevated,3
M01457,69.6,1,elevated,3
M09557,69.6,1,elevated,3
M04954,69.5,1,elevated,3
M04821,69.5,1,elevated,3
M06249,69.5,1,elevated,3
M00772,69.4,1,elevated,3
M09517,69.4,1,elevated,3
M04847,69.4,1,elevated,3
M05644,69.4,1,elevated,3
M06550,69.4,1,elevated,3
M09727,69.3,1,elevated,3
M09019,69.3,1,elevated,3
M02056,69.3,1,elevated,3
M06559,69.2,1,elevated,3
M08468,69.2,1,elevated,3
M02434,69.1,1,elevated,3
M07627,69.1,1,elevated,3
M05111,69.1,1,elevated,3
M02357,69.1,1,elevated,3
M03444,69.1,1,elevated,3
M09524,69.0,1,elevated,3
M04197,69.0,1,elevated,3
M09960,69.0,1,elevated,3
M06458,69.0,1,elevated,3
M01665,69.0,1,elevated,3
M02058,68.9,1,elevated,3
M01492,68.9,1,elevated,3
M07782,68.9,1,elevated,3
M01099,68.9,1,elevated,3
M04453,68.8,1,elevated,3
M03014,68.8,1,elevated,3
M03896,68.7,1,elevated,3
M06182,68.7,1,elevated,3
M07138,68.7,1,elevated,3
M00741,68.6,1,elevated,3
M08648,68.6,1,elevated,3
M02577,68.6,1,elevated,3
M05629,68.6,1,elevated,3
M08249,68.6,1,elevated,3
M06399,68.5,1,elevated,3
M01680,68.5,1,elevated,3
M09303,68.5,1,elevated,3
M02621,68.5,1,elevated,3
M07078,68.4,1,elevated,3
M05172,68.4,1,elevated,3
M04480,68.4,1,elevated,3
M00685,68.4,1,elevated,3
M06334,68.3,1,elevated,3
M08385,68.2,1,elevated,3
M06681,68.2,1,elevated,3
M09631,68.2,1,elevated,3
M02297,68.2,1,elevated,3
M00760,68.2,1,elevated,3
M02158,68.1,1,elevated,3
M03667,68.1,1,elevated,3
M07870,68.1,1,elevated,3
M09359,68.0,1,elevated,3
M05033,68.0,1,elevated,3
M02952,68.0,1,elevated,3
M05748,67.9,1,elevated,3
M05826,67.9,1,elevated,3
M00507,67.9,1,elevated,3
M06684,67.8,1,elevated,3
M06124,67.8,1,elevated,3
M06947,67.8,1,elevated,3
M04153,67.8,1,elevated,3
M06554,67.8,1,elevated,3
M02483,67.7,1,elevated,3
M01842,67.7,1,elevated,3
M01404,67.7,1,elevated,3
M08122,67.7,1,elevated,3
M01016,67.6,1,elevated,3
M07630,67.6,1,elevated,3
M06270,67.6,1,elevated,3
M09984,67.6,1,elevated,3
M08223,67.6,1,elevated,3
M04775,67.6,1,elevated,3
M06735,67.5,1,elevated,3
M08969,67.5,1,elevated,3
M07377,67.5,1,elevated,3
M09493,67.4,1,elevated,3
M07709,67.4,1,elevated,3
M02513,67.4,1,elevated,3
M03700,67.4,1,elevated,3
M09936,67.4,1,elevated,3
M02415,67.4,1,elevated,3
M04227,67.3,1,elevated,3
M04316,67.3,1,elevated,3
M00277,67.3,1,elevated,3
M07487,67.3,1,elevated,3
M02694,67.2,1,elevated,3
M06779,67.2,1,elevated,3
M06179,67.2,1,elevated,3
M00530,67.2,1,elevated,3
M04816,67.1,1,elevated,3
M02339,67.1,1,elevated,3
M03493,67.1,1,elevated,3
M02379,67.1,1,elevated,3
M00723,67.1,1,elevated,3
M03098,67.0,1,elevated,3
M04460,67.0,1,elevated,3
M05348,67.0,1,elevated,3
M04805,67.0,1,elevated,3
M07459,67.0,1,elevated,3
M04259,66.9,1,elevated,3
M07163,66.9,1,elevated,3
M08123,66.7,1,elevated,3
M07582,66.7,1,elevated,3
M00761,66.6,1,elevated,3
M01267,66.6,1,elevated,3
M07739,66.6,1,elevated,3
M02493,66.6,1,elevated,3
M02808,66.6,1,elevated,3
M02400,66.6,1,elevated,3
M01720,66.5,1,elevated,3
M03948,66.5,1,elevated,3
M07629,66.5,1,elevated,3
M04654,66.4,1,elevated,3
M09949,66.4,1,elevated,3
M05835,66.4,1,elevated,3
M05767,66.4,1,elevated,3
M04796,66.4,1,elevated,3
M05329,66.4,1,elevated,3
M08725,66.3,1,elevated,3
M05423,66.3,1,elevated,3
M03968,66.3,1,elevated,3
M02121,66.3,1,elevated,3
M02081,66.2,1,elevated,3
M00759,66.2,1,elevated,3
M04727,66.2,1,elevated,3
M09640,66.1,1,elevated,3
M06710,66.1,1,elevated,3
M05987,66.1,1,elevated,3
M04723,66.1,1,elevated,3
M04854,66.0,1,elevated,3
M00525,66.0,1,elevated,3
M03730,66.0,1,elevated,3
M00770,65.9,1,elevated,3
M09225,65.9,1,elevated,3
M06776,65.9,1,elevated,3
M05001,65.9,1,elevated,3
M08701,65.8,1,elevated,3
M03731,65.8,1,elevated,3
M06558,65.8,1,elevated,3
M08023,65.7,1,elevated,3
M09431,65.6,1,elevated,3
M04159,65.6,1,elevated,3
M07462,65.6,1,elevated,3
M05415,65.6,1,elevated,3
M02906,65.5,1,elevated,3
M02522,65.5,1,elevated,3
M05262,65.5,1,elevated,3
M03311,65.5,1,elevated,3
M08157,65.5,1,elevated,3
M06303,65.4,1,elevated,3
M02804,65.4,1,elevated,3
M02768,65.4,1,elevated,3
M04900,65.4,1,elevated,3
M02264,65.3,1,elevated,3
M06546,65.3,1,elevated,3
M00329,65.3,1,elevated,3
M04089,65.2,1,elevated,3
M04779,65.1,1,elevated,3
M09452,65.1,1,elevated,3
M02097,65.0,1,moderate,2
M01172,65.0,1,moderate,2
M03414,65.0,1,moderate,2
M09348,65.0,1,moderate,2
M07583,64.9,1,moderate,2
M00960,64.9,1,moderate,2
M07253,64.9,1,moderate,2
M06694,64.9,1,moderate,2
M05998,64.9,1,moderate,2
M08922,64.9,1,moderate,2
M09498,64.9,1,moderate,2
M09117,64.8,1,moderate,2
M00382,64.8,1,moderate,2
M09942,64.8,1,moderate,2
M06690,64.8,1,moderate,2
M07297,64.7,1,moderate,2
M02287,64.7,1,moderate,2
M05577,64.6,1,moderate,2
M08569,64.6,1,moderate,2
M01035,64.6,1,moderate,2
M00925,64.6,1,moderate,2
M04898,64.5,1,moderate,2
M03284,64.5,1,moderate,2
M00062,64.4,1,moderate,2
M03687,64.4,1,moderate,2
M02545,64.4,1,moderate,2
M04007,64.3,1,moderate,2
M00455,64.3,1,moderate,2
M08960,64.2,1,moderate,2
M03632,64.2,1,moderate,2
M05699,64.1,1,moderate,2
M05935,64.1,1,moderate,2
M09387,64.0,1,moderate,2
M00631,64.0,1,moderate,2
M02050,64.0,1,moderate,2
M08880,64.0,1,moderate,2
M06390,63.9,1,moderate,2
M04568,63.9,1,moderate,2
M01661,63.9,1,moderate,2
M07421,63.9,1,moderate,2
M04806,63.9,1,moderate,2
M06531,63.8,1,moderate,2
M04509,63.8,1,moderate,2
M04897,63.8,1,moderate,2
M03668,63.8,1,moderate,2
M02484,63.8,1,moderate,2
M09592,63.8,1,moderate,2
M01955,63.8,1,moderate,2
M09654,63.8,1,moderate,2
M08225,63.7,1,moderate,2
M07051,63.7,1,moderate,2
M04267,63.7,1,moderate,2
M02543,63.7,1,moderate,2
M06180,63.7,1,moderate,2
M03038,63.6,1,moderate,2
M08998,63.6,1,moderate,2
M04563,63.6,1,moderate,2
M05421,63.6,1,moderate,2
M04075,63.6,1,moderate,2
M05162,63.6,1,moderate,2
M04182,63.6,1,moderate,2
M03950,63.6,1,moderate,2
M00077,63.6,1,moderate,2
M09268,63.5,1,moderate,2
M06311,63.5,1,moderate,2
M07488,63.5,1,moderate,2
M02993,63.5,1,moderate,2
M07726,63.5,1,moderate,2
M00048,63.5,1,moderate,2
M03649,63.4,1,moderate,2
M06218,63.4,1,moderate,2
M07428,63.4,1,moderate,2
M09118,63.4,1,moderate,2
M07777,63.3,1,moderate,2
M08573,63.2,1,moderate,2
M01442,63.2,1,moderate,2
M08202,63.1,1,moderate,2
M03317,63.1,1,moderate,2
M09190,63.1,1,moderate,2
M05121,63.1,1,moderate,2
M06258,63.0,1,moderate,2
M01908,63.0,1,moderate,2
M07845,62.9,1,moderate,2
M08897,62.9,1,moderate,2
M09374,62.9,1,moderate,2
M07865,62.9,1,moderate,2
M00081,62.9,1,moderate,2
M09008,62.8,1,moderate,2
M05185,62.8,1,moderate,2
M01439,62.8,1,moderate,2
M01504,62.7,1,moderate,2
M08272,62.7,1,moderate,2
M03812,62.7,1,moderate,2
M07241,62.7,1,moderate,2
M06818,62.7,1,moderate,2
M06829,62.6,1,moderate,2
M00514,62.6,1,moderate,2
M01783,62.6,1,moderate,2
M02346,62.5,1,moderate,2
M07899,62.5,1,moderate,2
M05160,62.5,1,moderate,2
M05519,62.5,1,moderate,2
M09854,62.4,1,moderate,2
M06008,62.4,1,moderate,2
M08779,62.4,1,moderate,2
M05325,62.4,1,moderate,2
M09897,62.3,1,moderate,2
M02164,62.3,1,moderate,2
M00132,62.3,1,moderate,2
M08055,62.3,1,moderate,2
M01104,62.2,1,moderate,2
M09765,62.2,1,moderate,2
M00487,62.2,1,moderate,2
M00129,62.2,1,moderate,2
M03760,62.2,1,moderate,2
M01550,62.2,1,moderate,2
M09599,62.2,1,moderate,2
M05601,62.1,1,moderate,2
M05884,62.1,1,moderate,2
M03645,62.1,1,moderate,2
M09916,62.0,1,moderate,2
M01706,62.0,1,moderate,2
M08601,62.0,1,moderate,2
M04135,62.0,1,moderate,2
M07364,62.0,1,moderate,2
M00195,61.9,1,moderate,2
M01319,61.9,1,moderate,2
M00063,61.9,1,moderate,2
M04646,61.9,1,moderate,2
M08102,61.9,1,moderate,2
M02278,61.9,1,moderate,2
M02093,61.9,1,moderate,2
M08434,61.9,1,moderate,2
M07152,61.8,1,moderate,2
M09005,61.8,1,moderate,2
M04972,61.7,1,moderate,2
M00641,61.7,1,moderate,2
M02148,61.7,1,moderate,2
M06837,61.7,1,moderate,2
M04434,61.6,1,moderate,2
M03999,61.6,1,moderate,2
M02303,61.5,1,moderate,2
M01320,61.5,1,moderate,2
M09996,61.5,1,moderate,2
M01667,61.5,1,moderate,2
M01255,61.4,1,moderate,2
M04583,61.4,1,moderate,2
M07543,61.4,1,moderate,2
M02313,61.4,1,moderate,2
M06018,61.4,1,moderate,2
M07001,61.4,1,moderate,2
M05926,61.3,1,moderate,2
M06636,61.2,1,moderate,2
M07904,61.2,1,moderate,2
M00764,61.1,1,moderate,2
M06785,61.1,1,moderate,2
M01042,61.1,1,moderate,2
M02929,61.1,1,moderate,2
M09478,61.0,1,moderate,2
M01386,61.0,1,moderate,2
M04348,61.0,1,moderate,2
M05542,61.0,1,moderate,2
M01075,60.9,1,moderate,2
M03989,60.9,1,moderate,2
M06123,60.9,1,moderate,2
M05303,60.9,1,moderate,2
M01791,60.9,1,moderate,2
M02112,60.7,1,moderate,2
M01875,60.7,1,moderate,2
M00835,60.6,1,moderate,2
M06362,60.6,1,moderate,2
M05455,60.6,1,moderate,2
M03646,60.6,1,moderate,2
M03518,60.6,1,moderate,2
M06238,60.6,1,moderate,2
M03954,60.5,1,moderate,2
M01065,60.5,1,moderate,2
M01634,60.5,1,moderate,2
M00117,60.5,1,moderate,2
M07057,60.5,1,moderate,2
M07254,60.4,1,moderate,2
M06114,60.4,1,moderate,2
M07943,60.4,1,moderate,2
M05233,60.4,1,moderate,2
M00683,60.4,1,moderate,2
M06834,60.3,1,moderate,2
M08876,60.3,1,moderate,2
M09471,60.3,1,moderate,2
M09027,60.3,1,moderate,2
M04855,60.2,0,moderate,2
M06882,60.2,0,moderate,2
M08339,60.2,0,moderate,2
M05191,60.2,1,moderate,2
M09658,60.2,1,moderate,2
M08015,60.2,0,moderate,2
M09331,60.2,1,moderate,2
M00506,60.2,0,moderate,2
M08548,60.1,0,moderate,2
M03093,60.1,0,moderate,2
M09525,60.1,0,moderate,2
M05488,60.1,0,moderate,2
M02775,60.1,0,moderate,2
M05540,60.1,0,moderate,2
M02862,60.1,0,moderate,2
M05334,60.1,0,moderate,2
M06317,60.0,0,moderate,2
M06091,60.0,0,moderate,2
M05106,59.9,0,moderate,2
M02465,59.9,0,moderate,2
M08599,59.9,0,moderate,2
M07740,59.8,0,moderate,2
M07346,59.8,0,moderate,2
M04009,59.8,0,moderate,2
M08609,59.8,0,moderate,2
M03726,59.7,0,moderate,2
M08559,59.7,0,moderate,2
M08626,59.7,0,moderate,2
M08838,59.7,0,moderate,2
M01761,59.7,0,moderate,2
M01157,59.7,0,moderate,2
M00285,59.6,0,moderate,2
M05760,59.6,0,moderate,2
M00902,59.6,0,moderate,2
M05921,59.5,0,moderate,2
M00637,59.5,0,moderate,2
M09039,59.5,0,moderate,2
M05956,59.4,0,moderate,2
M06516,59.4,0,moderate,2
M08826,59.4,0,moderate,2
M02529,59.4,0,moderate,2
M00480,59.4,0,moderate,2
M04201,59.4,0,moderate,2
M08791,59.3,0,moderate,2
M06964,59.3,0,moderate,2
M02406,59.3,0,moderate,2
M00500,59.3,0,moderate,2
M00894,59.3,0,moderate,2
M08066,59.3,0,moderate,2
M04116,59.3,0,moderate,2
M04739,59.2,0,moderate,2
M03630,59.1,0,moderate,2
M04951,59.1,0,moderate,2
M05966,59.1,0,moderate,2
M02970,59.1,0,moderate,2
M02418,59.1,0,moderate,2
M00412,59.1,0,moderate,2
M08534,59.0,0,moderate,2
M03477,59.0,0,moderate,2
M02972,59.0,0,moderate,2
M05154,59.0,0,moderate,2
M04680,59.0,0,moderate,2
M00027,59.0,0,moderate,2
M09199,58.9,0,moderate,2
M05745,58.9,0,moderate,2
M03709,58.9,0,moderate,2
M09878,58.9,0,moderate,2
M00900,58.8,0,moderate,2
M07358,58.8,0,moderate,2
M00969,58.8,0,moderate,2
M05821,58.8,0,moderate,2
M05627,58.8,0,moderate,2
M03900,58.7,0,moderate,2
M03789,58.7,0,moderate,2
M06523,58.7,0,moderate,2
M01903,58.7,0,moderate,2
M04353,58.6,0,moderate,2
