meter_id,anomaly_score,investigation_flag,priority_tier
M02804,65.4,1,elevated
M02768,65.4,1,elevated
M04900,65.4,1,elevated
M02264,65.3,1,elevated
M06546,65.3,1,elevated
M00329,65.3,1,elevated
M04089,65.2,1,elevated
M04779,65.1,1,elevated
M09452,65.1,1,elevated
M02097,65.0,1,moderate
M01172,65.0,1,moderate
M03414,65.0,1,moderate
M09348,65.0,1,moderate
M07583,64.9,1,moderate
M00960,64.9,1,moderate
M07253,64.9,1,moderate
M06694,64.9,1,moderate
M05998,64.9,1,moderate
M08922,64.9,1,moderate
M09498,64.9,1,moderate
M09117,64.8,1,moderate
M00382,64.8,1,moderate
M09942,64.8,1,moderate
M06690,64.8,1,moderate
M07297,64.7,1,moderate
M02287,64.7,1,moderate
M05577,64.6,1,moderate
M08569,64.6,1,moderate
M01035,64.6,1,moderate
M00925,64.6,1,moderate
M04898,64.5,1,moderate
M03284,64.5,1,moderate
M00062,64.4,1,moderate
M03687,64.4,1,moderate
M02545,64.4,1,moderate
M04007,64.3,1,moderate
M00455,64.3,1,moderate
M08960,64.2,1,moderate
M03632,64.2,1,moderate
M05699,64.1,1,moderate
M05935,64.1,1,moderate
M09387,64.0,1,moderate
M00631,64.0,1,moderate
M02050,64.0,1,moderate
M08880,64.0,1,moderate
M06390,63.9,1,moderate
M04568,63.9,1,moderate
M01661,63.9,1,moderate
M07421,63.9,1,moderate
M04806,63.9,1,moderate
M06531,63.8,1,moderate
M04509,63.8,1,moderate
M04897,63.8,1,moderate
M03668,63.8,1,moderate
M02484,63.8,1,moderate
M09592,63.8,1,moderate
M01955,63.8,1,moderate
M09654,63.8,1,moderate
M08225,63.7,1,moderate
M07051,63.7,1,moderate
M04267,63.7,1,moderate
M02543,63.7,1,moderate
M06180,63.7,1,moderate
M03038,63.6,1,moderate
M08998,63.6,1,moderate
M04563,63.6,1,moderate
M05421,63.6,1,moderate
M04075,63.6,1,moderate
M05162,63.6,1,moderate
M04182,63.6,1,moderate
M03950,63.6,1,moderate
M00077,63.6,1,moderate
M09268,63.5,1,moderate
M06311,63.5,1,moderate
M07488,63.5,1,moderate
M02993,63.5,1,moderate
M07726,63.5,1,moderate
M00048,63.5,1,moderate
M03649,63.4,1,moderate
M06218,63.4,1,moderate
M07428,63.4,1,moderate
M09118,63.4,1,moderate
M07777,63.3,1,moderate
M08573,63.2,1,moderate
M01442,63.2,1,moderate
M08202,63.1,1,moderate
M03317,63.1,1,moderate
M09190,63.1,1,moderate
M05121,63.1,1,moderate
M06258,63.0,1,moderate
M01908,63.0,1,moderate
M07845,62.9,1,moderate
M08897,62.9,1,moderate
M09374,62.9,1,moderate
M07865,62.9,1,moderate
M00081,62.9,1,moderate
M09008,62.8,1,moderate
M05185,62.8,1,moderate
M01439,62.8,1,moderate
M01504,62.7,1,moderate
M08272,62.7,1,moderate
M03812,62.7,1,moderate
M07241,62.7,1,moderate
M06818,62.7,1,moderate
M06829,62.6,1,moderate
M00514,62.6,1,moderate
M01783,62.6,1,moderate
M02346,62.5,1,moderate
M07899,62.5,1,moderate
M05160,62.5,1,moderate
M05519,62.5,1,moderate
M09854,62.4,1,moderate
M06008,62.4,1,moderate
M08779,62.4,1,moderate
M05325,62.4,1,moderate
M09897,62.3,1,moderate
M02164,62.3,1,moderate
M00132,62.3,1,moderate
M08055,62.3,1,moderate
M01104,62.2,1,moderate
M09765,62.2,1,moderate
M00487,62.2,1,moderate
M00129,62.2,1,moderate
M03760,62.2,1,moderate
M01550,62.2,1,moderate
M09599,62.2,1,moderate
M05601,62.1,1,moderate
M05884,62.1,1,moderate
M03645,62.1,1,moderate
M09916,62.0,1,moderate
M01706,62.0,1,moderate
M08601,62.0,1,moderate
M04135,62.0,1,moderate
M07364,62.0,1,moderate
M00195,61.9,1,moderate
M01319,61.9,1,moderate
M00063,61.9,1,moderate
M04646,61.9,1,moderate
M08102,61.9,1,moderate
M02278,61.9,1,moderate
M02093,61.9,1,moderate
M08434,61.9,1,moderate
M07152,61.8,1,moderate
M09005,61.8,1,moderate
M04972,61.7,1,moderate
M00641,61.7,1,moderate
M02148,61.7,1,moderate
M06837,61.7,1,moderate
M04434,61.6,1,moderate
M03999,61.6,1,moderate
M02303,61.5,1,moderate
M01320,61.5,1,moderate
M09996,61.5,1,moderate
M01667,61.5,1,moderate
M01255,61.4,1,moderate
M04583,61.4,1,moderate
M07543,61.4,1,moderate
M02313,61.4,1,moderate
M06018,61.4,1,moderate
M07001,61.4,1,moderate
M05926,61.3,1,moderate
M06636,61.2,1,moderate
M07904,61.2,1,moderate
M00764,61.1,1,moderate
M06785,61.1,1,moderate
M01042,61.1,1,moderate
M02929,61.1,1,moderate
M09478,61.0,1,moderate
M01386,61.0,1,moderate
M04348,61.0,1,moderate
M05542,61.0,1,moderate
M01075,60.9,1,moderate
M03989,60.9,1,moderate
M06123,60.9,1,moderate
M05303,60.9,1,moderate
M01791,60.9,1,moderate
M02112,60.7,1,moderate
M01875,60.7,1,moderate
M00835,60.6,1,moderate
M06362,60.6,1,moderate
M05455,60.6,1,moderate
M03646,60.6,1,moderate
M03518,60.6,1,moderate
M06238,60.6,1,moderate
M03954,60.5,1,moderate
M01065,60.5,1,moderate
M01634,60.5,1,moderate
M00117,60.5,1,moderate
M07057,60.5,1,moderate
M07254,60.4,1,moderate
M06114,60.4,1,moderate
M07943,60.4,1,moderate
M05233,60.4,1,moderate
M00683,60.4,1,moderate
M06834,60.3,1,moderate
M08876,60.3,1,moderate
M09471,60.3,1,moderate
M09027,60.3,1,moderate
M04855,60.2,0,moderate
M06882,60.2,0,moderate
M08339,60.2,0,moderate
M05191,60.2,1,moderate
M09658,60.2,1,moderate
M08015,60.2,0,moderate
M09331,60.2,1,moderate
M00506,60.2,0,moderate
M08548,60.1,0,moderate
M03093,60.1,0,moderate
M09525,60.1,0,moderate
M05488,60.1,0,moderate
M02775,60.1,0,moderate
M05540,60.1,0,moderate
M02862,60.1,0,moderate
M05334,60.1,0,moderate
M06317,60.0,0,moderate
M06091,60.0,0,moderate
M05106,59.9,0,moderate
M02465,59.9,0,moderate
M08599,59.9,0,moderate
M07740,59.8,0,moderate
M07346,59.8,0,moderate
M04009,59.8,0,moderate
M08609,59.8,0,moderate
M03726,59.7,0,moderate
M08559,59.7,0,moderate
M08626,59.7,0,moderate
M08838,59.7,0,moderate
M01761,59.7,0,moderate
M01157,59.7,0,moderate
M00285,59.6,0,moderate
M05760,59.6,0,moderate
M00902,59.6,0,moderate
M05921,59.5,0,moderate
M00637,59.5,0,moderate
M09039,59.5,0,moderate
M05956,59.4,0,moderate
M06516,59.4,0,moderate
M08826,59.4,0,moderate
M02529,59.4,0,moderate
M00480,59.4,0,moderate
M04201,59.4,0,moderate
M08791,59.3,0,moderate
M06964,59.3,0,moderate
M02406,59.3,0,moderate
M00500,59.3,0,moderate
M00894,59.3,0,moderate
M08066,59.3,0,moderate
M04116,59.3,0,moderate
M04739,59.2,0,moderate
M03630,59.1,0,moderate
M04951,59.1,0,moderate
M05966,59.1,0,moderate
M02970,59.1,0,moderate
M02418,59.1,0,moderate
M00412,59.1,0,moderate
M08534,59.0,0,moderate
M03477,59.0,0,moderate
M02972,59.0,0,moderate
M05154,59.0,0,moderate
M04680,59.0,0,moderate
M00027,59.0,0,moderate
M09199,58.9,0,moderate
M05745,58.9,0,moderate
M03709,58.9,0,moderate
M09878,58.9,0,moderate
M00900,58.8,0,moderate
M07358,58.8,0,moderate
M00969,58.8,0,moderate
M05821,58.8,0,moderate
M05627,58.8,0,moderate
M03900,58.7,0,moderate
M03789,58.7,0,moderate
M06523,58.7,0,moderate
M01903,58.7,0,moderate
M04353,58.6,0,moderate
M03576,58.6,0,moderate
M01694,58.6,0,moderate
M04983,58.6,0,moderate
M00381,58.6,0,moderate
M07791,58.5,0,moderate
M04994,58.5,0,moderate
M09116,58.4,0,moderate
M03074,58.4,0,moderate
M08884,58.4,0,moderate
M09122,58.4,0,moderate
M00792,58.3,0,moderate
M00669,58.2,0,moderate
M01993,58.2,0,moderate
M00144,58.2,0,moderate
M01896,58.2,0,moderate
M07011,58.1,0,moderate
M09366,58.1,0,moderate
M02063,58.1,0,moderate
M04034,58.0,0,moderate
M07821,58.0,0,moderate
M07159,57.9,0,moderate
M00786,57.9,0,moderate
M03652,57.8,0,moderate
M04623,57.7,0,moderate
M07638,57.7,0,moderate
M02753,57.7,0,moderate
M01904,57.7,0,moderate
M01645,57.7,0,moderate
M03250,57.7,0,moderate
M07965,57.6,0,moderate
M09320,57.6,0,moderate
M06315,57.6,0,moderate
M05240,57.6,0,moderate
M08082,57.6,0,moderate
M06674,57.5,0,moderate
M09785,57.5,0,moderate
M08261,57.5,0,moderate
M02043,57.4,0,moderate
M08384,57.4,0,moderate
M00357,57.4,0,moderate
M04207,57.4,0,moderate
M09988,57.4,0,moderate
M02778,57.3,0,moderate
M06356,57.3,0,moderate
M05992,57.1,0,moderate
M09932,57.1,0,moderate
M02236,57.1,0,moderate
M00788,57.1,0,moderate
M03967,57.1,0,moderate
M07381,57.1,0,moderate
M08774,57.1,0,moderate
M03392,57.1,0,moderate
M02555,57.0,0,moderate
M08400,57.0,0,moderate
M06314,56.9,0,moderate
M05839,56.9,0,moderate
M06445,56.9,0,moderate
M08002,56.9,0,moderate
M09681,56.9,0,moderate
M09745,56.8,0,moderate
M03927,56.8,0,moderate
M07425,56.7,0,moderate
M01824,56.7,0,moderate
M01222,56.7,0,moderate
M04372,56.7,0,moderate
M09067,56.7,0,moderate
M05464,56.7,0,moderate
M07847,56.6,0,moderate
M06285,56.6,0,moderate
M06416,56.5,0,moderate
M05634,56.5,0,moderate
M02873,56.5,0,moderate
M03112,56.4,0,moderate
M07540,56.4,0,moderate
M06968,56.4,0,moderate
M03659,56.3,0,moderate
M06529,56.3,0,moderate
M04891,56.3,0,moderate
M05566,56.2,0,moderate
M03965,56.2,0,moderate
M05419,56.2,0,moderate
M08360,56.2,0,moderate
M00684,56.2,0,moderate
M00965,56.2,0,moderate
M01982,56.1,0,moderate
M09013,56.0,0,moderate
M01715,56.0,0,moderate
M05781,56.0,0,moderate
M07924,56.0,0,moderate
M03144,55.9,0,moderate
M03169,55.9,0,moderate
M03471,55.9,0,moderate
M06857,55.9,0,moderate
M00555,55.9,0,moderate
M05238,55.8,0,moderate
M06966,55.8,0,moderate
M00737,55.8,0,moderate
M08761,55.8,0,moderate
M07555,55.7,0,moderate
M00345,55.7,0,moderate
M07449,55.7,0,moderate
M01736,55.6,0,moderate
M00844,55.6,0,moderate
M00337,55.6,0,moderate
M06381,55.6,0,moderate
M02444,55.6,0,moderate
M01641,55.5,0,moderate
M01978,55.5,0,moderate
M08763,55.4,0,moderate
M07722,55.4,0,moderate
M00182,55.4,0,moderate
M08478,55.4,0,moderate
M06812,55.4,0,moderate
M05424,55.4,0,moderate
M01054,55.3,0,moderate
M06059,55.3,0,moderate
M03115,55.3,0,moderate
M09558,55.3,0,moderate
M07043,55.3,0,moderate
M05135,55.2,0,moderate
M09220,55.2,0,moderate
M04924,55.2,0,moderate
M01843,55.2,0,moderate
M08196,55.2,0,moderate
M01626,55.1,0,moderate
M06141,55.1,0,moderate
