transformer_id,feeder_id,risk_score,risk_tier,alert_flag
T0105,F160,13.8,low,0
T0648,F108,13.8,low,0
T0697,F145,13.7,low,0
T0669,F184,13.6,low,0
T0077,F067,13.3,low,0
T0686,F161,13.1,low,0
T0492,F174,13.1,low,0
T0013,F148,12.9,low,0
T0707,F002,12.8,low,0
T0156,F133,12.8,low,0
T0169,F067,12.7,low,0
T0276,F097,12.6,low,0
T0461,F145,12.6,low,0
T0682,F028,12.5,low,0
T0038,F166,12.4,low,0
T0183,F100,12.4,low,0
T0070,F094,12.3,low,0
T0196,F018,12.2,low,0
T0449,F105,12.0,low,0
T0111,F056,11.8,low,0
T0416,F136,11.8,low,0
T0109,F095,11.8,low,0
T0282,F098,11.7,low,0
T0135,F159,11.6,low,0
T0454,F005,11.5,low,0
T0665,F120,11.5,low,0
T0604,F027,11.4,low,0
T0148,F047,11.4,low,0
T0094,F078,11.3,low,0
T0107,F157,11.3,low,0
T0766,F157,11.2,low,0
T0209,F053,10.9,low,0
T0614,F078,10.8,low,0
T0010,F019,10.8,low,0
T0662,F147,10.8,low,0
T0215,F148,10.8,low,0
T0642,F184,10.6,low,0
T0419,F060,10.6,low,0
T0789,F109,10.6,low,0
T0113,F112,10.5,low,0
T0155,F087,10.5,low,0
T0020,F091,10.4,low,0
T0255,F133,10.4,low,0
T0200,F193,10.3,low,0
T0573,F057,10.3,low,0
T0039,F056,10.2,low,0
T0389,F179,10.2,low,0
T0322,F022,10.2,low,0
T0160,F157,10.1,low,0
T0433,F166,10.0,low,0
T0730,F132,10.0,low,0
T0243,F019,9.8,low,0
T0659,F015,9.7,low,0
T0256,F029,9.7,low,0
T0049,F136,9.7,low,0
T0093,F169,9.6,low,0
T0316,F132,9.6,low,0
T0068,F075,9.6,low,0
T0240,F126,9.6,low,0
T0268,F070,9.5,low,0
T0477,F170,9.4,low,0
T0034,F111,9.4,low,0
T0481,F058,9.3,low,0
T0716,F160,9.0,low,0
T0670,F027,8.9,low,0
T0680,F188,8.9,low,0
T0753,F018,8.8,low,0
T0391,F150,8.7,low,0
T0082,F088,8.6,low,0
T0426,F040,8.6,low,0
T0097,F048,8.3,low,0
T0058,F031,8.3,low,0
T0703,F034,8.3,low,0
T0413,F056,8.2,low,0
T0017,F103,8.2,low,0
T0011,F106,8.2,low,0
T0483,F051,8.1,low,0
T0484,F160,8.1,low,0
T0738,F067,8.1,low,0
T0244,F130,8.0,low,0
T0667,F101,7.9,low,0
T0471,F148,7.6,low,0
T0376,F019,7.6,low,0
T0356,F199,7.5,low,0
T0029,F110,7.5,low,0
T0313,F024,7.4,low,0
T0367,F094,7.4,low,0
T0796,F060,7.3,low,0
T0742,F153,7.3,low,0
T0171,F022,7.3,low,0
T0685,F034,7.3,low,0
T0468,F120,7.2,low,0
T0661,F036,7.2,low,0
T0557,F148,7.1,low,0
T0513,F169,7.1,low,0
T0006,F172,7.0,low,0
T0647,F093,7.0,low,0
T0656,F107,7.0,low,0
T0245,F126,7.0,low,0
T0305,F109,7.0,low,0
T0326,F047,6.9,low,0
T0605,F166,6.9,low,0
T0089,F154,6.9,low,0
T0210,F156,6.9,low,0
T0509,F054,6.8,low,0
T0515,F192,6.8,low,0
T0227,F162,6.7,low,0
T0047,F090,6.7,low,0
T0524,F165,6.7,low,0
T0170,F005,6.7,low,0
T0450,F058,6.7,low,0
T0423,F154,6.6,low,0
T0687,F082,6.6,low,0
T0408,F029,6.6,low,0
T0689,F090,6.5,low,0
T0445,F102,6.5,low,0
T0307,F061,6.5,low,0
T0272,F005,6.5,low,0
T0199,F068,6.4,low,0
T0207,F153,6.4,low,0
T0026,F129,6.3,low,0
T0582,F167,6.3,low,0
T0760,F146,6.3,low,0
T0314,F057,6.3,low,0
T0343,F125,6.2,low,0
T0136,F061,6.2,low,0
T0704,F035,6.2,low,0
T0517,F177,6.2,low,0
T0087,F020,6.2,low,0
T0380,F053,6.0,low,0
T0547,F086,6.0,low,0
T0397,F009,6.0,low,0
T0019,F168,5.9,low,0
T0368,F064,5.9,low,0
T0071,F160,5.9,low,0
T0476,F157,5.9,low,0
T0204,F140,5.7,low,0
T0335,F093,5.7,low,0
T0096,F058,5.7,low,0
T0339,F041,5.6,low,0
T0193,F122,5.6,low,0
T0726,F024,5.6,low,0
T0098,F137,5.5,low,0
T0264,F186,5.5,low,0
T0235,F099,5.4,low,0
T0785,F096,5.4,low,0
T0118,F028,5.3,low,0
T0053,F073,5.2,low,0
T0579,F179,5.2,low,0
T0773,F001,5.2,low,0
T0217,F016,5.2,low,0
T0063,F074,5.2,low,0
T0563,F099,5.1,low,0
T0572,F084,5.1,low,0
T0363,F045,5.1,low,0
T0671,F191,5.1,low,0
T0344,F104,5.0,low,0
T0329,F029,5.0,low,0
T0394,F120,4.9,low,0
T0330,F111,4.9,low,0
T0430,F144,4.9,low,0
T0222,F092,4.8,low,0
T0237,F133,4.8,low,0
T0178,F033,4.7,low,0
T0431,F017,4.7,low,0
T0274,F192,4.7,low,0
T0357,F031,4.6,low,0
T0745,F160,4.6,low,0
T0262,F035,4.6,low,0
T0153,F184,4.5,low,0
T0104,F002,4.5,low,0
T0338,F064,4.5,low,0
T0640,F190,4.5,low,0
T0052,F039,4.4,low,0
T0283,F135,4.4,low,0
T0172,F019,4.4,low,0
T0279,F013,4.4,low,0
T0441,F195,4.4,low,0
T0636,F138,4.3,low,0
T0499,F186,4.3,low,0
T0140,F088,4.2,low,0
T0701,F105,4.2,low,0
T0143,F056,4.2,low,0
T0379,F076,4.2,low,0
T0500,F086,4.1,low,0
T0130,F127,4.1,low,0
T0022,F075,4.1,low,0
T0571,F190,4.1,low,0
T0442,F061,4.1,low,0
T0613,F157,4.1,low,0
T0378,F150,4.1,low,0
T0474,F094,4.1,low,0
T0594,F196,4.1,low,0
T0311,F134,4.0,low,0
T0527,F185,4.0,low,0
T0754,F188,4.0,low,0
T0181,F188,4.0,low,0
T0139,F070,3.9,low,0
T0127,F016,3.9,low,0
T0688,F119,3.9,low,0
T0117,F008,3.9,low,0
T0108,F133,3.9,low,0
T0589,F168,3.9,low,0
T0355,F194,3.9,low,0
T0061,F185,3.8,low,0
T0494,F121,3.8,low,0
T0257,F136,3.8,low,0
T0303,F002,3.8,low,0
T0110,F142,3.8,low,0
T0729,F098,3.8,low,0
T0275,F084,3.8,low,0
T0658,F127,3.7,low,0
T0507,F107,3.7,low,0
T0795,F087,3.7,low,0
T0292,F054,3.7,low,0
T0790,F003,3.7,low,0
T0424,F117,3.6,low,0
T0800,F089,3.6,low,0
T0409,F187,3.6,low,0
T0598,F156,3.6,low,0
T0095,F180,3.6,low,0
T0280,F017,3.6,low,0
T0297,F170,3.5,low,0
T0242,F117,3.4,low,0
T0714,F153,3.4,low,0
T0060,F137,3.4,low,0
T0253,F038,3.4,low,0
T0054,F094,3.4,low,0
T0166,F163,3.4,low,0
T0138,F007,3.3,low,0
T0126,F114,3.3,low,0
T0406,F101,3.3,low,0
T0352,F009,3.3,low,0
T0290,F095,3.3,low,0
T0508,F050,3.3,low,0
T0692,F160,3.3,low,0
T0715,F185,3.2,low,0
T0774,F144,3.2,low,0
T0407,F087,3.2,low,0
T0520,F119,3.2,low,0
T0741,F164,3.2,low,0
T0709,F096,3.2,low,0
T0721,F028,3.2,low,0
T0177,F144,3.1,low,0
T0024,F186,3.1,low,0
T0134,F112,3.1,low,0
T0711,F136,3.1,low,0
T0460,F022,3.1,low,0
T0728,F018,3.1,low,0
T0254,F066,3.1,low,0
T0080,F134,3.1,low,0
T0159,F102,3.1,low,0
T0287,F033,3.1,low,0
T0792,F091,3.0,low,0
T0583,F022,3.0,low,0
T0226,F062,3.0,low,0
T0641,F135,2.9,low,0
T0321,F065,2.9,low,0
T0266,F117,2.9,low,0
T0485,F093,2.9,low,0
T0008,F140,2.9,low,0
T0132,F111,2.8,low,0
T0163,F082,2.8,low,0
T0147,F007,2.8,low,0
T0529,F184,2.8,low,0
T0101,F167,2.8,low,0
T0359,F019,2.7,low,0
T0526,F063,2.7,low,0
T0722,F187,2.7,low,0
T0349,F037,2.7,low,0
T0514,F164,2.7,low,0
T0535,F116,2.7,low,0
T0628,F074,2.7,low,0
T0657,F154,2.7,low,0
T0173,F155,2.6,low,0
T0122,F134,2.6,low,0
T0302,F166,2.6,low,0
T0620,F028,2.6,low,0
T0078,F046,2.6,low,0
T0333,F062,2.6,low,0
T0045,F014,2.6,low,0
T0737,F147,2.6,low,0
T0473,F087,2.5,low,0
T0459,F169,2.5,low,0
T0037,F172,2.5,low,0
T0040,F127,2.5,low,0
T0422,F139,2.5,low,0
T0561,F108,2.5,low,0
T0375,F178,2.5,low,0
T0372,F133,2.4,low,0
T0401,F200,2.4,low,0
T0580,F021,2.4,low,0
T0630,F074,2.4,low,0
T0214,F090,2.4,low,0
T0100,F028,2.4,low,0
T0690,F157,2.4,low,0
T0551,F161,2.4,low,0
T0369,F005,2.4,low,0
T0455,F120,2.4,low,0
T0475,F127,2.4,low,0
T0566,F048,2.3,low,0
T0700,F020,2.3,low,0
T0570,F115,2.3,low,0
T0221,F026,2.3,low,0
T0784,F025,2.3,low,0
T0112,F157,2.3,low,0
T0167,F065,2.3,low,0
T0345,F182,2.3,low,0
T0216,F055,2.3,low,0
T0610,F172,2.3,low,0
T0285,F089,2.2,low,0
T0627,F068,2.2,low,0
T0079,F113,2.2,low,0
T0234,F152,2.2,low,0
T0799,F064,2.2,low,0
T0782,F128,2.2,low,0
T0366,F104,2.2,low,0
T0532,F034,2.2,low,0
T0259,F036,2.2,low,0
T0137,F121,2.2,low,0
T0076,F096,2.1,low,0
T0291,F162,2.1,low,0
T0540,F005,2.1,low,0
T0567,F046,2.1,low,0
T0393,F074,2.1,low,0
T0646,F066,2.1,low,0
T0309,F064,2.1,low,0
T0238,F087,2.1,low,0
T0081,F189,2.1,low,0
T0534,F057,2.1,low,0
T0074,F026,2.1,low,0
T0001,F018,2.1,low,0
T0277,F094,2.1,low,0
T0505,F055,2.0,low,0
T0044,F071,2.0,low,0
T0725,F158,2.0,low,0
T0453,F100,2.0,low,0
T0370,F155,2.0,low,0
T0695,F019,2.0,low,0
T0676,F146,2.0,low,0
T0541,F142,2.0,low,0
T0617,F050,2.0,low,0
T0495,F058,2.0,low,0
T0387,F014,2.0,low,0
T0388,F167,2.0,low,0
T0202,F182,2.0,low,0
T0294,F067,1.9,low,0
T0230,F036,1.9,low,0
T0632,F066,1.9,low,0
T0348,F188,1.9,low,0
T0542,F012,1.9,low,0
T0724,F024,1.9,low,0
T0538,F024,1.9,low,0
T0732,F084,1.9,low,0
T0438,F186,1.9,low,0
T0018,F026,1.9,low,0
T0009,F041,1.9,low,0
T0261,F159,1.9,low,0
T0405,F100,1.9,low,0
T0360,F150,1.9,low,0
T0607,F065,1.8,low,0
T0596,F161,1.8,low,0
T0621,F087,1.8,low,0
T0353,F060,1.8,low,0
T0358,F179,1.8,low,0
T0192,F127,1.8,low,0
T0384,F049,1.8,low,0
T0327,F048,1.8,low,0
T0530,F185,1.8,low,0
T0315,F049,1.8,low,0
T0556,F101,1.8,low,0
T0554,F064,1.8,low,0
T0673,F128,1.8,low,0
T0691,F200,1.8,low,0
T0106,F158,1.8,low,0
T0768,F096,1.7,low,0
T0310,F022,1.7,low,0
T0317,F147,1.7,low,0
T0161,F200,1.7,low,0
T0033,F019,1.7,low,0
T0489,F154,1.7,low,0
T0003,F131,1.7,low,0
T0727,F145,1.7,low,0
T0478,F004,1.7,low,0
T0435,F087,1.7,low,0
T0383,F190,1.7,low,0
T0786,F118,1.7,low,0
T0064,F194,1.7,low,0
T0683,F192,1.7,low,0
T0165,F084,1.7,low,0
T0429,F006,1.7,low,0
T0103,F161,1.7,low,0
T0386,F025,1.7,low,0
T0746,F073,1.6,low,0
T0247,F152,1.6,low,0
T0418,F025,1.6,low,0
T0638,F060,1.6,low,0
T0168,F034,1.6,low,0
T0182,F031,1.6,low,0
T0635,F037,1.6,low,0
T0402,F156,1.6,low,0
T0755,F112,1.6,low,0
T0761,F036,1.6,low,0
T0677,F117,1.6,low,0
T0666,F139,1.6,low,0
T0550,F137,1.6,low,0
T0198,F024,1.6,low,0
T0263,F060,1.5,low,0
T0504,F174,1.5,low,0
T0220,F181,1.5,low,0
T0568,F050,1.5,low,0
T0577,F186,1.5,low,0
T0498,F075,1.5,low,0
T0444,F098,1.5,low,0
T0129,F115,1.5,low,0
T0523,F039,1.5,low,0
T0447,F063,1.5,low,0
T0030,F089,1.5,low,0
T0365,F024,1.5,low,0
T0308,F111,1.5,low,0
T0354,F088,1.5,low,0
T0734,F155,1.4,low,0
T0273,F031,1.4,low,0
T0043,F141,1.4,low,0
T0115,F102,1.4,low,0
T0057,F110,1.4,low,0
T0055,F100,1.4,low,0
T0574,F010,1.4,low,0
T0299,F057,1.4,low,0
T0420,F102,1.4,low,0
T0720,F120,1.4,low,0
T0351,F107,1.4,low,0
T0763,F190,1.4,low,0
T0016,F158,1.3,low,0
T0223,F141,1.3,low,0
T0678,F017,1.3,low,0
T0428,F161,1.3,low,0
T0392,F036,1.3,low,0
T0411,F035,1.3,low,0
T0050,F156,1.3,low,0
T0197,F069,1.3,low,0
T0088,F063,1.3,low,0
T0086,F141,1.3,low,0
T0616,F128,1.3,low,0
T0791,F020,1.3,low,0
T0537,F092,1.3,low,0
T0497,F024,1.3,low,0
T0436,F025,1.3,low,0
T0271,F059,1.3,low,0
T0480,F022,1.3,low,0
T0482,F166,1.3,low,0
T0131,F114,1.3,low,0
T0744,F055,1.3,low,0
T0048,F179,1.3,low,0
T0014,F153,1.3,low,0
T0521,F072,1.3,low,0
T0718,F099,1.3,low,0
T0212,F144,1.3,low,0
T0536,F031,1.3,low,0
T0298,F088,1.3,low,0
T0558,F176,1.3,low,0
T0334,F166,1.2,low,0
T0664,F041,1.2,low,0
T0585,F081,1.2,low,0
T0412,F046,1.2,low,0
T0323,F123,1.2,low,0
T0708,F115,1.2,low,0
T0119,F050,1.2,low,0
T0116,F114,1.2,low,0
T0467,F034,1.2,low,0
T0769,F028,1.2,low,0
T0788,F138,1.2,low,0
T0595,F065,1.2,low,0
T0626,F047,1.2,low,0
T0622,F096,1.2,low,0
T0751,F193,1.2,low,0
T0251,F036,1.2,low,0
T0674,F020,1.2,low,0
T0301,F073,1.2,low,0
T0735,F042,1.2,low,0
T0258,F021,1.2,low,0
T0783,F025,1.2,low,0
T0717,F104,1.2,low,0
T0706,F113,1.2,low,0
T0693,F187,1.2,low,0
T0293,F191,1.2,low,0
T0696,F051,1.1,low,0
T0702,F124,1.1,low,0
T0213,F158,1.1,low,0
T0281,F056,1.1,low,0
T0114,F092,1.1,low,0
T0681,F145,1.1,low,0
T0781,F176,1.1,low,0
T0075,F138,1.1,low,0
T0752,F030,1.1,low,0
T0652,F131,1.1,low,0
T0324,F184,1.1,low,0
T0286,F188,1.1,low,0
T0144,F082,1.1,low,0
T0439,F017,1.1,low,0
T0425,F084,1.1,low,0
T0516,F022,1.1,low,0
T0228,F116,1.0,low,0
T0793,F145,1.0,low,0
T0203,F100,1.0,low,0
T0133,F019,1.0,low,0
T0174,F145,1.0,low,0
T0698,F119,1.0,low,0
T0185,F100,1.0,low,0
T0560,F171,1.0,low,0
T0260,F118,1.0,low,0
T0446,F133,1.0,low,0
T0164,F082,1.0,low,0
T0653,F041,1.0,low,0
T0123,F131,1.0,low,0
T0518,F014,1.0,low,0
T0779,F055,0.9,low,0
T0452,F185,0.9,low,0
T0414,F027,0.9,low,0
T0332,F075,0.9,low,0
T0470,F187,0.9,low,0
T0776,F191,0.9,low,0
T0778,F024,0.9,low,0
T0041,F034,0.9,low,0
T0248,F084,0.9,low,0
T0549,F104,0.9,low,0
T0421,F186,0.9,low,0
T0456,F112,0.9,low,0
T0194,F073,0.9,low,0
T0586,F185,0.9,low,0
T0399,F057,0.9,low,0
T0056,F009,0.9,low,0
T0660,F058,0.9,low,0
T0506,F091,0.9,low,0
T0588,F020,0.8,low,0
T0747,F107,0.8,low,0
T0157,F026,0.8,low,0
T0609,F194,0.8,low,0
T0371,F068,0.8,low,0
T0346,F052,0.8,low,0
T0600,F129,0.8,low,0
T0099,F128,0.8,low,0
T0569,F129,0.8,low,0
T0410,F003,0.8,low,0
T0522,F030,0.8,low,0
T0694,F190,0.8,low,0
T0739,F148,0.8,low,0
T0239,F062,0.8,low,0
T0736,F135,0.8,low,0
T0062,F149,0.8,low,0
T0719,F048,0.7,low,0
T0023,F037,0.7,low,0
T0771,F131,0.7,low,0
T0186,F090,0.7,low,0
T0623,F034,0.7,low,0
T0250,F009,0.7,low,0
T0767,F123,0.7,low,0
T0749,F063,0.7,low,0
T0539,F109,0.7,low,0
T0295,F110,0.7,low,0
T0493,F151,0.7,low,0
T0012,F196,0.7,low,0
T0340,F191,0.7,low,0
T0289,F109,0.7,low,0
T0668,F173,0.7,low,0
T0770,F076,0.6,low,0
T0427,F173,0.6,low,0
T0350,F033,0.6,low,0
T0593,F048,0.6,low,0
T0472,F161,0.6,low,0
T0320,F154,0.6,low,0
T0158,F112,0.6,low,0
T0246,F017,0.6,low,0
