transformer_id,risk_score,risk_tier,alert_flag
T0599,28.0,moderate,1
T0727,27.5,moderate,1
T0039,27.3,moderate,1
T0254,27.2,moderate,1
T0114,26.7,moderate,1
T0103,26.6,moderate,1
T0398,25.9,moderate,1
T0738,25.8,moderate,1
T0089,25.7,moderate,1
T0569,25.4,moderate,1
T0697,25.1,moderate,1
T0241,24.9,moderate,1
T0244,24.8,moderate,1
T0785,24.3,moderate,1
T0653,23.8,moderate,1
T0719,23.7,moderate,1
T0166,23.7,moderate,1
T0586,23.5,moderate,1
T0425,23.4,moderate,1
T0556,23.3,moderate,1
T0709,23.0,moderate,1
T0337,22.7,moderate,1
T0528,22.3,moderate,1
T0277,22.2,moderate,1
T0341,21.6,moderate,1
T0302,21.5,moderate,1
T0513,21.5,moderate,1
T0196,21.3,moderate,1
T0478,21.3,moderate,1
T0207,21.0,moderate,1
T0044,21.0,moderate,1
T0240,20.7,moderate,1
T0100,20.1,moderate,1
T0224,19.8,low,1
T0319,19.8,low,1
T0627,19.8,low,1
T0675,19.4,low,1
T0743,19.4,low,1
T0447,19.2,low,1
T0499,19.0,low,1
T0264,18.9,low,1
T0084,18.9,low,1
T0063,18.7,low,1
T0503,18.4,low,1
T0732,18.2,low,1
T0169,18.1,low,1
T0118,17.9,low,1
T0700,17.8,low,1
T0426,17.6,low,1
T0761,17.5,low,1
T0261,16.0,low,1
T0128,15.8,low,1
T0199,15.8,low,1
T0417,15.7,low,1
T0659,15.7,low,1
T0466,15.5,low,1
T0419,15.4,low,1
T0088,15.2,low,1
T0644,15.0,low,1
T0098,14.8,low,1
T0111,14.6,low,1
T0218,14.5,low,1
T0691,14.5,low,1
T0181,14.5,low,1
T0364,14.3,low,1
T0777,14.3,low,1
T0303,14.3,low,1
T0770,14.3,low,1
T0643,14.2,low,1
T0189,14.0,low,1
T0304,14.0,low,1
T0448,14.0,low,1
T0040,13.9,low,1
T0676,13.8,low,1
T0666,13.6,low,1
T0192,13.6,low,1
T0605,13.6,low,1
T0441,13.5,low,1
T0735,13.5,low,1
T0001,13.4,low,1
T0007,13.3,low,1
T0703,13.3,low,1
T0538,13.1,low,1
T0698,13.1,low,1
T0317,13.1,low,1
T0752,12.8,low,1
T0677,12.5,low,1
T0725,12.5,low,1
T0491,12.1,low,1
T0062,12.0,low,1
T0173,11.9,low,1
T0431,11.8,low,1
T0257,11.8,low,1
T0564,11.7,low,1
T0338,11.7,low,1
T0355,11.5,low,1
T0684,11.5,low,1
T0483,11.5,low,1
T0373,11.4,low,1
T0153,11.3,low,1
T0229,11.3,low,1
T0757,11.2,low,1
T0033,11.1,low,1
T0661,11.0,low,1
T0412,10.9,low,1
T0345,10.9,low,1
T0574,10.8,low,1
T0696,10.7,low,1
T0291,10.7,low,1
T0183,10.6,low,1
T0058,10.5,low,1
T0713,10.5,low,1
T0208,10.4,low,1
T0687,10.4,low,1
T0470,10.4,low,1
T0571,10.4,low,1
T0019,10.1,low,1
T0772,10.1,low,1
T0367,10.0,low,1
T0049,10.0,low,1
T0391,9.8,low,1
T0484,9.8,low,1
T0658,9.8,low,1
T0404,9.8,low,1
T0557,9.8,low,1
T0151,9.7,low,1
T0637,9.5,low,1
T0701,9.5,low,1
T0239,9.4,low,1
T0300,9.3,low,1
T0372,9.3,low,1
T0678,9.2,low,1
T0009,9.2,low,1
T0539,9.1,low,1
T0411,9.0,low,1
T0403,9.0,low,1
T0707,8.9,low,1
T0212,8.8,low,1
T0487,8.8,low,1
T0662,8.7,low,1
T0514,8.6,low,1
T0620,8.6,low,1
T0549,8.6,low,1
T0506,8.6,low,1
T0083,8.6,low,1
T0673,8.5,low,1
T0729,8.4,low,1
T0501,8.3,low,1
T0547,8.1,low,1
T0517,8.1,low,1
T0554,8.0,low,1
T0312,7.9,low,1
T0286,7.9,low,1
T0113,7.9,low,1
T0332,7.8,low,1
T0211,7.7,low,1
T0560,7.7,low,1
T0550,7.7,low,1
T0774,7.6,low,1
T0252,7.6,low,1
T0427,7.3,low,1
T0724,7.3,low,1
T0488,7.3,low,1
T0386,7.2,low,1
T0186,7.2,low,1
T0371,7.1,low,1
T0201,7.1,low,1
T0456,7.1,low,1
T0031,7.1,low,1
T0026,7.0,low,1
T0165,7.0,low,1
T0041,6.9,low,1
T0342,6.9,low,1
T0295,6.9,low,1
T0086,6.9,low,1
T0567,6.9,low,1
T0639,6.9,low,1
T0376,6.7,low,1
T0689,6.5,low,1
T0715,6.5,low,1
T0072,6.4,low,1
T0313,6.4,low,1
T0454,6.4,low,1
T0095,6.4,low,1
T0023,6.3,low,1
T0203,6.3,low,1
T0457,6.3,low,1
T0716,6.3,low,1
T0248,6.3,low,1
T0167,6.3,low,1
T0749,6.2,low,1
T0768,6.2,low,1
T0766,6.1,low,1
T0406,6.0,low,1
T0187,6.0,low,1
T0565,6.0,low,1
T0532,5.9,low,1
T0030,5.9,low,1
T0742,5.8,low,1
T0142,5.8,low,1
T0429,5.7,low,1
T0225,5.7,low,1
T0198,5.7,low,1
T0136,5.7,low,1
T0056,5.6,low,1
T0477,5.5,low,1
T0243,5.5,low,1
T0143,5.5,low,1
T0134,5.4,low,1
T0563,5.4,low,1
T0500,5.3,low,1
T0469,5.3,low,1
T0615,5.3,low,1
T0073,5.2,low,1
T0763,5.2,low,1
T0209,5.2,low,1
T0036,5.2,low,1
T0032,5.2,low,1
T0280,5.2,low,1
T0348,5.2,low,1
T0210,5.1,low,1
T0271,5.1,low,1
T0779,5.1,low,1
T0551,5.1,low,1
T0558,5.1,low,1
T0344,5.1,low,1
T0652,5.1,low,1
T0490,5.0,low,1
T0253,5.0,low,1
T0789,5.0,low,1
T0104,5.0,low,1
T0409,5.0,low,1
T0053,5.0,low,1
T0621,4.9,low,1
T0228,4.9,low,1
T0754,4.9,low,1
T0568,4.9,low,1
T0110,4.8,low,1
T0432,4.8,low,1
T0157,4.7,low,1
T0778,4.7,low,1
T0670,4.7,low,1
T0105,4.6,low,1
T0543,4.6,low,1
T0292,4.6,low,1
T0722,4.6,low,1
T0485,4.6,low,1
T0702,4.6,low,1
T0581,4.5,low,1
T0121,4.5,low,1
T0628,4.5,low,1
T0542,4.4,low,1
T0070,4.4,low,1
T0276,4.4,low,1
T0617,4.4,low,1
T0074,4.3,low,1
T0430,4.2,low,1
T0632,4.2,low,1
T0294,4.2,low,1
T0518,4.2,low,1
T0060,4.2,low,1
T0607,4.2,low,1
T0797,4.2,low,1
T0728,4.2,low,1
T0214,4.2,low,1
T0360,4.1,low,1
T0306,4.1,low,1
T0626,4.1,low,1
T0038,4.1,low,1
T0263,4.0,low,1
T0197,4.0,low,1
T0077,4.0,low,1
T0612,4.0,low,1
T0794,3.9,low,1
T0176,3.9,low,1
T0268,3.9,low,1
T0759,3.9,low,1
T0535,3.8,low,1
T0275,3.8,low,1
T0323,3.7,low,1
T0048,3.7,low,1
T0437,3.7,low,1
T0664,3.7,low,1
T0392,3.7,low,1
T0065,3.7,low,1
T0322,3.6,low,1
T0352,3.6,low,1
T0014,3.6,low,1
T0232,3.6,low,1
T0443,3.6,low,1
T0610,3.6,low,1
T0085,3.5,low,1
T0479,3.5,low,1
T0800,3.5,low,1
T0204,3.5,low,1
T0452,3.4,low,1
T0598,3.4,low,1
T0321,3.4,low,1
T0335,3.4,low,1
T0498,3.4,low,1
T0541,3.4,low,1
T0315,3.4,low,1
T0408,3.4,low,1
T0597,3.4,low,1
T0182,3.3,low,1
T0269,3.3,low,1
T0238,3.3,low,1
T0695,3.3,low,1
T0162,3.3,low,1
T0609,3.3,low,1
T0792,3.2,low,1
T0444,3.2,low,1
T0236,3.2,low,1
T0289,3.2,low,1
T0511,3.2,low,1
T0255,3.1,low,1
T0579,3.1,low,1
T0008,3.1,low,1
T0256,3.1,low,1
T0287,3.1,low,1
T0784,3.0,low,1
T0414,3.0,low,1
T0320,3.0,low,1
T0413,3.0,low,1
T0793,3.0,low,1
T0377,3.0,low,1
T0584,3.0,low,1
T0683,3.0,low,1
T0333,2.9,low,0
T0170,2.9,low,1
T0160,2.9,low,0
T0363,2.9,low,1
T0544,2.9,low,1
T0540,2.9,low,1
T0061,2.9,low,1
T0206,2.9,low,1
T0139,2.9,low,0
T0231,2.9,low,0
T0129,2.8,low,0
T0649,2.8,low,0
T0399,2.8,low,0
T0764,2.8,low,0
T0172,2.8,low,0
T0158,2.7,low,0
T0590,2.7,low,0
T0583,2.7,low,0
T0559,2.7,low,0
T0004,2.7,low,0
T0744,2.7,low,0
T0416,2.7,low,0
T0475,2.7,low,0
T0781,2.6,low,0
T0453,2.6,low,0
T0745,2.6,low,0
T0468,2.6,low,0
T0739,2.6,low,0
T0297,2.6,low,0
T0016,2.6,low,0
T0219,2.6,low,0
T0324,2.6,low,0
T0775,2.6,low,0
T0250,2.6,low,0
T0329,2.6,low,0
T0616,2.6,low,0
T0442,2.6,low,0
T0138,2.5,low,0
T0481,2.5,low,0
T0603,2.5,low,0
T0374,2.5,low,0
T0633,2.5,low,0
T0015,2.5,low,0
T0580,2.5,low,0
T0071,2.4,low,0
T0520,2.4,low,0
T0318,2.4,low,0
T0594,2.4,low,0
T0353,2.4,low,0
T0530,2.4,low,0
T0116,2.4,low,0
T0047,2.4,low,0
T0634,2.4,low,0
T0645,2.4,low,0
T0357,2.4,low,0
T0450,2.3,low,0
T0522,2.3,low,0
T0042,2.3,low,0
T0646,2.3,low,0
T0588,2.3,low,0
T0220,2.3,low,0
T0667,2.3,low,0
T0387,2.3,low,0
T0708,2.3,low,0
T0473,2.3,low,0
T0055,2.3,low,0
T0726,2.3,low,0
T0587,2.2,low,0
T0380,2.2,low,0
T0267,2.2,low,0
T0618,2.2,low,0
T0307,2.2,low,0
T0099,2.2,low,0
T0790,2.2,low,0
T0283,2.2,low,0
T0064,2.2,low,0
T0078,2.2,low,0
T0516,2.2,low,0
T0751,2.2,low,0
T0177,2.2,low,0
T0059,2.1,low,0
T0714,2.1,low,0
T0054,2.1,low,0
T0493,2.1,low,0
T0013,2.1,low,0
T0686,2.1,low,0
T0028,2.1,low,0
T0636,2.1,low,0
T0604,2.1,low,0
T0369,2.1,low,0
T0141,2.1,low,0
T0168,2.1,low,0
T0346,2.1,low,0
T0350,2.1,low,0
T0746,2.0,low,0
T0613,2.0,low,0
T0650,2.0,low,0
T0660,2.0,low,0
T0362,2.0,low,0
T0233,2.0,low,0
T0576,2.0,low,0
T0145,2.0,low,0
T0694,2.0,low,0
T0131,2.0,low,0
T0393,2.0,low,0
T0298,1.9,low,0
T0284,1.9,low,0
T0242,1.9,low,0
T0127,1.9,low,0
T0234,1.9,low,0
T0368,1.9,low,0
T0642,1.9,low,0
T0092,1.9,low,0
T0525,1.9,low,0
T0079,1.9,low,0
T0497,1.9,low,0
T0076,1.8,low,0
T0410,1.8,low,0
T0458,1.8,low,0
T0093,1.8,low,0
T0795,1.8,low,0
T0622,1.8,low,0
T0570,1.8,low,0
T0534,1.8,low,0
T0017,1.8,low,0
T0595,1.8,low,0
T0314,1.8,low,0
T0635,1.7,low,0
T0733,1.7,low,0
T0057,1.7,low,0
T0273,1.7,low,0
T0260,1.7,low,0
T0688,1.7,low,0
T0354,1.7,low,0
T0509,1.7,low,0
T0435,1.7,low,0
T0043,1.7,low,0
T0482,1.7,low,0
T0446,1.7,low,0
T0375,1.7,low,0
T0681,1.7,low,0
T0521,1.6,low,0
T0155,1.6,low,0
T0106,1.6,low,0
T0575,1.6,low,0
T0799,1.6,low,0
T0624,1.6,low,0
T0288,1.6,low,0
T0562,1.6,low,0
T0021,1.5,low,0
T0693,1.5,low,0
T0067,1.5,low,0
T0736,1.5,low,0
T0326,1.5,low,0
T0279,1.5,low,0
T0422,1.5,low,0
T0388,1.5,low,0
T0194,1.5,low,0
T0731,1.4,low,0
T0293,1.4,low,0
T0247,1.4,low,0
T0638,1.4,low,0
T0591,1.4,low,0
T0614,1.4,low,0
T0075,1.3,low,0
T0384,1.3,low,0
T0533,1.3,low,0
T0156,1.3,low,0
T0215,1.3,low,0
T0791,1.3,low,0
T0786,1.3,low,0
T0309,1.3,low,0
T0492,1.3,low,0
T0178,1.3,low,0
T0593,1.3,low,0
T0230,1.3,low,0
T0258,1.3,low,0
T0179,1.2,low,0
T0180,1.2,low,0
T0680,1.2,low,0
T0108,1.2,low,0
T0656,1.2,low,0
T0245,1.2,low,0
T0003,1.2,low,0
T0625,1.2,low,0
T0045,1.1,low,0
T0705,1.1,low,0
T0091,1.1,low,0
T0397,1.1,low,0
T0221,1.1,low,0
T0750,1.1,low,0
T0037,1.1,low,0
T0421,1.1,low,0
T0717,1.1,low,0
T0561,1.1,low,0
T0361,1.1,low,0
T0647,1.1,low,0
T0439,1.0,low,0
T0630,1.0,low,0
T0366,1.0,low,0
T0418,1.0,low,0
T0508,1.0,low,0
T0555,1.0,low,0
T0711,1.0,low,0
T0527,1.0,low,0
T0467,1.0,low,0
T0472,1.0,low,0
T0101,1.0,low,0
T0154,1.0,low,0
T0572,1.0,low,0
T0120,0.9,low,0
T0035,0.9,low,0
T0776,0.9,low,0
T0012,0.9,low,0
T0046,0.9,low,0
T0259,0.9,low,0
T0524,0.9,low,0
T0097,0.9,low,0
T0359,0.9,low,0
T0164,0.9,low,0
T0537,0.9,low,0
T0195,0.9,low,0
T0217,0.9,low,0
T0096,0.9,low,0
T0592,0.9,low,0
T0608,0.9,low,0
T0213,0.9,low,0
T0596,0.9,low,0
T0623,0.9,low,0
T0651,0.9,low,0
T0672,0.9,low,0
T0290,0.9,low,0
T0780,0.8,low,0
T0379,0.8,low,0
T0415,0.8,low,0
T0140,0.8,low,0
T0438,0.8,low,0
T0730,0.8,low,0
T0050,0.8,low,0
T0589,0.8,low,0
T0222,0.8,low,0
T0262,0.8,low,0
T0022,0.8,low,0
T0756,0.8,low,0
T0758,0.8,low,0
T0449,0.8,low,0
T0476,0.8,low,0
T0737,0.8,low,0
T0433,0.8,low,0
T0641,0.8,low,0
T0147,0.8,low,0
T0349,0.8,low,0
T0602,0.8,low,0
T0051,0.7,low,0
T0788,0.7,low,0
T0006,0.7,low,0
T0020,0.7,low,0
T0486,0.7,low,0
T0451,0.7,low,0
T0741,0.7,low,0
T0512,0.7,low,0
T0436,0.7,low,0
T0692,0.7,low,0
T0601,0.7,low,0
T0272,0.7,low,0
T0365,0.7,low,0
T0146,0.7,low,0
T0582,0.7,low,0
T0578,0.7,low,0
T0606,0.7,low,0
T0445,0.7,low,0
T0519,0.7,low,0
T0515,0.7,low,0
T0112,0.7,low,0
T0529,0.7,low,0
T0115,0.7,low,0
T0119,0.7,low,0
T0566,0.7,low,0
T0202,0.7,low,0
T0148,0.7,low,0
T0699,0.7,low,0
T0308,0.7,low,0
T0755,0.6,low,0
T0301,0.6,low,0
T0285,0.6,low,0
T0773,0.6,low,0
T0463,0.6,low,0
T0310,0.6,low,0
T0336,0.6,low,0
T0251,0.6,low,0
T0270,0.6,low,0
T0246,0.6,low,0
T0600,0.6,low,0
T0351,0.6,low,0
T0191,0.6,low,0
T0400,0.6,low,0
T0383,0.6,low,0
T0718,0.6,low,0
T0402,0.6,low,0
T0087,0.6,low,0
T0464,0.6,low,0
T0748,0.6,low,0
T0094,0.6,low,0
T0505,0.6,low,0
T0510,0.6,low,0
T0102,0.6,low,0
T0665,0.6,low,0
T0545,0.6,low,0
T0631,0.5,low,0
T0122,0.5,low,0
T0235,0.5,low,0
T0619,0.5,low,0
T0311,0.5,low,0
T0783,0.5,low,0
T0496,0.5,low,0
T0434,0.5,low,0
T0747,0.5,low,0
T0358,0.5,low,0
T0381,0.5,low,0
T0152,0.5,low,0
T0356,0.5,low,0
T0052,0.5,low,0
T0029,0.4,low,0
T0648,0.4,low,0
T0654,0.4,low,0
T0184,0.4,low,0
T0328,0.4,low,0
T0526,0.4,low,0
T0080,0.4,low,0
