transformer_id,feeder_id,risk_score,risk_tier,alert_flag
T0757,F1107,73.3,elevated,1
T2280,F1009,73.1,elevated,1
T1951,F1374,73.1,elevated,1
T2482,F1291,72.8,elevated,1
T2671,F1188,72.4,elevated,1
T0824,F976,72.4,elevated,1
T1993,F431,72.0,elevated,1
T2287,F1360,71.6,elevated,1
T2521,F664,71.3,elevated,1
T1130,F974,71.3,elevated,1
T2240,F1328,71.1,elevated,1
T1575,F223,71.0,elevated,1
T0147,F053,70.9,elevated,1
T1996,F004,70.9,elevated,1
T2434,F473,70.8,elevated,1
T0466,F1450,70.3,elevated,1
T0383,F1422,70.2,elevated,1
T1344,F863,70.1,elevated,1
T2221,F1419,70.0,elevated,1
T1151,F555,69.7,elevated,1
T2114,F1366,69.2,elevated,1
T1208,F1082,69.1,elevated,1
T0924,F218,68.3,elevated,1
T2328,F253,68.1,elevated,1
T0216,F409,67.9,elevated,1
T1444,F650,67.8,elevated,1
T0214,F675,67.7,elevated,1
T0440,F597,67.7,elevated,1
T0099,F956,67.2,elevated,1
T0755,F833,67.1,elevated,1
T2268,F1092,67.1,elevated,1
T1678,F629,67.0,elevated,1
T0431,F127,67.0,elevated,1
T1717,F969,66.9,elevated,1
T0868,F1257,66.7,elevated,1
T0558,F1313,66.6,elevated,1
T1846,F926,66.5,elevated,1
T1248,F698,66.3,elevated,1
T0451,F1441,66.1,elevated,1
T2686,F723,66.1,elevated,1
T0439,F122,65.9,elevated,1
T0890,F407,65.8,elevated,1
T2601,F1295,65.7,elevated,1
T2670,F1446,65.7,elevated,1
T2840,F1458,65.5,elevated,1
T2673,F1278,65.5,elevated,1
T1728,F855,65.5,elevated,1
T1519,F743,65.0,elevated,1
T0150,F088,64.8,elevated,1
T2495,F629,64.7,elevated,1
T0670,F199,64.7,elevated,1
T1090,F213,64.6,elevated,1
T2835,F583,64.4,elevated,1
T2892,F853,64.3,elevated,1
T2725,F1186,63.9,elevated,1
T0863,F181,63.8,elevated,1
T2436,F847,63.8,elevated,1
T0728,F132,63.7,elevated,1
T0208,F1454,63.7,elevated,1
T1860,F1103,63.6,elevated,1
T2958,F730,63.5,elevated,1
T0971,F449,63.0,elevated,1
T2923,F186,63.0,elevated,1
T0622,F717,62.8,elevated,1
T1516,F1396,62.8,elevated,1
T2485,F516,62.8,elevated,1
T1439,F479,62.6,elevated,1
T0295,F818,62.5,elevated,1
T2643,F305,62.4,elevated,1
T1674,F1138,62.0,elevated,1
T1531,F135,62.0,elevated,1
T2304,F1319,61.6,elevated,1
T1126,F1266,61.5,elevated,1
T2263,F048,61.2,elevated,1
T0131,F849,61.0,elevated,1
T2622,F589,60.8,elevated,1
T1440,F1434,60.8,elevated,1
T1369,F1445,60.7,elevated,1
T0401,F1498,60.4,elevated,1
T1929,F274,60.0,elevated,1
T0902,F064,60.0,elevated,1
T2574,F588,59.9,elevated,1
T2799,F1062,59.8,elevated,1
T1220,F661,59.8,elevated,1
T2335,F830,59.8,elevated,1
T2573,F1096,59.7,elevated,1
T0556,F757,59.4,elevated,1
T0292,F401,59.3,elevated,1
T1854,F241,59.2,elevated,1
T2405,F576,59.2,elevated,1
T2417,F929,59.1,elevated,1
T0486,F349,58.9,elevated,1
T2816,F142,58.7,elevated,1
T1027,F117,58.6,elevated,1
T1117,F1494,58.3,elevated,1
T0929,F628,58.2,elevated,1
T1859,F787,58.2,elevated,1
T2537,F490,57.7,elevated,1
T2926,F275,57.7,elevated,1
T1851,F123,57.7,elevated,1
T0508,F372,57.6,elevated,1
T2641,F360,57.4,elevated,1
T2938,F1083,57.0,elevated,1
T1380,F812,56.9,elevated,1
T2827,F543,56.9,elevated,1
T1427,F1008,56.9,elevated,1
T0124,F707,56.5,elevated,1
T0253,F283,56.5,elevated,1
T0982,F1054,56.5,elevated,1
T0061,F1384,56.5,elevated,1
T2195,F987,56.5,elevated,1
T2704,F1257,56.4,elevated,1
T0420,F760,56.1,elevated,1
T2802,F668,56.1,elevated,1
T0148,F351,56.1,elevated,1
T0984,F972,56.0,elevated,1
T2971,F917,55.7,elevated,1
T2784,F1257,55.7,elevated,1
T1162,F749,55.5,elevated,1
T1641,F1083,55.3,elevated,1
T0479,F996,55.3,elevated,1
T0083,F242,55.2,elevated,1
T2584,F989,55.2,elevated,1
T0580,F153,55.0,elevated,1
T0340,F1430,55.0,elevated,1
T0551,F1205,54.9,elevated,1
T1247,F1290,54.7,elevated,1
T2007,F652,54.6,elevated,1
T0056,F066,54.6,elevated,1
T0369,F034,54.4,elevated,1
T2429,F1132,54.4,elevated,1
T1541,F714,54.3,elevated,1
T0223,F1057,54.3,elevated,1
T2723,F171,54.0,elevated,1
T1893,F1319,53.9,elevated,1
T2010,F949,53.5,elevated,1
T0979,F527,52.7,elevated,1
T0354,F653,52.5,elevated,1
T0322,F162,52.5,elevated,1
T2134,F600,52.4,elevated,1
T1892,F368,52.1,elevated,1
T1536,F047,52.0,elevated,1
T1064,F1059,52.0,elevated,1
T1852,F380,51.5,elevated,1
T1677,F225,51.4,elevated,1
T1573,F1102,51.4,elevated,1
T0879,F823,51.3,elevated,1
T1284,F1202,51.3,elevated,1
T2466,F294,51.2,elevated,1
T0539,F811,51.1,elevated,1
T0341,F953,51.1,elevated,1
T0562,F066,51.0,elevated,1
T0552,F591,50.9,elevated,1
T0532,F249,50.9,elevated,1
T1986,F1191,50.8,elevated,1
T1857,F563,50.8,elevated,1
T1571,F120,50.7,elevated,1
T2407,F557,50.6,elevated,1
T1240,F062,50.5,elevated,1
T1704,F300,50.1,elevated,1
T1527,F479,50.0,moderate,1
T2201,F549,50.0,moderate,1
T0357,F228,49.9,moderate,1
T0564,F273,49.7,moderate,1
T1148,F1153,49.6,moderate,1
T1123,F404,49.4,moderate,1
T2545,F1208,49.4,moderate,1
T1823,F453,49.3,moderate,1
T0088,F469,49.2,moderate,1
T0817,F065,49.1,moderate,1
T2343,F819,49.1,moderate,1
T0365,F174,49.1,moderate,1
T1994,F959,49.0,moderate,1
T1554,F929,49.0,moderate,1
T1891,F278,48.9,moderate,1
T0518,F100,48.7,moderate,1
T2191,F544,48.7,moderate,1
T1122,F127,48.6,moderate,1
T0404,F1458,48.5,moderate,1
T0020,F676,48.4,moderate,1
T2606,F1134,48.2,moderate,1
T1256,F128,48.2,moderate,1
T2261,F036,48.1,moderate,1
T1812,F979,48.1,moderate,1
T2917,F932,48.0,moderate,1
T0264,F1388,48.0,moderate,1
T2172,F1118,48.0,moderate,1
T1476,F454,47.6,moderate,1
T0377,F1105,47.5,moderate,1
T1103,F1379,47.5,moderate,1
T2086,F984,47.5,moderate,1
T2871,F424,47.5,moderate,1
T2218,F1498,47.5,moderate,1
T1919,F678,47.4,moderate,1
T1714,F1101,47.2,moderate,1
T1471,F1347,47.1,moderate,1
T1044,F559,47.0,moderate,1
T0001,F134,46.8,moderate,1
T2817,F1011,46.8,moderate,1
T1120,F740,46.8,moderate,1
T0107,F1171,46.8,moderate,1
T2924,F811,46.7,moderate,1
T0194,F543,46.5,moderate,1
T2473,F623,46.3,moderate,1
T1099,F062,46.1,moderate,1
T2905,F978,46.1,moderate,1
T0192,F946,45.8,moderate,1
T1477,F736,45.6,moderate,1
T2567,F1202,45.5,moderate,1
T2669,F116,45.5,moderate,1
T1508,F720,45.5,moderate,1
T2707,F1060,45.5,moderate,1
T2123,F874,45.3,moderate,0
T1653,F078,45.2,moderate,0
T2227,F1317,45.2,moderate,0
T2273,F446,45.1,moderate,0
T1684,F1195,45.1,moderate,0
T0785,F718,44.8,moderate,0
T1029,F848,44.8,moderate,0
T0717,F777,44.7,moderate,0
T0659,F109,44.7,moderate,0
T0240,F941,44.6,moderate,0
T1947,F236,44.5,moderate,0
T2927,F925,44.2,moderate,0
T2372,F1235,44.2,moderate,0
T0373,F616,44.0,moderate,0
T1142,F508,43.7,moderate,0
T2045,F417,43.5,moderate,0
T1370,F952,43.5,moderate,0
T0683,F1440,43.4,moderate,0
T1052,F548,43.4,moderate,0
T0959,F1458,43.4,moderate,0
T1669,F799,43.4,moderate,0
T2783,F1143,43.2,moderate,0
T2082,F138,43.1,moderate,0
T0756,F657,43.1,moderate,0
T0226,F459,43.0,moderate,0
T1898,F1312,42.8,moderate,0
T1632,F1346,42.7,moderate,0
T2063,F225,42.5,moderate,0
T0139,F522,42.3,moderate,0
T0037,F1288,42.3,moderate,0
T0394,F900,42.1,moderate,0
T1918,F736,41.9,moderate,0
T2160,F502,41.9,moderate,0
T2854,F135,41.8,moderate,0
T2925,F635,41.7,moderate,0
T2259,F002,41.6,moderate,0
T1610,F190,41.6,moderate,0
T2912,F136,41.5,moderate,0
T0857,F368,41.5,moderate,0
T2599,F1453,41.5,moderate,0
T0704,F257,41.0,moderate,0
T2788,F090,40.9,moderate,0
T2030,F515,40.8,moderate,0
T1975,F839,40.8,moderate,0
T2332,F1292,40.7,moderate,0
T2778,F1355,40.6,moderate,0
T2804,F095,40.5,moderate,0
T0860,F1202,40.5,moderate,0
T1308,F357,40.2,moderate,0
T0976,F339,40.2,moderate,0
T2121,F1154,40.1,moderate,0
T2440,F100,40.0,moderate,0
T2605,F1138,39.9,moderate,0
T1198,F1473,39.9,moderate,0
T2558,F1300,39.9,moderate,0
T2211,F1050,39.9,moderate,0
T2702,F1193,39.5,moderate,0
T2559,F047,39.5,moderate,0
T0482,F1245,39.4,moderate,0
T0224,F304,39.4,moderate,0
T2919,F1275,39.4,moderate,0
T1547,F1032,39.3,moderate,0
T1058,F1159,39.2,moderate,0
T1731,F1169,39.1,moderate,0
T0071,F1194,39.0,moderate,0
T2138,F035,39.0,moderate,0
T2837,F1449,39.0,moderate,0
T1594,F029,38.8,moderate,0
T0805,F1108,38.7,moderate,0
T1253,F112,38.7,moderate,0
T0735,F313,38.5,moderate,0
T0710,F699,38.2,moderate,0
T1373,F675,38.1,moderate,0
T0122,F1003,38.0,moderate,0
T0441,F1460,37.9,moderate,0
T1302,F603,37.9,moderate,0
T1770,F296,37.9,moderate,0
T0569,F964,37.8,moderate,0
T0494,F905,37.7,moderate,0
T2963,F1460,37.6,moderate,0
T1501,F795,37.5,moderate,0
T1734,F1299,37.4,moderate,0
T2425,F523,37.3,moderate,0
T0103,F1208,37.1,moderate,0
T1101,F720,37.0,moderate,0
T1158,F1276,36.9,moderate,0
T1828,F1477,36.8,moderate,0
T2366,F129,36.8,moderate,0
T1317,F1065,36.8,moderate,0
T1945,F571,36.8,moderate,0
T2284,F1182,36.7,moderate,0
T0529,F1373,36.6,moderate,0
T2637,F504,36.6,moderate,0
T0230,F266,36.6,moderate,0
T0410,F021,36.5,moderate,0
T0132,F831,36.5,moderate,0
T1850,F248,36.3,moderate,0
T2296,F1203,36.2,moderate,0
T0044,F532,36.2,moderate,0
T2152,F484,36.1,moderate,0
T0796,F444,36.1,moderate,0
T0716,F1199,36.0,moderate,0
T2209,F352,36.0,moderate,0
T0649,F1441,35.9,moderate,0
T1172,F947,35.9,moderate,0
T0546,F081,35.6,moderate,0
T1833,F883,35.6,moderate,0
T0005,F650,35.5,moderate,0
T2441,F544,35.3,moderate,0
T2058,F1108,35.2,moderate,0
T2430,F407,35.1,moderate,0
T1749,F1208,35.0,moderate,0
T0267,F671,34.8,moderate,0
T0325,F1463,34.8,moderate,0
T2369,F244,34.7,moderate,0
T2787,F425,34.6,moderate,0
T0450,F430,34.5,moderate,0
T1057,F675,34.4,moderate,0
T2759,F540,34.3,moderate,0
T0892,F1065,34.3,moderate,0
T0754,F1405,34.2,moderate,0
T1227,F161,34.0,moderate,0
T0481,F432,34.0,moderate,0
T2067,F1088,34.0,moderate,0
T2312,F102,33.9,moderate,0
T0436,F186,33.9,moderate,0
T0069,F115,33.6,moderate,0
T0555,F1477,33.6,moderate,0
T1937,F559,33.5,moderate,0
T2739,F739,33.5,moderate,0
T2733,F1398,33.4,moderate,0
T0336,F1213,33.3,moderate,0
T0610,F1287,33.2,moderate,0
T1249,F488,33.1,moderate,0
T1277,F986,33.1,moderate,0
T2396,F985,33.0,moderate,0
T1963,F214,33.0,moderate,0
T1152,F758,32.9,moderate,0
T0888,F290,32.9,moderate,0
T1387,F841,32.9,moderate,0
T1903,F1080,32.8,moderate,0
T2668,F1449,32.7,moderate,0
T0054,F701,32.7,moderate,0
T0157,F190,32.7,moderate,0
T0210,F1169,32.5,moderate,0
T1017,F576,32.4,moderate,0
T1557,F1346,32.4,moderate,0
T2432,F783,32.1,moderate,0
T0115,F759,32.1,moderate,0
T0911,F1156,32.0,moderate,0
T1987,F1241,31.9,moderate,0
T1432,F278,31.8,moderate,0
T1018,F742,31.8,moderate,0
T1402,F363,31.8,moderate,0
T2564,F614,31.7,moderate,0
T0729,F733,31.5,moderate,0
T1959,F991,31.4,moderate,0
T0557,F1105,31.3,moderate,0
T2147,F265,31.2,moderate,0
T0793,F1084,31.0,moderate,0
T0433,F1239,30.5,moderate,0
T1819,F204,30.5,moderate,0
T1047,F360,30.3,moderate,0
T0575,F011,30.2,moderate,0
T1523,F288,30.1,moderate,0
T0640,F1424,30.1,moderate,0
T1932,F724,30.0,moderate,0
T0543,F293,30.0,moderate,0
T1102,F704,29.8,moderate,0
T0218,F145,29.7,moderate,0
T0353,F449,29.7,moderate,0
T0996,F940,29.7,moderate,0
T2443,F015,29.7,moderate,0
T2224,F635,29.6,moderate,0
T2748,F1214,29.5,moderate,0
T0453,F749,29.2,moderate,0
T0491,F1400,29.0,moderate,0
T0470,F1400,29.0,moderate,0
T1921,F590,28.9,moderate,0
T0570,F857,28.9,moderate,0
T2348,F1129,28.9,moderate,0
T2297,F252,28.8,moderate,0
T1396,F887,28.8,moderate,0
T1847,F604,28.7,moderate,0
T0360,F1123,28.7,moderate,0
T2947,F884,28.6,moderate,0
T0200,F1443,28.6,moderate,0
T1038,F023,28.5,moderate,0
T1365,F833,28.5,moderate,0
T2526,F486,28.5,moderate,0
T0886,F1102,28.4,moderate,0
T2162,F367,28.4,moderate,0
T1798,F279,28.3,moderate,0
T0760,F1095,28.3,moderate,0
T1431,F706,28.2,moderate,0
T1774,F592,28.1,moderate,0
T1013,F369,28.1,moderate,0
T1069,F501,28.0,moderate,0
T2220,F289,27.9,moderate,0
T1563,F373,27.8,moderate,0
T2987,F1122,27.8,moderate,0
T1030,F502,27.8,moderate,0
T0405,F749,27.7,moderate,0
T1076,F246,27.7,moderate,0
T1419,F1292,27.4,moderate,0
T2052,F454,27.3,moderate,0
T0737,F1096,27.3,moderate,0
T2528,F1423,27.3,moderate,0
T1783,F036,27.1,moderate,0
T2198,F1291,27.0,moderate,0
T1019,F063,27.0,moderate,0
T0382,F1406,27.0,moderate,0
T2908,F1424,26.9,moderate,0
T0554,F477,26.9,moderate,0
T0375,F1330,26.9,moderate,0
T1657,F1272,26.9,moderate,0
T1239,F447,26.9,moderate,0
T2729,F872,26.9,moderate,0
T2207,F202,26.7,moderate,0
T0033,F139,26.6,moderate,0
T2506,F173,26.5,moderate,0
T2003,F597,26.5,moderate,0
T0339,F305,26.3,moderate,0
T1933,F1252,26.3,moderate,0
T2565,F660,26.2,moderate,0
T1254,F1191,26.2,moderate,0
T2628,F007,26.2,moderate,0
T0852,F1203,26.1,moderate,0
T2624,F1386,26.0,moderate,0
T2484,F481,25.9,moderate,0
T1596,F249,25.8,moderate,0
T0643,F1282,25.8,moderate,0
T0831,F369,25.7,moderate,0
T1136,F088,25.7,moderate,0
T2906,F1297,25.7,moderate,0
T2344,F1107,25.5,moderate,0
T0183,F746,25.5,moderate,0
T1838,F457,25.4,moderate,0
T2985,F1080,25.4,moderate,0
T1261,F400,25.3,moderate,0
T2414,F903,25.2,moderate,0
T2288,F1232,25.2,moderate,0
T1904,F373,25.2,moderate,0
T1905,F500,25.1,moderate,0
T2818,F1301,25.1,moderate,0
T2631,F1404,25.1,moderate,0
T0397,F068,25.1,moderate,0
T0901,F007,25.0,moderate,0
T0719,F354,25.0,moderate,0
T1533,F1400,24.9,moderate,0
T2401,F010,24.9,moderate,0
T0533,F234,24.7,moderate,0
T0934,F974,24.7,moderate,0
T0992,F824,24.6,moderate,0
T1242,F1167,24.6,moderate,0
T2320,F1162,24.5,moderate,0
T1178,F288,24.5,moderate,0
T2391,F682,24.5,moderate,0
T0988,F475,24.4,moderate,0
T2803,F1484,24.4,moderate,0
T2321,F149,24.4,moderate,0
T0746,F547,24.3,moderate,0
T1263,F667,24.3,moderate,0
T1003,F838,24.2,moderate,0
T1981,F987,24.1,moderate,0
T0428,F1207,24.1,moderate,0
T0313,F179,24.1,moderate,0
T1733,F1050,24.0,moderate,0
T2918,F1419,23.9,moderate,0
T0928,F453,23.8,moderate,0
T0816,F1256,23.8,moderate,0
T0507,F797,23.7,moderate,0
T0936,F1411,23.7,moderate,0
T2621,F1271,23.7,moderate,0
T0146,F1281,23.7,moderate,0
T1399,F038,23.7,moderate,0
T2004,F688,23.6,moderate,0
T0279,F098,23.6,moderate,0
T0935,F665,23.6,moderate,0
T0714,F1146,23.6,moderate,0
T1085,F301,23.5,moderate,0
T0389,F1338,23.4,moderate,0
T1115,F292,23.4,moderate,0
T0542,F084,23.4,moderate,0
T0602,F1169,23.3,moderate,0
T2937,F1152,23.2,moderate,0
T0682,F207,23.2,moderate,0
T2738,F283,23.2,moderate,0
T0850,F909,23.1,moderate,0
T0931,F807,23.0,moderate,0
T2826,F1264,22.9,moderate,0
T0703,F252,22.9,moderate,0
T1138,F550,22.7,moderate,0
T1726,F1175,22.7,moderate,0
T1900,F509,22.7,moderate,0
T1913,F005,22.6,moderate,0
T1997,F829,22.6,moderate,0
T1688,F612,22.6,moderate,0
T1750,F1079,22.6,moderate,0
T0283,F1007,22.5,moderate,0
T0297,F1275,22.5,moderate,0
T0722,F1397,22.5,moderate,0
T2089,F458,22.5,moderate,0
T1697,F704,22.5,moderate,0
T1924,F652,22.4,moderate,0
T2859,F1087,22.2,moderate,0
T2111,F422,22.2,moderate,0
T0942,F607,22.1,moderate,0
T0376,F142,22.1,moderate,0
T2476,F635,22.0,moderate,0
T2397,F1420,21.9,moderate,0
T0053,F546,21.9,moderate,0
T2865,F131,21.8,moderate,0
T0613,F1177,21.8,moderate,0
T1911,F112,21.6,moderate,0
T2798,F852,21.5,moderate,0
T2363,F1443,21.5,moderate,0
T1628,F877,21.4,moderate,0
T0280,F125,21.2,moderate,0
T2020,F692,21.2,moderate,0
T2228,F1400,21.1,moderate,0
T2747,F337,21.1,moderate,0
T1348,F1052,21.0,moderate,0
T0348,F1405,21.0,moderate,0
T1001,F1213,20.9,moderate,0
T0212,F1076,20.9,moderate,0
T1175,F013,20.9,moderate,0
T0399,F421,20.8,moderate,0
T1238,F186,20.7,moderate,0
T0748,F472,20.7,moderate,0
T1113,F289,20.6,moderate,0
T0042,F1138,20.6,moderate,0
T1936,F246,20.5,moderate,0
T2968,F342,20.5,moderate,0
T2933,F244,20.5,moderate,0
T2093,F1208,20.5,moderate,0
T1313,F1170,20.5,moderate,0
T2241,F336,20.5,moderate,0
T0286,F1407,20.4,moderate,0
T0797,F1453,20.4,moderate,0
T2303,F855,20.4,moderate,0
T1154,F1365,20.4,moderate,0
T1359,F155,20.4,moderate,0
T1656,F347,20.3,moderate,0
T2199,F857,20.3,moderate,0
T2300,F1340,20.2,moderate,0
T1679,F1387,20.2,moderate,0
T2486,F542,20.2,moderate,0
T2546,F597,20.2,moderate,0
T0016,F1180,20.1,moderate,0
T1082,F1484,20.1,moderate,0
T2051,F259,20.0,low,0
T1051,F763,19.9,low,0
T0374,F561,19.9,low,0
T2274,F692,19.9,low,0
T1810,F1439,19.9,low,0
T2390,F1310,19.9,low,0
T1006,F1382,19.7,low,0
T0149,F1233,19.7,low,0
T0318,F1091,19.7,low,0
T2853,F172,19.7,low,0
T2634,F845,19.5,low,0
T1776,F197,19.5,low,0
T1182,F1392,19.4,low,0
T2489,F788,19.4,low,0
T1201,F1319,19.4,low,0
T2744,F1421,19.4,low,0
