transformer_id,feeder_id,risk_score,risk_tier,risk_tier_order,alert_flag,top_reasons
T0233,F030,94.0,critical,4,1,"high age_years, high temperature_rise_c, high maintenance_score"
T2415,F559,93.9,critical,4,1,"high age_years, high maintenance_score, high temperature_rise_c"
T1520,F692,93.7,critical,4,1,"high maintenance_score, high oil_quality_index, high load_factor"
T1489,F167,93.6,critical,4,1,"high maintenance_score, high temperature_rise_c, high age_years"
T0140,F656,93.6,critical,4,1,"high maintenance_score, high age_years, high temperature_rise_c"
T0952,F458,93.6,critical,4,1,"high age_years, high temperature_rise_c, high load_factor"
T1309,F623,93.6,critical,4,1,"high maintenance_score, high oil_quality_index, high temperature_rise_c"
T2693,F1366,93.5,critical,4,1,"high age_years, high temperature_rise_c, high load_factor"
T0168,F251,93.5,critical,4,1,"high oil_quality_index, high maintenance_score, high load_factor"
T0118,F210,93.5,critical,4,1,"high maintenance_score, high age_years, high temperature_rise_c"
T1232,F1101,93.3,critical,4,1,"high age_years, high maintenance_score, high temperature_rise_c"
T1692,F1335,93.3,critical,4,1,"high maintenance_score, high age_years, high temperature_rise_c"
T1390,F1364,92.8,critical,4,1,"high temperature_rise_c, high maintenance_score, high age_years"
T0500,F639,92.7,critical,4,1,"high age_years, high temperature_rise_c, high load_factor"
T2358,F329,92.7,critical,4,1,"high age_years, high temperature_rise_c, high load_factor"
T0117,F056,92.7,critical,4,1,"high maintenance_score, high oil_quality_index, high load_factor"
T1059,F637,92.7,critical,4,1,"high temperature_rise_c, high age_years, high maintenance_score"
T0416,F1017,92.7,critical,4,1,"high maintenance_score, high temperature_rise_c, high oil_quality_index"
T2126,F383,92.6,critical,4,1,"high maintenance_score, high age_years, high temperature_rise_c"
T0841,F434,92.5,critical,4,1,"high maintenance_score, high load_factor, high temperature_rise_c"
T0252,F741,92.5,critical,4,1,"high age_years, high temperature_rise_c, high load_factor"
T2266,F143,92.2,critical,4,1,"high load_factor, high temperature_rise_c, high age_years"
T2962,F633,92.1,critical,4,1,"high age_years, high temperature_rise_c, high oil_quality_index"
T2569,F569,91.7,critical,4,1,"high age_years, high temperature_rise_c, high load_factor"
T2645,F679,91.7,critical,4,1,"high age_years, high temperature_rise_c, high load_factor"
T1949,F003,91.6,critical,4,1,"high age_years, high temperature_rise_c, high load_factor"
T2448,F970,91.6,critical,4,1,"high age_years, high maintenance_score, high temperature_rise_c"
T1950,F483,91.6,critical,4,1,"high age_years, high load_factor, high temperature_rise_c"
T0871,F685,91.5,critical,4,1,"high oil_quality_index, high maintenance_score, high load_factor"
T2777,F784,91.5,critical,4,1,"high temperature_rise_c, high load_factor, high age_years"
T0342,F437,91.4,critical,4,1,"high temperature_rise_c, high maintenance_score, high load_factor"
T1853,F682,91.4,critical,4,1,"high temperature_rise_c, high age_years, high oil_quality_index"
T1801,F086,91.4,critical,4,1,"high maintenance_score, high age_years, high temperature_rise_c"
T0631,F1106,91.3,critical,4,1,"high maintenance_score, high age_years, high temperature_rise_c"
T2311,F421,91.2,critical,4,1,"high oil_quality_index, high maintenance_score, high load_factor"
T2219,F430,91.2,critical,4,1,"high age_years, high temperature_rise_c, high load_factor"
T0858,F086,91.2,critical,4,1,"high maintenance_score, high age_years, high temperature_rise_c"
T2375,F1049,91.2,critical,4,1,"high temperature_rise_c, high maintenance_score, high age_years"
T2642,F745,91.1,critical,4,1,"high maintenance_score, high oil_quality_index, high age_years"
T1451,F441,91.1,critical,4,1,"high maintenance_score, high age_years, high load_factor"
T2143,F1444,91.1,critical,4,1,"high age_years, high maintenance_score, high temperature_rise_c"
T0328,F057,91.1,critical,4,1,"high temperature_rise_c, high age_years, high load_factor"
T1028,F421,91.1,critical,4,1,"high age_years, high maintenance_score, high oil_quality_index"
T1333,F638,91.0,critical,4,1,"high temperature_rise_c, high age_years, high maintenance_score"
T0417,F1454,90.9,critical,4,1,"high maintenance_score, high age_years, high temperature_rise_c"
T0320,F1153,90.9,critical,4,1,"high maintenance_score, high load_factor, high temperature_rise_c"
T0265,F1485,90.9,critical,4,1,"high temperature_rise_c, high age_years, high oil_quality_index"
T1426,F1222,90.9,critical,4,1,"high age_years, high temperature_rise_c, high maintenance_score"
T2745,F299,90.7,critical,4,1,"high maintenance_score, high age_years, high oil_quality_index"
T0744,F406,90.7,critical,4,1,"high age_years, high maintenance_score, high temperature_rise_c"
T2813,F297,90.6,critical,4,1,"high maintenance_score, high oil_quality_index, high age_years"
T1170,F1377,90.4,critical,4,1,"high age_years, high maintenance_score, high temperature_rise_c"
T1643,F671,90.4,critical,4,1,"high age_years, high load_factor, high temperature_rise_c"
T0609,F1451,90.3,critical,4,1,"high maintenance_score, high temperature_rise_c, high age_years"
T1742,F1116,90.3,critical,4,1,"high temperature_rise_c, high maintenance_score, high age_years"
T1371,F1322,90.3,critical,4,1,"high age_years, high temperature_rise_c, high maintenance_score"
T2472,F149,90.3,critical,4,1,"high maintenance_score, high age_years, high temperature_rise_c"
T2575,F1160,90.2,critical,4,1,"high maintenance_score, high temperature_rise_c, high load_factor"
T2746,F608,90.0,critical,4,1,"high maintenance_score, high age_years, low load_factor"
T1361,F124,89.8,critical,4,1,"high age_years, high maintenance_score, high temperature_rise_c"
T2137,F817,89.8,critical,4,1,"high temperature_rise_c, high load_factor, high age_years"
T1652,F028,89.7,critical,4,1,"high age_years, high temperature_rise_c, high maintenance_score"
T0995,F795,89.7,critical,4,1,"high age_years, high maintenance_score, high temperature_rise_c"
T1606,F1336,89.5,critical,4,1,"high maintenance_score, high age_years, high oil_quality_index"
T0021,F751,89.2,critical,4,1,"high age_years, high temperature_rise_c, high oil_quality_index"
T2043,F1120,89.2,critical,4,1,"high maintenance_score, high load_factor, high temperature_rise_c"
T2514,F1132,89.0,critical,4,1,"high age_years, high maintenance_score, high temperature_rise_c"
T1224,F982,89.0,critical,4,1,"high temperature_rise_c, high maintenance_score, high oil_quality_index"
T2456,F715,89.0,critical,4,1,"high age_years, high maintenance_score, high temperature_rise_c"
T1540,F931,88.8,critical,4,1,"high age_years, high temperature_rise_c, high load_factor"
T1685,F538,88.7,critical,4,1,"high age_years, high temperature_rise_c, high maintenance_score"
T0636,F1029,88.7,critical,4,1,"high maintenance_score, high load_factor, high temperature_rise_c"
T2088,F995,88.6,critical,4,1,"high oil_quality_index, high maintenance_score, high load_factor"
T0608,F772,88.6,critical,4,1,"high temperature_rise_c, high maintenance_score, high load_factor"
T2406,F1243,88.5,critical,4,1,"high maintenance_score, high oil_quality_index, high age_years"
T1405,F267,88.1,critical,4,1,"high maintenance_score, high load_factor, high oil_quality_index"
T0745,F1193,87.8,critical,4,1,"high temperature_rise_c, high age_years, high load_factor"
T2077,F697,87.7,critical,4,1,"high age_years, high temperature_rise_c, high load_factor"
T0586,F1388,87.7,critical,4,1,"high temperature_rise_c, high age_years, low maintenance_score"
T2435,F676,87.5,critical,4,1,"high maintenance_score, high load_factor, high oil_quality_index"
T2481,F978,87.5,critical,4,1,"high load_factor, high maintenance_score, high temperature_rise_c"
T0305,F815,87.4,critical,4,1,"high oil_quality_index, high maintenance_score, low age_years"
T0472,F1207,87.3,critical,4,1,"high temperature_rise_c, high age_years, high maintenance_score"
T1700,F1443,87.2,critical,4,1,"high age_years, high temperature_rise_c, high maintenance_score"
T0702,F925,87.1,critical,4,1,"high temperature_rise_c, high maintenance_score, high age_years"
T1882,F397,87.0,critical,4,1,"high age_years, high temperature_rise_c, high maintenance_score"
T2270,F1465,86.6,critical,4,1,"high temperature_rise_c, high maintenance_score, high age_years"
T2356,F552,86.5,critical,4,1,"high maintenance_score, high age_years, high load_factor"
T1466,F168,86.4,critical,4,1,"high age_years, high temperature_rise_c, high oil_quality_index"
T1948,F1376,86.3,critical,4,1,"high age_years, high maintenance_score, high temperature_rise_c"
T2319,F1277,86.2,critical,4,1,"high temperature_rise_c, high age_years, high load_factor"
T0346,F384,86.2,critical,4,1,"high maintenance_score, high age_years, high temperature_rise_c"
T0842,F985,86.1,critical,4,1,"high maintenance_score, high temperature_rise_c, high load_factor"
T0939,F693,86.0,critical,4,1,"high maintenance_score, high age_years, high oil_quality_index"
T2133,F780,85.9,critical,4,1,"high age_years, high maintenance_score, high load_factor"
T1118,F880,85.9,critical,4,1,"high maintenance_score, high oil_quality_index, low load_factor"
T0579,F1341,85.9,critical,4,1,"high maintenance_score, high age_years, high oil_quality_index"
T0180,F752,85.9,critical,4,1,"high maintenance_score, high load_factor, high temperature_rise_c"
T2352,F1126,85.8,critical,4,1,"high age_years, high temperature_rise_c, high oil_quality_index"
T2494,F916,85.8,critical,4,1,"high maintenance_score, high age_years, high temperature_rise_c"
T0511,F1492,85.8,critical,4,1,"high oil_quality_index, high maintenance_score, high load_factor"
T2678,F1318,85.7,critical,4,1,"high maintenance_score, high temperature_rise_c, high age_years"
T0541,F1064,85.7,critical,4,1,"high age_years, high load_factor, high temperature_rise_c"
T0830,F044,85.5,critical,4,1,"high temperature_rise_c, high age_years, high oil_quality_index"
T0429,F038,85.5,critical,4,1,"high age_years, high maintenance_score, high temperature_rise_c"
T2498,F1333,85.5,critical,4,1,"high age_years, high maintenance_score, high temperature_rise_c"
T2542,F1457,85.5,critical,4,1,"high oil_quality_index, high maintenance_score, high load_factor"
T2458,F1404,85.3,critical,4,1,"high load_factor, high maintenance_score, high age_years"
T2115,F1113,85.2,critical,4,1,"high temperature_rise_c, high maintenance_score, high load_factor"
T0880,F946,85.1,critical,4,1,"high load_factor, high temperature_rise_c, high age_years"
T0696,F381,85.1,critical,4,1,"high maintenance_score, high temperature_rise_c, high oil_quality_index"
T0758,F575,84.9,critical,4,1,"high temperature_rise_c, high age_years, high oil_quality_index"
T0314,F422,84.8,critical,4,1,"high temperature_rise_c, high load_factor, low maintenance_score"
T1211,F936,84.8,critical,4,1,"high age_years, high maintenance_score, high temperature_rise_c"
T1269,F1430,84.6,critical,4,1,"high maintenance_score, high load_factor, high temperature_rise_c"
T0692,F1193,84.6,critical,4,1,"high oil_quality_index, high maintenance_score, high temperature_rise_c"
T0232,F1285,84.6,critical,4,1,"high maintenance_score, high age_years, high temperature_rise_c"
T2231,F949,84.6,critical,4,1,"high maintenance_score, high temperature_rise_c, high oil_quality_index"
T0803,F774,84.5,critical,4,1,"high maintenance_score, high oil_quality_index, high age_years"
T0781,F1317,84.2,critical,4,1,"high maintenance_score, high oil_quality_index, high load_factor"
T1625,F831,83.9,critical,4,1,"high temperature_rise_c, high maintenance_score, high oil_quality_index"
T2291,F593,83.5,critical,4,1,"high maintenance_score, high oil_quality_index, high age_years"
T0080,F1005,83.5,critical,4,1,"high maintenance_score, high age_years, high oil_quality_index"
T2420,F628,83.2,critical,4,1,"high maintenance_score, high temperature_rise_c, high load_factor"
T1106,F272,83.2,critical,4,1,"high age_years, high maintenance_score, high temperature_rise_c"
T0646,F493,83.1,critical,4,1,"high maintenance_score, high oil_quality_index, high age_years"
T1917,F424,83.1,critical,4,1,"high maintenance_score, high age_years, high temperature_rise_c"
T0525,F479,83.0,critical,4,1,"high age_years, high temperature_rise_c, high load_factor"
T1813,F1011,83.0,critical,4,1,"high maintenance_score, high age_years, high oil_quality_index"
T0771,F978,82.8,critical,4,1,"high age_years, high temperature_rise_c, high oil_quality_index"
T2519,F215,82.8,critical,4,1,"high maintenance_score, high oil_quality_index, low age_years"
T1164,F798,82.6,critical,4,1,"high maintenance_score, high load_factor, high temperature_rise_c"
T2682,F152,82.5,critical,4,1,"high age_years, high temperature_rise_c, low load_factor"
T1560,F1284,82.5,critical,4,1,"high temperature_rise_c, high age_years, high load_factor"
T2592,F568,82.4,critical,4,1,"high age_years, high temperature_rise_c, high maintenance_score"
T0964,F327,82.3,critical,4,1,"high maintenance_score, high temperature_rise_c, high oil_quality_index"
T2222,F231,82.2,critical,4,1,"high age_years, high temperature_rise_c, high load_factor"
T2549,F706,82.2,critical,4,1,"high age_years, high maintenance_score, high temperature_rise_c"
T0104,F012,82.1,critical,4,1,"high temperature_rise_c, high maintenance_score, high oil_quality_index"
T2737,F862,82.1,critical,4,1,"high age_years, high temperature_rise_c, high oil_quality_index"
T1407,F521,82.0,critical,4,1,"high maintenance_score, high oil_quality_index, low age_years"
T2691,F1095,81.9,critical,4,1,"high age_years, high temperature_rise_c, high load_factor"
T1132,F1006,81.6,critical,4,1,"high oil_quality_index, high maintenance_score, low age_years"
T2021,F455,81.5,critical,4,1,"high maintenance_score, high load_factor, high temperature_rise_c"
T2617,F1489,81.2,critical,4,1,"high age_years, high temperature_rise_c, high oil_quality_index"
T1738,F150,81.1,critical,4,1,"high temperature_rise_c, high age_years, high maintenance_score"
T0689,F668,81.0,critical,4,1,"high age_years, high maintenance_score, high temperature_rise_c"
T0903,F329,81.0,critical,4,1,"high age_years, high maintenance_score, high temperature_rise_c"
T2487,F367,80.6,critical,4,1,"high age_years, high temperature_rise_c, high maintenance_score"
T0766,F1171,80.4,critical,4,1,"high temperature_rise_c, high age_years, high load_factor"
T0918,F1177,80.2,critical,4,1,"high temperature_rise_c, high load_factor, high age_years"
T2413,F1397,80.1,critical,4,1,"high oil_quality_index, high maintenance_score, low age_years"
T2730,F693,80.0,critical,4,1,"high age_years, high temperature_rise_c, high oil_quality_index"
T1363,F527,79.9,critical,4,1,"high temperature_rise_c, high age_years, high maintenance_score"
T1920,F795,79.8,critical,4,1,"high maintenance_score, high age_years, high oil_quality_index"
T0299,F427,79.7,critical,4,1,"high maintenance_score, high age_years, high temperature_rise_c"
T0435,F651,79.7,critical,4,1,"high temperature_rise_c, high age_years, high maintenance_score"
T1818,F379,79.5,critical,4,1,"high maintenance_score, high age_years, high temperature_rise_c"
T1822,F1148,79.5,critical,4,1,"high age_years, high temperature_rise_c, high load_factor"
T2879,F1307,79.4,critical,4,1,"high maintenance_score, high age_years, high temperature_rise_c"
T0675,F933,79.3,critical,4,1,"high age_years, high temperature_rise_c, high oil_quality_index"
T1378,F1128,78.9,critical,4,1,"high maintenance_score, high oil_quality_index, high temperature_rise_c"
T1395,F324,78.9,critical,4,1,"high maintenance_score, high age_years, high oil_quality_index"
T0268,F521,78.8,critical,4,1,"high age_years, high temperature_rise_c, high maintenance_score"
T0985,F881,78.5,critical,4,1,"high maintenance_score, high load_factor, high oil_quality_index"
T0154,F441,78.5,critical,4,1,"high temperature_rise_c, high age_years, high oil_quality_index"
T0425,F626,78.4,critical,4,1,"high maintenance_score, high load_factor, high oil_quality_index"
T0421,F1392,78.3,critical,4,1,"high maintenance_score, high oil_quality_index, high temperature_rise_c"
T2581,F576,78.2,critical,4,1,"high maintenance_score, high oil_quality_index, high age_years"
T0989,F370,78.2,critical,4,1,"high temperature_rise_c, high age_years, high load_factor"
T0977,F143,78.1,critical,4,1,"high age_years, high temperature_rise_c, low maintenance_score"
T0770,F565,78.1,critical,4,1,"high age_years, high temperature_rise_c, high maintenance_score"
T1351,F091,78.0,critical,4,1,"high age_years, high temperature_rise_c, high load_factor"
T2889,F223,78.0,critical,4,1,"high maintenance_score, high load_factor, high temperature_rise_c"
T0677,F872,77.8,critical,4,1,"high maintenance_score, high temperature_rise_c, high age_years"
T2298,F737,77.6,critical,4,1,"high maintenance_score, high oil_quality_index, high temperature_rise_c"
T0783,F185,77.6,critical,4,1,"high maintenance_score, high oil_quality_index, low age_years"
T2806,F1454,77.5,critical,4,1,"high maintenance_score, high temperature_rise_c, high oil_quality_index"
T1155,F458,77.3,critical,4,1,"high age_years, high temperature_rise_c, high load_factor"
T0455,F896,77.2,critical,4,1,"high age_years, high oil_quality_index, high temperature_rise_c"
T0932,F1050,76.7,critical,4,1,"high maintenance_score, high oil_quality_index, high temperature_rise_c"
T2736,F210,76.7,critical,4,1,"high temperature_rise_c, high age_years, low maintenance_score"
T1644,F892,76.7,critical,4,1,"high maintenance_score, high load_factor, high temperature_rise_c"
T0676,F1089,76.7,critical,4,1,"high temperature_rise_c, high age_years, high oil_quality_index"
T2657,F088,76.6,critical,4,1,"high maintenance_score, high age_years, high temperature_rise_c"
T1354,F1373,76.0,critical,4,1,"high age_years, high maintenance_score, high temperature_rise_c"
T2941,F1073,75.9,critical,4,1,"high maintenance_score, high oil_quality_index, high temperature_rise_c"
T1149,F1034,75.4,critical,4,1,"high age_years, high temperature_rise_c, high load_factor"
T2208,F1259,75.4,critical,4,1,"high maintenance_score, high age_years, low load_factor"
T2797,F1307,75.3,critical,4,1,"high maintenance_score, high age_years, high load_factor"
T0408,F216,75.3,critical,4,1,"high age_years, high temperature_rise_c, high oil_quality_index"
T2433,F244,75.0,elevated,3,1,"high age_years, high maintenance_score, high temperature_rise_c"
T2040,F675,74.6,elevated,3,1,"high age_years, high temperature_rise_c, low maintenance_score"
T1611,F1165,74.6,elevated,3,1,"high age_years, high maintenance_score, high load_factor"
T1816,F167,74.5,elevated,3,1,"high maintenance_score, high age_years, high temperature_rise_c"
T1514,F497,74.1,elevated,3,1,"high age_years, high temperature_rise_c, low maintenance_score"
T2345,F882,73.9,elevated,3,1,"high maintenance_score, high oil_quality_index, high age_years"
T0835,F1282,73.8,elevated,3,1,"high maintenance_score, high oil_quality_index, low load_factor"
T2877,F997,73.8,elevated,3,1,"high age_years, high maintenance_score, high oil_quality_index"
T1214,F1301,73.7,elevated,3,1,"high temperature_rise_c, high age_years, high load_factor"
T0975,F222,73.7,elevated,3,1,"high age_years, high maintenance_score, high temperature_rise_c"
T1486,F1295,73.5,elevated,3,1,"high maintenance_score, high oil_quality_index, high temperature_rise_c"
T0757,F1107,73.3,elevated,3,1,"high age_years, high maintenance_score, high temperature_rise_c"
T2280,F1009,73.1,elevated,3,1,"high age_years, high temperature_rise_c, high maintenance_score"
T1951,F1374,73.1,elevated,3,1,"high load_factor, high temperature_rise_c, high age_years"
T2482,F1291,72.8,elevated,3,1,"high maintenance_score, high age_years, high temperature_rise_c"
T2671,F1188,72.4,elevated,3,1,"high maintenance_score, high load_factor, high temperature_rise_c"
T0824,F976,72.4,elevated,3,1,"high maintenance_score, high temperature_rise_c, high load_factor"
T1993,F431,72.0,elevated,3,1,"high age_years, high temperature_rise_c, low load_factor"
T2287,F1360,71.6,elevated,3,1,"high maintenance_score, high oil_quality_index, high age_years"
T2521,F664,71.3,elevated,3,1,"high maintenance_score, high oil_quality_index, low age_years"
T1130,F974,71.3,elevated,3,1,"high age_years, high temperature_rise_c, high load_factor"
T2240,F1328,71.1,elevated,3,1,"high temperature_rise_c, high age_years, high load_factor"
T1575,F223,71.0,elevated,3,1,"high maintenance_score, high load_factor, high age_years"
T0147,F053,70.9,elevated,3,1,"high load_factor, high age_years, high maintenance_score"
T1996,F004,70.9,elevated,3,1,"high maintenance_score, high age_years, high temperature_rise_c"
T2434,F473,70.8,elevated,3,1,"high maintenance_score, high oil_quality_index, low age_years"
T0466,F1450,70.3,elevated,3,1,"high oil_quality_index, high maintenance_score, low age_years"
T0383,F1422,70.2,elevated,3,1,"high age_years, high temperature_rise_c, high maintenance_score"
T1344,F863,70.1,elevated,3,1,"high maintenance_score, high temperature_rise_c, high age_years"
T2221,F1419,70.0,elevated,3,1,"high maintenance_score, high age_years, low load_factor"
T1151,F555,69.7,elevated,3,1,"high maintenance_score, high temperature_rise_c, low age_years"
T2114,F1366,69.2,elevated,3,1,"high maintenance_score, high temperature_rise_c, high load_factor"
T1208,F1082,69.1,elevated,3,1,"high maintenance_score, high oil_quality_index, high temperature_rise_c"
T0924,F218,68.3,elevated,3,1,"high maintenance_score, high oil_quality_index, low load_factor"
T2328,F253,68.1,elevated,3,1,"high load_factor, high temperature_rise_c, high age_years"
T0216,F409,67.9,elevated,3,1,"high maintenance_score, high oil_quality_index, low load_factor"
T1444,F650,67.8,elevated,3,1,"high load_factor, high age_years, high oil_quality_index"
T0214,F675,67.7,elevated,3,1,"high maintenance_score, high load_factor, high oil_quality_index"
T0440,F597,67.7,elevated,3,1,"high age_years, high maintenance_score, high oil_quality_index"
T0099,F956,67.2,elevated,3,1,"high age_years, high temperature_rise_c, high maintenance_score"
T0755,F833,67.1,elevated,3,1,"high age_years, high maintenance_score, low load_factor"
T2268,F1092,67.1,elevated,3,1,"high maintenance_score, high oil_quality_index, low temperature_rise_c"
T1678,F629,67.0,elevated,3,1,"high temperature_rise_c, high age_years, high load_factor"
T0431,F127,67.0,elevated,3,1,"high temperature_rise_c, high age_years, high load_factor"
T1717,F969,66.9,elevated,3,1,"high age_years, high temperature_rise_c, high oil_quality_index"
T0868,F1257,66.7,elevated,3,1,"high maintenance_score, high temperature_rise_c, high load_factor"
T0558,F1313,66.6,elevated,3,1,"high maintenance_score, high age_years, high load_factor"
T1846,F926,66.5,elevated,3,1,"high age_years, high temperature_rise_c, low maintenance_score"
T1248,F698,66.3,elevated,3,1,"high maintenance_score, high age_years, high oil_quality_index"
T0451,F1441,66.1,elevated,3,1,"high oil_quality_index, high maintenance_score, low age_years"
T2686,F723,66.1,elevated,3,1,"high age_years, high temperature_rise_c, high maintenance_score"
T0439,F122,65.9,elevated,3,1,"high maintenance_score, high oil_quality_index, low load_factor"
T0890,F407,65.8,elevated,3,1,"high age_years, high maintenance_score, low load_factor"
T2601,F1295,65.7,elevated,3,1,"high maintenance_score, high load_factor, high age_years"
T2670,F1446,65.7,elevated,3,1,"high oil_quality_index, high maintenance_score, low age_years"
T2840,F1458,65.5,elevated,3,1,"high maintenance_score, high oil_quality_index, low temperature_rise_c"
T2673,F1278,65.5,elevated,3,1,"high temperature_rise_c, high age_years, low oil_quality_index"
T1728,F855,65.5,elevated,3,1,"high age_years, high oil_quality_index, high temperature_rise_c"
T1519,F743,65.0,elevated,3,1,"high maintenance_score, high temperature_rise_c, high age_years"
T0150,F088,64.8,elevated,3,1,"high oil_quality_index, high maintenance_score, low age_years"
T2495,F629,64.7,elevated,3,1,"high maintenance_score, high oil_quality_index, low age_years"
T0670,F199,64.7,elevated,3,1,"high temperature_rise_c, high age_years, high load_factor"
T1090,F213,64.6,elevated,3,1,"high age_years, high temperature_rise_c, low maintenance_score"
T2835,F583,64.4,elevated,3,1,"high load_factor, high temperature_rise_c, high age_years"
T2892,F853,64.3,elevated,3,1,"high age_years, high temperature_rise_c, high oil_quality_index"
T2725,F1186,63.9,elevated,3,1,"high maintenance_score, high load_factor, high temperature_rise_c"
T0863,F181,63.8,elevated,3,1,"high temperature_rise_c, high load_factor, low age_years"
T2436,F847,63.8,elevated,3,1,"high maintenance_score, high oil_quality_index, low load_factor"
T0728,F132,63.7,elevated,3,1,"high age_years, high maintenance_score, low load_factor"
T0208,F1454,63.7,elevated,3,1,"high age_years, high maintenance_score, high temperature_rise_c"
T1860,F1103,63.6,elevated,3,1,"high oil_quality_index, high maintenance_score, low age_years"
T2958,F730,63.5,elevated,3,1,"high maintenance_score, high load_factor, high temperature_rise_c"
T0971,F449,63.0,elevated,3,1,"high maintenance_score, high temperature_rise_c, high load_factor"
T2923,F186,63.0,elevated,3,1,"high load_factor, high age_years, high temperature_rise_c"
T0622,F717,62.8,elevated,3,1,"high age_years, high maintenance_score, high temperature_rise_c"
T1516,F1396,62.8,elevated,3,1,"high maintenance_score, high temperature_rise_c, high load_factor"
T2485,F516,62.8,elevated,3,1,"high age_years, high temperature_rise_c, high load_factor"
T1439,F479,62.6,elevated,3,1,"high age_years, high temperature_rise_c, high maintenance_score"
T0295,F818,62.5,elevated,3,1,"high temperature_rise_c, high maintenance_score, low age_years"
T2643,F305,62.4,elevated,3,1,"high oil_quality_index, high maintenance_score, low age_years"
T1674,F1138,62.0,elevated,3,1,"high age_years, low maintenance_score, high load_factor"
T1531,F135,62.0,elevated,3,1,"high maintenance_score, high temperature_rise_c, high age_years"
T2304,F1319,61.6,elevated,3,1,"high temperature_rise_c, high age_years, low oil_quality_index"
T1126,F1266,61.5,elevated,3,1,"high maintenance_score, high load_factor, high temperature_rise_c"
T2263,F048,61.2,elevated,3,1,"high maintenance_score, high load_factor, high age_years"
T0131,F849,61.0,elevated,3,1,"high age_years, high temperature_rise_c, low maintenance_score"
T2622,F589,60.8,elevated,3,1,"high age_years, high temperature_rise_c, high oil_quality_index"
T1440,F1434,60.8,elevated,3,1,"high maintenance_score, high temperature_rise_c, high oil_quality_index"
T1369,F1445,60.7,elevated,3,1,"high age_years, high temperature_rise_c, low load_factor"
T0401,F1498,60.4,elevated,3,1,"high maintenance_score, high load_factor, low age_years"
T1929,F274,60.0,elevated,3,1,"high age_years, high maintenance_score, low load_factor"
