feeder_id,outage_risk_score,risk_tier,risk_tier_order,alert_flag,top_reasons
F471,81.9,critical,4,1,"high peak_load_pct, high feeder_age_years, high vegetation_encroachment_score"
F1182,81.8,critical,4,1,"high feeder_age_years, high peak_load_pct, high vegetation_encroachment_score"
F281,81.3,critical,4,1,"high vegetation_encroachment_score, high feeder_age_years, high peak_load_pct"
F1427,81.2,critical,4,1,"high feeder_age_years, high historical_outage_count_1yr, high vegetation_encroachment_score"
F1219,81.0,critical,4,1,"high protection_equipment_age, high historical_outage_count_1yr, high feeder_age_years"
F590,80.9,critical,4,1,"high protection_equipment_age, high vegetation_encroachment_score, high feeder_age_years"
F409,80.6,critical,4,1,"high feeder_age_years, high protection_equipment_age, high historical_outage_count_1yr"
F1276,80.5,critical,4,1,"high protection_equipment_age, high historical_outage_count_1yr, high feeder_age_years"
F1335,80.3,critical,4,1,"high feeder_age_years, high peak_load_pct, high protection_equipment_age"
F1328,80.0,critical,4,1,"high feeder_age_years, high protection_equipment_age, high vegetation_encroachment_score"
F348,79.9,critical,4,1,"high feeder_age_years, high protection_equipment_age, high vegetation_encroachment_score"
F738,79.9,critical,4,1,"high historical_outage_count_1yr, high peak_load_pct, high feeder_age_years"
F1092,79.8,critical,4,1,"high peak_load_pct, high protection_equipment_age, high vegetation_encroachment_score"
F743,79.6,critical,4,1,"high feeder_age_years, high load_growth_rate, high historical_outage_count_1yr"
F931,79.4,critical,4,1,"high feeder_age_years, high protection_equipment_age, high historical_outage_count_1yr"
F130,79.1,critical,4,1,"high vegetation_encroachment_score, low peak_load_pct, high feeder_age_years"
F1044,79.0,critical,4,1,"high historical_outage_count_1yr, high peak_load_pct, high vegetation_encroachment_score"
F440,78.9,critical,4,1,"high feeder_age_years, high peak_load_pct, high vegetation_encroachment_score"
F1495,78.7,critical,4,1,"high feeder_age_years, high vegetation_encroachment_score, high historical_outage_count_1yr"
F149,78.7,critical,4,1,"high feeder_age_years, high protection_equipment_age, high peak_load_pct"
F884,78.6,critical,4,1,"high historical_outage_count_1yr, high feeder_age_years, high peak_load_pct"
F1311,78.5,critical,4,1,"high protection_equipment_age, high feeder_age_years, high peak_load_pct"
F1222,77.7,critical,4,1,"high vegetation_encroachment_score, high protection_equipment_age, high peak_load_pct"
F730,77.4,critical,4,1,"high peak_load_pct, high historical_outage_count_1yr, low vegetation_encroachment_score"
F457,77.2,critical,4,1,"high protection_equipment_age, high peak_load_pct, high load_growth_rate"
F1458,77.1,critical,4,1,"high feeder_age_years, high vegetation_encroachment_score, high historical_outage_count_1yr"
F421,75.4,critical,4,1,"high peak_load_pct, high feeder_age_years, high vegetation_encroachment_score"
F1447,75.4,critical,4,1,"high peak_load_pct, high vegetation_encroachment_score, high load_growth_rate"
F1199,75.1,critical,4,1,"high feeder_age_years, high peak_load_pct, high vegetation_encroachment_score"
F737,74.9,elevated,3,1,"high vegetation_encroachment_score, high protection_equipment_age, high peak_load_pct"
F001,74.9,elevated,3,1,"high feeder_age_years, high vegetation_encroachment_score, high protection_equipment_age"
F1300,74.7,elevated,3,1,"high feeder_age_years, high protection_equipment_age, high peak_load_pct"
F1355,74.5,elevated,3,1,"high feeder_age_years, high historical_outage_count_1yr, high load_growth_rate"
F1297,74.3,elevated,3,1,"high peak_load_pct, high protection_equipment_age, low feeder_age_years"
F047,73.9,elevated,3,1,"high feeder_age_years, high protection_equipment_age, high historical_outage_count_1yr"
F414,73.4,elevated,3,1,"high feeder_age_years, high load_growth_rate, high historical_outage_count_1yr"
F1188,73.3,elevated,3,1,"high peak_load_pct, high protection_equipment_age, high vegetation_encroachment_score"
F172,73.2,elevated,3,1,"high feeder_age_years, high load_growth_rate, high peak_load_pct"
F1429,72.9,elevated,3,1,"high historical_outage_count_1yr, high protection_equipment_age, high feeder_age_years"
F1226,72.9,elevated,3,1,"high feeder_age_years, high load_growth_rate, high peak_load_pct"
F048,72.8,elevated,3,1,"high feeder_age_years, high peak_load_pct, high load_growth_rate"
F619,72.6,elevated,3,1,"high feeder_age_years, high historical_outage_count_1yr, low peak_load_pct"
F650,72.5,elevated,3,1,"high feeder_age_years, high historical_outage_count_1yr, high vegetation_encroachment_score"
F939,72.4,elevated,3,1,"high feeder_age_years, high historical_outage_count_1yr, low protection_equipment_age"
F1009,72.1,elevated,3,1,"high vegetation_encroachment_score, high historical_outage_count_1yr, low feeder_age_years"
F1174,69.9,elevated,3,1,"high vegetation_encroachment_score, high historical_outage_count_1yr, low protection_equipment_age"
F503,69.5,elevated,3,1,"high feeder_age_years, high protection_equipment_age, high historical_outage_count_1yr"
F161,69.4,elevated,3,1,"high vegetation_encroachment_score, high feeder_age_years, low peak_load_pct"
F707,69.4,elevated,3,1,"high feeder_age_years, high vegetation_encroachment_score, high load_growth_rate"
F766,68.9,elevated,3,1,"high vegetation_encroachment_score, high feeder_age_years, low protection_equipment_age"
F1430,68.8,elevated,3,1,"high historical_outage_count_1yr, high peak_load_pct, high critical_transformer_count"
F1242,68.3,elevated,3,1,"high feeder_age_years, high load_growth_rate, low vegetation_encroachment_score"
F1133,68.1,elevated,3,1,"high protection_equipment_age, low feeder_age_years, high peak_load_pct"
F1232,68.1,elevated,3,1,"high vegetation_encroachment_score, high historical_outage_count_1yr, low feeder_age_years"
F1107,67.9,elevated,3,1,"high peak_load_pct, high protection_equipment_age, high feeder_age_years"
F1198,67.4,elevated,3,1,"high feeder_age_years, high historical_outage_count_1yr, low vegetation_encroachment_score"
F1361,66.6,elevated,3,1,"high vegetation_encroachment_score, high feeder_age_years, low load_growth_rate"
F1489,66.4,elevated,3,1,"high protection_equipment_age, high load_growth_rate, high peak_load_pct"
F680,66.4,elevated,3,1,"high feeder_age_years, high vegetation_encroachment_score, low protection_equipment_age"
F1189,66.3,elevated,3,1,"high protection_equipment_age, high historical_outage_count_1yr, high load_growth_rate"
F948,65.8,elevated,3,1,"high feeder_age_years, high historical_outage_count_1yr, low load_growth_rate"
F399,65.6,elevated,3,1,"high feeder_age_years, high load_growth_rate, low protection_equipment_age"
F1262,65.2,elevated,3,1,"high peak_load_pct, high historical_outage_count_1yr, high vegetation_encroachment_score"
F1081,65.2,elevated,3,1,"high feeder_age_years, high vegetation_encroachment_score, high peak_load_pct"
F744,63.9,elevated,3,1,"high vegetation_encroachment_score, high peak_load_pct, low feeder_age_years"
F455,63.8,elevated,3,1,"high feeder_age_years, low vegetation_encroachment_score, high peak_load_pct"
F723,63.1,elevated,3,1,"high protection_equipment_age, high load_growth_rate, low peak_load_pct"
F913,62.6,elevated,3,1,"high feeder_age_years, high vegetation_encroachment_score, high protection_equipment_age"
F586,62.4,elevated,3,1,"high peak_load_pct, high historical_outage_count_1yr, low feeder_age_years"
F1362,62.3,elevated,3,1,"high feeder_age_years, high load_growth_rate, high protection_equipment_age"
F336,61.9,elevated,3,1,"high feeder_age_years, high protection_equipment_age, high historical_outage_count_1yr"
F921,61.5,elevated,3,1,"high load_growth_rate, high vegetation_encroachment_score, high protection_equipment_age"
F186,61.0,elevated,3,1,"high feeder_age_years, high load_growth_rate, high historical_outage_count_1yr"
F1268,60.9,elevated,3,1,"high feeder_age_years, high historical_outage_count_1yr, high vegetation_encroachment_score"
F1412,60.4,elevated,3,1,"high protection_equipment_age, high load_growth_rate, low feeder_age_years"
F1158,60.0,elevated,3,1,"high vegetation_encroachment_score, high feeder_age_years, high protection_equipment_age"
F1367,59.5,elevated,3,1,"high protection_equipment_age, high peak_load_pct, high load_growth_rate"
F1424,59.5,elevated,3,1,"high vegetation_encroachment_score, high peak_load_pct, low feeder_age_years"
F508,59.4,elevated,3,1,"high feeder_age_years, high peak_load_pct, high historical_outage_count_1yr"
F1156,59.3,elevated,3,1,"high feeder_age_years, high vegetation_encroachment_score, high historical_outage_count_1yr"
F1439,58.5,elevated,3,1,"high peak_load_pct, high protection_equipment_age, high vegetation_encroachment_score"
F366,58.0,elevated,3,1,"high protection_equipment_age, high historical_outage_count_1yr, high feeder_age_years"
F841,56.7,elevated,3,1,"high vegetation_encroachment_score, high peak_load_pct, low historical_outage_count_1yr"
F981,56.7,elevated,3,1,"high feeder_age_years, high protection_equipment_age, high peak_load_pct"
F1325,56.4,elevated,3,1,"high feeder_age_years, high vegetation_encroachment_score, low historical_outage_count_1yr"
F1359,56.1,elevated,3,1,"high feeder_age_years, high vegetation_encroachment_score, high historical_outage_count_1yr"
F202,55.1,elevated,3,1,"high historical_outage_count_1yr, high feeder_age_years, high vegetation_encroachment_score"
F910,55.1,elevated,3,1,"high feeder_age_years, high historical_outage_count_1yr, high vegetation_encroachment_score"
F244,54.9,elevated,3,1,"high historical_outage_count_1yr, high peak_load_pct, high vegetation_encroachment_score"
F930,54.7,elevated,3,1,"high historical_outage_count_1yr, high feeder_age_years, low vegetation_encroachment_score"
F1004,54.3,elevated,3,1,"high feeder_age_years, high peak_load_pct, high vegetation_encroachment_score"
F339,53.8,elevated,3,1,"high peak_load_pct, high vegetation_encroachment_score, low feeder_age_years"
F231,52.0,elevated,3,1,"high historical_outage_count_1yr, high peak_load_pct, low feeder_age_years"
F1483,51.9,elevated,3,1,"high peak_load_pct, high protection_equipment_age, high feeder_age_years"
F701,51.4,elevated,3,1,"high feeder_age_years, high historical_outage_count_1yr, high vegetation_encroachment_score"
F1159,51.3,elevated,3,1,"high feeder_age_years, high load_growth_rate, high peak_load_pct"
F961,51.0,elevated,3,1,"high feeder_age_years, high peak_load_pct, high historical_outage_count_1yr"
F558,50.5,elevated,3,1,"high vegetation_encroachment_score, high protection_equipment_age, high historical_outage_count_1yr"
F1127,50.1,elevated,3,1,"high protection_equipment_age, high vegetation_encroachment_score, high peak_load_pct"
F597,50.0,moderate,2,1,"high feeder_age_years, high peak_load_pct, high vegetation_encroachment_score"
F1024,49.4,moderate,2,1,"high feeder_age_years, high historical_outage_count_1yr, low peak_load_pct"
F403,48.7,moderate,2,1,"high peak_load_pct, high historical_outage_count_1yr, high vegetation_encroachment_score"
F541,48.2,moderate,2,1,"high feeder_age_years, high protection_equipment_age, low peak_load_pct"
F274,48.0,moderate,2,1,"high peak_load_pct, high historical_outage_count_1yr, low load_growth_rate"
F719,47.9,moderate,2,1,"high protection_equipment_age, low vegetation_encroachment_score, high historical_outage_count_1yr"
F347,47.6,moderate,2,1,"high feeder_age_years, high vegetation_encroachment_score, high peak_load_pct"
F1295,47.0,moderate,2,1,"high feeder_age_years, high protection_equipment_age, high peak_load_pct"
F908,46.8,moderate,2,1,"high feeder_age_years, high historical_outage_count_1yr, high vegetation_encroachment_score"
F1285,45.2,moderate,2,1,"high feeder_age_years, high vegetation_encroachment_score, low peak_load_pct"
F1144,44.9,moderate,2,1,"high protection_equipment_age, high vegetation_encroachment_score, high peak_load_pct"
F083,44.4,moderate,2,1,"high peak_load_pct, high protection_equipment_age, high load_growth_rate"
F1471,44.1,moderate,2,1,"high protection_equipment_age, high peak_load_pct, high vegetation_encroachment_score"
F1384,44.0,moderate,2,1,"high feeder_age_years, high historical_outage_count_1yr, low protection_equipment_age"
F907,43.3,moderate,2,1,"high feeder_age_years, high historical_outage_count_1yr, high peak_load_pct"
F786,42.8,moderate,2,1,"high peak_load_pct, low feeder_age_years, high protection_equipment_age"
F627,42.2,moderate,2,1,"high vegetation_encroachment_score, high protection_equipment_age, high peak_load_pct"
F664,42.0,moderate,2,1,"high feeder_age_years, high load_growth_rate, low historical_outage_count_1yr"
F724,42.0,moderate,2,1,"high historical_outage_count_1yr, high vegetation_encroachment_score, high peak_load_pct"
F720,41.8,moderate,2,1,"high feeder_age_years, high historical_outage_count_1yr, low protection_equipment_age"
F1380,41.7,moderate,2,1,"high historical_outage_count_1yr, high peak_load_pct, low protection_equipment_age"
F124,40.6,moderate,2,1,"high feeder_age_years, high historical_outage_count_1yr, low vegetation_encroachment_score"
F890,40.5,moderate,2,1,"high vegetation_encroachment_score, high feeder_age_years, low historical_outage_count_1yr"
F1282,40.5,moderate,2,1,"high historical_outage_count_1yr, high vegetation_encroachment_score, high load_growth_rate"
F238,40.1,moderate,2,1,"high feeder_age_years, low peak_load_pct, high historical_outage_count_1yr"
F219,39.5,moderate,2,1,"high protection_equipment_age, high peak_load_pct, high vegetation_encroachment_score"
F1105,38.3,moderate,2,1,"high feeder_age_years, high protection_equipment_age, high vegetation_encroachment_score"
F1186,38.2,moderate,2,1,"high peak_load_pct, high protection_equipment_age, high historical_outage_count_1yr"
F1002,38.2,moderate,2,1,"high vegetation_encroachment_score, high protection_equipment_age, high peak_load_pct"
F182,38.2,moderate,2,1,"high feeder_age_years, high peak_load_pct, high historical_outage_count_1yr"
F554,38.1,moderate,2,1,"high feeder_age_years, high load_growth_rate, high peak_load_pct"
F1209,37.2,moderate,2,1,"high vegetation_encroachment_score, low feeder_age_years, high peak_load_pct"
F1442,36.9,moderate,2,1,"high peak_load_pct, low feeder_age_years, high vegetation_encroachment_score"
F152,35.9,moderate,2,1,"high peak_load_pct, low load_growth_rate, high vegetation_encroachment_score"
F259,35.9,moderate,2,1,"high feeder_age_years, high vegetation_encroachment_score, low peak_load_pct"
F1369,35.6,moderate,2,1,"high feeder_age_years, high load_growth_rate, high historical_outage_count_1yr"
F935,35.3,moderate,2,1,"high load_growth_rate, high vegetation_encroachment_score, low historical_outage_count_1yr"
F670,35.0,moderate,2,1,"high feeder_age_years, high historical_outage_count_1yr, high vegetation_encroachment_score"
F1499,34.7,moderate,2,1,"high vegetation_encroachment_score, high feeder_age_years, low peak_load_pct"
F129,34.3,moderate,2,1,"high protection_equipment_age, high peak_load_pct, high load_growth_rate"
F903,34.1,moderate,2,1,"high feeder_age_years, high vegetation_encroachment_score, high peak_load_pct"
F226,34.0,moderate,2,1,"high feeder_age_years, low vegetation_encroachment_score, high historical_outage_count_1yr"
F1091,33.9,moderate,2,1,"high feeder_age_years, low vegetation_encroachment_score, high protection_equipment_age"
F1269,33.8,moderate,2,1,"high feeder_age_years, high load_growth_rate, low peak_load_pct"
F1386,33.7,moderate,2,1,"high load_growth_rate, high historical_outage_count_1yr, high vegetation_encroachment_score"
F1347,33.6,moderate,2,1,"high protection_equipment_age, high feeder_age_years, high peak_load_pct"
F1265,33.6,moderate,2,1,"high historical_outage_count_1yr, high load_growth_rate, high peak_load_pct"
F1284,33.4,moderate,2,1,"high peak_load_pct, high historical_outage_count_1yr, low feeder_age_years"
F015,33.3,moderate,2,1,"high feeder_age_years, high peak_load_pct, low historical_outage_count_1yr"
F357,33.3,moderate,2,1,"high protection_equipment_age, high load_growth_rate, high vegetation_encroachment_score"
F324,33.3,moderate,2,1,"high vegetation_encroachment_score, high peak_load_pct, low feeder_age_years"
F1465,33.3,moderate,2,1,"high historical_outage_count_1yr, high vegetation_encroachment_score, high peak_load_pct"
F1478,33.1,moderate,2,1,"high feeder_age_years, high historical_outage_count_1yr, low vegetation_encroachment_score"
F831,33.1,moderate,2,1,"high peak_load_pct, high feeder_age_years, high protection_equipment_age"
F160,33.0,moderate,2,1,"high feeder_age_years, low peak_load_pct, high load_growth_rate"
F076,32.4,moderate,2,1,"high feeder_age_years, high protection_equipment_age, low historical_outage_count_1yr"
F529,32.1,moderate,2,1,"high vegetation_encroachment_score, high feeder_age_years, low peak_load_pct"
F1146,31.9,moderate,2,1,"high feeder_age_years, low historical_outage_count_1yr, high load_growth_rate"
F289,31.8,moderate,2,1,"high feeder_age_years, high historical_outage_count_1yr, high vegetation_encroachment_score"
F873,31.8,moderate,2,1,"high feeder_age_years, low vegetation_encroachment_score, high protection_equipment_age"
F1388,31.6,moderate,2,1,"high feeder_age_years, high load_growth_rate, low peak_load_pct"
F277,31.2,moderate,2,1,"low peak_load_pct, high feeder_age_years, high historical_outage_count_1yr"
F973,31.1,moderate,2,1,"high feeder_age_years, high vegetation_encroachment_score, high peak_load_pct"
F1280,30.9,moderate,2,1,"high feeder_age_years, high protection_equipment_age, low vegetation_encroachment_score"
F196,30.9,moderate,2,1,"high historical_outage_count_1yr, high feeder_age_years, low load_growth_rate"
F793,30.5,moderate,2,1,"high protection_equipment_age, high load_growth_rate, low vegetation_encroachment_score"
F1079,30.1,moderate,2,1,"high peak_load_pct, high vegetation_encroachment_score, high historical_outage_count_1yr"
F468,29.5,moderate,2,1,"high historical_outage_count_1yr, high protection_equipment_age, high vegetation_encroachment_score"
F313,29.5,moderate,2,1,"high historical_outage_count_1yr, low protection_equipment_age, high feeder_age_years"
F1046,28.3,moderate,2,1,"high feeder_age_years, high peak_load_pct, low historical_outage_count_1yr"
F818,28.3,moderate,2,1,"high protection_equipment_age, low feeder_age_years, high peak_load_pct"
F344,28.2,moderate,2,1,"high feeder_age_years, high historical_outage_count_1yr, low protection_equipment_age"
F1239,28.1,moderate,2,1,"high load_growth_rate, low vegetation_encroachment_score, high protection_equipment_age"
F120,28.0,moderate,2,1,"high feeder_age_years, high vegetation_encroachment_score, high peak_load_pct"
F374,27.5,moderate,2,1,"high feeder_age_years, low peak_load_pct, high load_growth_rate"
F087,27.4,moderate,2,1,"high peak_load_pct, low feeder_age_years, high protection_equipment_age"
F006,27.3,moderate,2,1,"high feeder_age_years, high load_growth_rate, high vegetation_encroachment_score"
F1227,27.2,moderate,2,1,"high feeder_age_years, high historical_outage_count_1yr, low protection_equipment_age"
F363,27.1,moderate,2,1,"high peak_load_pct, high protection_equipment_age, low vegetation_encroachment_score"
F405,27.1,moderate,2,1,"high feeder_age_years, low peak_load_pct, high vegetation_encroachment_score"
F1477,26.7,moderate,2,0,"high peak_load_pct, low feeder_age_years, high historical_outage_count_1yr"
F1231,26.3,moderate,2,0,"high historical_outage_count_1yr, high protection_equipment_age, high peak_load_pct"
F587,26.0,moderate,2,0,"high protection_equipment_age, low feeder_age_years, high load_growth_rate"
F284,25.5,moderate,2,0,"high protection_equipment_age, low historical_outage_count_1yr, high peak_load_pct"
F1071,25.3,moderate,2,0,"high peak_load_pct, high historical_outage_count_1yr, low feeder_age_years"
F242,25.2,moderate,2,0,"high protection_equipment_age, high peak_load_pct, high load_growth_rate"
F499,25.1,moderate,2,0,"high feeder_age_years, high historical_outage_count_1yr, high vegetation_encroachment_score"
F367,25.0,moderate,2,0,"high protection_equipment_age, high load_growth_rate, high peak_load_pct"
F1149,25.0,moderate,2,0,"high vegetation_encroachment_score, high peak_load_pct, low feeder_age_years"
F173,24.7,moderate,2,0,"high vegetation_encroachment_score, high feeder_age_years, low historical_outage_count_1yr"
F783,24.6,moderate,2,0,"high feeder_age_years, low load_growth_rate, high vegetation_encroachment_score"
F1385,24.4,moderate,2,0,"high feeder_age_years, low protection_equipment_age, high vegetation_encroachment_score"
F1476,24.3,moderate,2,0,"high feeder_age_years, high historical_outage_count_1yr, low vegetation_encroachment_score"
F887,24.3,moderate,2,0,"high peak_load_pct, high historical_outage_count_1yr, low feeder_age_years"
F150,24.3,moderate,2,0,"high feeder_age_years, low load_growth_rate, high protection_equipment_age"
F1381,24.2,moderate,2,0,"high feeder_age_years, high peak_load_pct, high protection_equipment_age"
F1117,23.5,moderate,2,0,"high feeder_age_years, high peak_load_pct, high vegetation_encroachment_score"
F1453,23.5,moderate,2,0,"high feeder_age_years, high load_growth_rate, low peak_load_pct"
F1139,23.4,moderate,2,0,"high feeder_age_years, low peak_load_pct, high vegetation_encroachment_score"
F722,23.4,moderate,2,0,"high vegetation_encroachment_score, high load_growth_rate, high peak_load_pct"
F759,23.2,moderate,2,0,"high protection_equipment_age, high peak_load_pct, low historical_outage_count_1yr"
F181,23.1,moderate,2,0,"high feeder_age_years, high load_growth_rate, low historical_outage_count_1yr"
F706,23.0,moderate,2,0,"high vegetation_encroachment_score, high feeder_age_years, low peak_load_pct"
F776,22.6,moderate,2,0,"high feeder_age_years, high load_growth_rate, low historical_outage_count_1yr"
F708,22.5,moderate,2,0,"high protection_equipment_age, low feeder_age_years, high vegetation_encroachment_score"
F301,22.5,moderate,2,0,"high feeder_age_years, high vegetation_encroachment_score, low load_growth_rate"
F638,22.4,moderate,2,0,"high feeder_age_years, low peak_load_pct, high load_growth_rate"
F799,21.9,moderate,2,0,"high vegetation_encroachment_score, high load_growth_rate, low peak_load_pct"
F808,21.8,moderate,2,0,"high feeder_age_years, high historical_outage_count_1yr, low vegetation_encroachment_score"
F622,21.7,moderate,2,0,"high peak_load_pct, high protection_equipment_age, low historical_outage_count_1yr"
F061,21.6,moderate,2,0,"high feeder_age_years, high vegetation_encroachment_score, low historical_outage_count_1yr"
F221,21.5,moderate,2,0,"high feeder_age_years, low historical_outage_count_1yr, high protection_equipment_age"
F918,21.5,moderate,2,0,"high feeder_age_years, low peak_load_pct, high vegetation_encroachment_score"
F538,21.5,moderate,2,0,"high historical_outage_count_1yr, low feeder_age_years, high peak_load_pct"
F237,21.3,moderate,2,0,"high feeder_age_years, low protection_equipment_age, low vegetation_encroachment_score"
F1443,21.2,moderate,2,0,"high protection_equipment_age, high peak_load_pct, low vegetation_encroachment_score"
F291,21.0,moderate,2,0,"high peak_load_pct, high vegetation_encroachment_score, low feeder_age_years"
F309,20.9,moderate,2,0,"high feeder_age_years, high vegetation_encroachment_score, low protection_equipment_age"
F614,20.8,moderate,2,0,"high vegetation_encroachment_score, low protection_equipment_age, high historical_outage_count_1yr"
F655,20.8,moderate,2,0,"high protection_equipment_age, high peak_load_pct, low feeder_age_years"
F810,20.7,moderate,2,0,"high feeder_age_years, low protection_equipment_age, low historical_outage_count_1yr"
F749,20.7,moderate,2,0,"high feeder_age_years, low peak_load_pct, low historical_outage_count_1yr"
F138,20.5,moderate,2,0,"high vegetation_encroachment_score, high peak_load_pct, low feeder_age_years"
F335,20.3,moderate,2,0,"high feeder_age_years, low historical_outage_count_1yr, high peak_load_pct"
F147,20.2,moderate,2,0,"high feeder_age_years, low protection_equipment_age, high vegetation_encroachment_score"
F673,20.2,moderate,2,0,"high peak_load_pct, high historical_outage_count_1yr, low load_growth_rate"
F509,20.2,moderate,2,0,"high protection_equipment_age, low feeder_age_years, high peak_load_pct"
F879,20.1,moderate,2,0,"high vegetation_encroachment_score, high feeder_age_years, low load_growth_rate"
F906,20.1,moderate,2,0,"high vegetation_encroachment_score, high peak_load_pct, low protection_equipment_age"
F187,19.7,low,1,0,"high feeder_age_years, high protection_equipment_age, low load_growth_rate"
F642,19.7,low,1,0,"high protection_equipment_age, high historical_outage_count_1yr, low load_growth_rate"
F071,19.6,low,1,0,"high feeder_age_years, high historical_outage_count_1yr, low vegetation_encroachment_score"
F861,19.6,low,1,0,"high feeder_age_years, low protection_equipment_age, high vegetation_encroachment_score"
F815,19.5,low,1,0,"high vegetation_encroachment_score, high protection_equipment_age, low feeder_age_years"
F854,19.2,low,1,0,"high protection_equipment_age, high feeder_age_years, low load_growth_rate"
F629,19.2,low,1,0,"high historical_outage_count_1yr, high feeder_age_years, high load_growth_rate"
F420,19.2,low,1,0,"high peak_load_pct, high protection_equipment_age, high historical_outage_count_1yr"
F197,19.1,low,1,0,"high feeder_age_years, high load_growth_rate, high peak_load_pct"
F640,19.1,low,1,0,"high feeder_age_years, high vegetation_encroachment_score, low historical_outage_count_1yr"
F1382,19.0,low,1,0,"high vegetation_encroachment_score, high protection_equipment_age, high feeder_age_years"
F450,19.0,low,1,0,"high vegetation_encroachment_score, high feeder_age_years, high peak_load_pct"
