feeder_id,outage_risk_score,risk_tier,risk_tier_order,alert_flag
F339,53.8,elevated,3,1
F231,52.0,elevated,3,1
F1483,51.9,elevated,3,1
F701,51.4,elevated,3,1
F1159,51.3,elevated,3,1
F961,51.0,elevated,3,1
F558,50.5,elevated,3,1
F1127,50.1,elevated,3,1
F597,50.0,moderate,2,1
F1024,49.4,moderate,2,1
F403,48.7,moderate,2,1
F541,48.2,moderate,2,1
F274,48.0,moderate,2,1
F719,47.9,moderate,2,1
F347,47.6,moderate,2,1
F1295,47.0,moderate,2,1
F908,46.8,moderate,2,1
F1285,45.2,moderate,2,1
F1144,44.9,moderate,2,1
F083,44.4,moderate,2,1
F1471,44.1,moderate,2,1
F1384,44.0,moderate,2,1
F907,43.3,moderate,2,1
F786,42.8,moderate,2,1
F627,42.2,moderate,2,1
F664,42.0,moderate,2,1
F724,42.0,moderate,2,1
F720,41.8,moderate,2,1
F1380,41.7,moderate,2,1
F124,40.6,moderate,2,1
F890,40.5,moderate,2,1
F1282,40.5,moderate,2,1
F238,40.1,moderate,2,1
F219,39.5,moderate,2,1
F1105,38.3,moderate,2,1
F1186,38.2,moderate,2,1
F1002,38.2,moderate,2,1
F182,38.2,moderate,2,1
F554,38.1,moderate,2,1
F1209,37.2,moderate,2,1
F1442,36.9,moderate,2,1
F152,35.9,moderate,2,1
F259,35.9,moderate,2,1
F1369,35.6,moderate,2,1
F935,35.3,moderate,2,1
F670,35.0,moderate,2,1
F1499,34.7,moderate,2,1
F129,34.3,moderate,2,1
F903,34.1,moderate,2,1
F226,34.0,moderate,2,1
F1091,33.9,moderate,2,1
F1269,33.8,moderate,2,1
F1386,33.7,moderate,2,1
F1347,33.6,moderate,2,1
F1265,33.6,moderate,2,1
F1284,33.4,moderate,2,1
F015,33.3,moderate,2,1
F357,33.3,moderate,2,1
F324,33.3,moderate,2,1
F1465,33.3,moderate,2,1
F1478,33.1,moderate,2,1
F831,33.1,moderate,2,1
F160,33.0,moderate,2,1
F076,32.4,moderate,2,1
F529,32.1,moderate,2,1
F1146,31.9,moderate,2,1
F289,31.8,moderate,2,1
F873,31.8,moderate,2,1
F1388,31.6,moderate,2,1
F277,31.2,moderate,2,1
F973,31.1,moderate,2,1
F1280,30.9,moderate,2,1
F196,30.9,moderate,2,1
F793,30.5,moderate,2,1
F1079,30.1,moderate,2,1
F468,29.5,moderate,2,1
F313,29.5,moderate,2,1
F1046,28.3,moderate,2,1
F818,28.3,moderate,2,1
F344,28.2,moderate,2,1
F1239,28.1,moderate,2,1
F120,28.0,moderate,2,1
F374,27.5,moderate,2,1
F087,27.4,moderate,2,1
F006,27.3,moderate,2,1
F1227,27.2,moderate,2,1
F363,27.1,moderate,2,1
F405,27.1,moderate,2,1
F1477,26.7,moderate,2,0
F1231,26.3,moderate,2,0
F587,26.0,moderate,2,0
F284,25.5,moderate,2,0
F1071,25.3,moderate,2,0
F242,25.2,moderate,2,0
F499,25.1,moderate,2,0
F367,25.0,moderate,2,0
F1149,25.0,moderate,2,0
F173,24.7,moderate,2,0
F783,24.6,moderate,2,0
F1385,24.4,moderate,2,0
F1476,24.3,moderate,2,0
F887,24.3,moderate,2,0
F150,24.3,moderate,2,0
F1381,24.2,moderate,2,0
F1117,23.5,moderate,2,0
F1453,23.5,moderate,2,0
F1139,23.4,moderate,2,0
F722,23.4,moderate,2,0
F759,23.2,moderate,2,0
F181,23.1,moderate,2,0
F706,23.0,moderate,2,0
F776,22.6,moderate,2,0
F708,22.5,moderate,2,0
F301,22.5,moderate,2,0
F638,22.4,moderate,2,0
F799,21.9,moderate,2,0
F808,21.8,moderate,2,0
F622,21.7,moderate,2,0
F061,21.6,moderate,2,0
F221,21.5,moderate,2,0
F918,21.5,moderate,2,0
F538,21.5,moderate,2,0
F237,21.3,moderate,2,0
F1443,21.2,moderate,2,0
F291,21.0,moderate,2,0
F309,20.9,moderate,2,0
F614,20.8,moderate,2,0
F655,20.8,moderate,2,0
F810,20.7,moderate,2,0
F749,20.7,moderate,2,0
F138,20.5,moderate,2,0
F335,20.3,moderate,2,0
F147,20.2,moderate,2,0
F673,20.2,moderate,2,0
F509,20.2,moderate,2,0
F879,20.1,moderate,2,0
F906,20.1,moderate,2,0
F187,19.7,low,1,0
F642,19.7,low,1,0
F071,19.6,low,1,0
F861,19.6,low,1,0
F815,19.5,low,1,0
F854,19.2,low,1,0
F629,19.2,low,1,0
F420,19.2,low,1,0
F197,19.1,low,1,0
F640,19.1,low,1,0
F1382,19.0,low,1,0
F450,19.0,low,1,0
F241,18.6,low,1,0
F643,18.5,low,1,0
F092,18.4,low,1,0
F860,18.3,low,1,0
F1342,18.0,low,1,0
F814,17.8,low,1,0
F739,17.8,low,1,0
F658,17.5,low,1,0
F1192,17.4,low,1,0
F1062,17.4,low,1,0
F303,17.3,low,1,0
F1409,16.8,low,1,0
F360,16.7,low,1,0
F912,16.6,low,1,0
F118,16.4,low,1,0
F778,16.2,low,1,0
F391,16.1,low,1,0
F1020,16.1,low,1,0
F127,16.0,low,1,0
F1136,15.8,low,1,0
F203,15.7,low,1,0
F109,15.6,low,1,0
F989,15.5,low,1,0
F1354,15.4,low,1,0
F343,15.4,low,1,0
F1147,15.3,low,1,0
F911,15.2,low,1,0
F1316,15.1,low,1,0
F917,15.1,low,1,0
F1116,15.0,low,1,0
F560,14.9,low,1,0
F682,14.7,low,1,0
F269,14.7,low,1,0
F155,14.6,low,1,0
F964,14.6,low,1,0
F792,14.6,low,1,0
F183,14.6,low,1,0
F135,14.5,low,1,0
F1364,14.4,low,1,0
F1056,14.4,low,1,0
F1494,14.3,low,1,0
F454,14.3,low,1,0
F991,14.3,low,1,0
F1319,14.2,low,1,0
F514,14.2,low,1,0
F096,14.2,low,1,0
F114,14.0,low,1,0
F628,14.0,low,1,0
F113,13.7,low,1,0
F536,13.6,low,1,0
F1021,13.6,low,1,0
F781,13.5,low,1,0
F591,13.5,low,1,0
F153,13.5,low,1,0
F191,13.5,low,1,0
F524,13.4,low,1,0
F1138,13.4,low,1,0
F1389,13.4,low,1,0
F094,13.3,low,1,0
F1275,13.3,low,1,0
F729,13.2,low,1,0
F1390,13.1,low,1,0
F1152,13.1,low,1,0
F581,13.1,low,1,0
F279,12.9,low,1,0
F115,12.9,low,1,0
F637,12.8,low,1,0
F1313,12.8,low,1,0
F872,12.7,low,1,0
F472,12.7,low,1,0
F695,12.7,low,1,0
F165,12.5,low,1,0
F1401,12.5,low,1,0
F394,12.4,low,1,0
F773,12.4,low,1,0
F430,12.3,low,1,0
F663,12.3,low,1,0
F227,12.1,low,1,0
F1408,12.1,low,1,0
F876,12.0,low,1,0
F356,12.0,low,1,0
F224,11.9,low,1,0
F1180,11.9,low,1,0
F519,11.9,low,1,0
F976,11.9,low,1,0
F1061,11.8,low,1,0
F1072,11.8,low,1,0
F201,11.7,low,1,0
F570,11.4,low,1,0
F451,11.4,low,1,0
F1246,11.3,low,1,0
F375,11.3,low,1,0
F1069,11.3,low,1,0
F142,11.2,low,1,0
F967,11.2,low,1,0
F072,11.1,low,1,0
F897,11.0,low,1,0
F1220,10.9,low,1,0
F1488,10.8,low,1,0
F653,10.7,low,1,0
F346,10.7,low,1,0
F925,10.6,low,1,0
F140,10.5,low,1,0
F1240,10.5,low,1,0
F1225,10.5,low,1,0
F307,10.5,low,1,0
F027,10.4,low,1,0
F582,10.4,low,1,0
F847,10.3,low,1,0
F252,10.3,low,1,0
F771,10.2,low,1,0
F1055,10.1,low,1,0
F649,10.1,low,1,0
F070,10.1,low,1,0
F353,10.0,low,1,0
F299,10.0,low,1,0
F919,9.8,low,1,0
F501,9.8,low,1,0
F198,9.8,low,1,0
F123,9.7,low,1,0
F1487,9.7,low,1,0
F371,9.6,low,1,0
F1224,9.6,low,1,0
F755,9.6,low,1,0
F893,9.6,low,1,0
F162,9.6,low,1,0
F688,9.6,low,1,0
F265,9.6,low,1,0
F1005,9.5,low,1,0
F1431,9.4,low,1,0
F193,9.3,low,1,0
F990,9.3,low,1,0
F474,9.2,low,1,0
F395,9.2,low,1,0
F476,9.2,low,1,0
F735,9.2,low,1,0
F802,9.1,low,1,0
F175,9.1,low,1,0
F1440,9.1,low,1,0
F1291,9.1,low,1,0
F727,9.0,low,1,0
F1045,9.0,low,1,0
F1121,8.9,low,1,0
F080,8.9,low,1,0
F797,8.9,low,1,0
F1151,8.8,low,1,0
F962,8.8,low,1,0
F064,8.7,low,1,0
F616,8.7,low,1,0
F1104,8.7,low,1,0
F280,8.6,low,1,0
F003,8.6,low,1,0
F1173,8.5,low,1,0
F573,8.5,low,1,0
F1215,8.5,low,1,0
F1155,8.4,low,1,0
F634,8.4,low,1,0
F671,8.4,low,1,0
F169,8.4,low,1,0
F1451,8.4,low,1,0
F789,8.4,low,1,0
F1122,8.3,low,1,0
F105,8.3,low,1,0
F1150,8.3,low,1,0
F1200,8.2,low,1,0
F763,8.2,low,1,0
F1278,8.1,low,1,0
F631,8.1,low,1,0
F859,8.0,low,1,0
F731,8.0,low,1,0
F754,8.0,low,1,0
F625,8.0,low,1,0
F320,8.0,low,1,0
F711,8.0,low,1,0
F1068,8.0,low,1,0
F1037,8.0,low,1,0
F319,7.9,low,1,0
F298,7.9,low,1,0
F520,7.8,low,1,0
F550,7.8,low,1,0
F1118,7.8,low,1,0
F437,7.8,low,1,0
F699,7.8,low,1,0
F018,7.8,low,1,0
F666,7.8,low,1,0
F286,7.8,low,1,0
F1169,7.7,low,1,0
F117,7.6,low,1,0
F078,7.6,low,1,0
F504,7.6,low,1,0
F139,7.5,low,1,0
F331,7.5,low,1,0
F1086,7.5,low,1,0
F937,7.5,low,1,0
F1422,7.5,low,1,0
F777,7.4,low,1,0
F1017,7.4,low,1,0
F636,7.4,low,1,0
F955,7.3,low,1,0
F579,7.3,low,1,0
F767,7.3,low,1,0
F549,7.3,low,1,0
F486,7.3,low,1,0
F1166,7.2,low,1,0
F1484,7.1,low,1,0
F1217,7.1,low,1,0
F1208,7.1,low,1,0
F453,7.1,low,1,0
F953,7.0,low,1,0
F869,7.0,low,1,0
F535,7.0,low,1,0
F416,6.9,low,1,0
F387,6.9,low,1,0
F732,6.9,low,1,0
F233,6.8,low,1,0
F1042,6.8,low,1,0
F212,6.8,low,1,0
F1237,6.8,low,1,0
F1250,6.8,low,1,0
F415,6.8,low,1,0
F310,6.8,low,1,0
F547,6.7,low,1,0
F302,6.7,low,1,0
F480,6.7,low,1,0
F1119,6.7,low,1,0
F1470,6.6,low,1,0
F617,6.6,low,1,0
F364,6.6,low,1,0
F1272,6.6,low,1,0
F621,6.5,low,1,0
F974,6.5,low,1,0
F345,6.4,low,1,0
F473,6.4,low,1,0
F988,6.4,low,1,0
F969,6.4,low,1,0
F1229,6.3,low,1,0
F383,6.3,low,1,0
F557,6.3,low,1,0
F552,6.2,low,1,0
F215,6.2,low,1,0
F465,6.2,low,1,0
F819,6.2,low,1,0
F490,6.2,low,1,0
F484,6.1,low,1,0
F1077,6.1,low,1,0
F1490,6.1,low,1,0
F1124,6.1,low,1,0
F431,6.0,low,1,0
F180,6.0,low,1,0
F1023,5.9,low,1,0
F1206,5.9,low,1,0
F1165,5.9,low,1,0
F868,5.9,low,1,0
F809,5.9,low,1,0
F1399,5.9,low,1,0
F678,5.9,low,1,0
F651,5.9,low,1,0
F380,5.8,low,1,0
F543,5.8,low,1,0
F481,5.8,low,1,0
F1497,5.7,low,1,0
F1115,5.7,low,1,0
F660,5.7,low,1,0
F500,5.7,low,1,0
F483,5.7,low,1,0
F144,5.7,low,1,0
F005,5.7,low,1,0
F243,5.7,low,1,0
F598,5.6,low,1,0
F436,5.6,low,1,0
F950,5.6,low,1,0
F684,5.6,low,1,0
F1293,5.6,low,1,0
F341,5.6,low,1,0
F314,5.6,low,1,0
F1391,5.6,low,1,0
F842,5.5,low,1,0
F852,5.5,low,1,0
F052,5.5,low,1,0
F321,5.5,low,1,0
F167,5.5,low,1,0
F977,5.5,low,1,0
F463,5.5,low,1,0
F1344,5.5,low,1,0
F429,5.4,low,1,0
F093,5.4,low,1,0
F013,5.4,low,1,0
F040,5.4,low,1,0
F978,5.4,low,1,0
F207,5.4,low,1,0
F522,5.4,low,1,0
F574,5.4,low,1,0
F826,5.3,low,1,0
F1376,5.3,low,1,0
F717,5.3,low,1,0
F1305,5.3,low,1,0
F308,5.3,low,1,0
F645,5.3,low,1,0
F1255,5.3,low,1,0
F885,5.2,low,1,0
F812,5.2,low,1,0
F932,5.2,low,1,0
F915,5.1,low,1,0
F427,5.1,low,1,0
F1073,5.1,low,1,0
F577,5.1,low,1,0
F1050,5.1,low,1,0
F975,5.1,low,1,0
F365,5.0,low,1,0
F966,5.0,low,1,0
F1143,5.0,low,1,0
F213,5.0,low,1,0
F1472,5.0,low,1,0
F1129,5.0,low,1,0
F1383,5.0,low,1,0
F1087,5.0,low,1,0
F145,5.0,low,1,0
F232,5.0,low,1,0
F1205,5.0,low,1,0
F413,5.0,low,1,0
F601,5.0,low,1,0
F1468,5.0,low,1,0
F495,4.9,low,1,0
F060,4.9,low,1,0
F498,4.9,low,1,0
F402,4.9,low,1,0
F850,4.9,low,1,0
F613,4.9,low,1,0
F600,4.9,low,1,0
F584,4.9,low,1,0
F833,4.9,low,1,0
F725,4.9,low,1,0
F1012,4.9,low,1,0
F470,4.9,low,1,0
F283,4.9,low,1,0
F1279,4.9,low,1,0
F1370,4.9,low,1,0
F705,4.9,low,1,0
F518,4.9,low,1,0
F1052,4.8,low,1,0
F1327,4.8,low,1,0
F1007,4.8,low,1,0
F1303,4.8,low,1,0
F1128,4.8,low,1,0
F132,4.8,low,1,0
F521,4.8,low,1,0
F1154,4.8,low,1,0
F085,4.8,low,1,0
F1102,4.7,low,1,0
F1348,4.7,low,1,0
F995,4.7,low,1,0
F079,4.6,low,1,0
F1043,4.6,low,1,0
F1109,4.6,low,1,0
F400,4.6,low,1,0
F971,4.6,low,1,0
F1244,4.6,low,1,0
F769,4.6,low,1,0
F675,4.6,low,1,0
F1371,4.6,low,1,0
F559,4.6,low,1,0
F306,4.6,low,1,0
F563,4.6,low,1,0
F171,4.6,low,1,0
F1452,4.5,low,1,0
F1445,4.5,low,1,0
F946,4.5,low,1,0
F1025,4.5,low,1,0
F1026,4.5,low,1,0
F526,4.5,low,1,0
F927,4.5,low,1,0
F551,4.4,low,1,0
F1330,4.4,low,1,0
F1321,4.4,low,1,0
F1266,4.4,low,1,0
F493,4.4,low,1,0
F853,4.4,low,1,0
F441,4.4,low,1,0
F103,4.4,low,1,0
F1035,4.3,low,1,0
F247,4.3,low,1,0
F1333,4.3,low,1,0
F002,4.3,low,1,0
F174,4.3,low,1,0
F1126,4.2,low,1,0
F957,4.2,low,1,0
F1267,4.2,low,1,0
F926,4.2,low,1,0
F1013,4.2,low,1,0
F195,4.2,low,1,0
F923,4.2,low,1,0
F116,4.2,low,1,0
F1400,4.2,low,1,0
F439,4.2,low,1,0
F362,4.2,low,1,0
F267,4.2,low,1,0
F1125,4.2,low,1,0
F1029,4.1,low,1,0
F287,4.1,low,1,0
F1034,4.1,low,1,0
F1041,4.1,low,1,0
F1318,4.1,low,1,0
F296,4.1,low,1,0
F424,4.1,low,1,0
F1113,4.1,low,1,0
F909,4.1,low,1,0
F1218,4.1,low,1,0
F101,4.1,low,1,0
F1098,4.1,low,1,0
F1177,4.1,low,1,0
F892,4.1,low,1,0
F025,4.1,low,1,0
F1100,4.0,low,1,0
F327,4.0,low,1,0
F022,4.0,low,1,0
F1137,4.0,low,1,0
F220,4.0,low,1,0
F065,4.0,low,1,0
F728,4.0,low,1,0
F185,4.0,low,1,0
F131,4.0,low,1,0
F943,3.9,low,1,0
F128,3.9,low,1,0
F107,3.9,low,1,0
F049,3.9,low,1,0
F741,3.9,low,1,0
F956,3.9,low,1,0
F217,3.8,low,1,0
F1120,3.8,low,1,0
F790,3.8,low,1,0
F527,3.8,low,1,0
F1196,3.8,low,1,0
F612,3.8,low,1,0
F863,3.8,low,1,0
F840,3.8,low,1,0
F1114,3.8,low,1,0
F067,3.8,low,1,0
F1236,3.8,low,1,0
F352,3.7,low,1,0
F824,3.7,low,1,0
F1033,3.7,low,1,0
F266,3.7,low,1,0
F1243,3.7,low,1,0
F1163,3.6,low,1,0
F349,3.5,low,1,0
F888,3.5,low,1,0
F1444,3.5,low,1,0
F1474,3.5,low,1,0
F1469,3.5,low,1,0
F1343,3.5,low,1,0
F1145,3.5,low,1,0
F045,3.4,low,1,0
F775,3.4,low,1,0
F204,3.4,low,1,0
F236,3.4,low,1,0
F945,3.4,low,1,0
F1194,3.4,low,1,0
F855,3.4,low,1,0
F940,3.4,low,1,0
F010,3.4,low,1,0
F326,3.4,low,1,0
F317,3.4,low,1,0
F143,3.4,low,1,0
F1191,3.4,low,1,0
F1187,3.4,low,1,0
F567,3.4,low,1,0
F987,3.4,low,1,0
F782,3.4,low,1,0
F889,3.3,low,1,0
F605,3.3,low,1,0
F894,3.3,low,1,0
F058,3.3,low,1,0
F1074,3.3,low,1,0
F108,3.3,low,1,0
F823,3.3,low,1,0
F340,3.3,low,1,0
F447,3.3,low,1,0
F1403,3.3,low,1,0
F1140,3.3,low,1,0
F523,3.3,low,1,0
F928,3.3,low,1,0
F513,3.3,low,1,0
F024,3.3,low,1,0
F050,3.2,low,1,0
F225,3.2,low,1,0
F772,3.2,low,1,0
F1428,3.2,low,1,0
F017,3.2,low,1,0
F021,3.2,low,1,0
F444,3.2,low,1,0
F1193,3.2,low,1,0
F1066,3.2,low,1,0
F986,3.2,low,1,0
F1264,3.2,low,1,0
F916,3.2,low,1,0
F200,3.1,low,1,0
F426,3.1,low,1,0
F657,3.1,low,1,0
F960,3.1,low,1,0
F456,3.1,low,1,0
F467,3.1,low,1,0
F008,3.1,low,1,0
F721,3.0,low,1,0
F1486,3.0,low,1,0
F1475,3.0,low,1,0
F1350,3.0,low,1,0
F121,3.0,low,1,0
F807,3.0,low,1,0
F980,3.0,low,1,0
F179,3.0,low,1,0
F762,3.0,low,1,0
F445,3.0,low,1,0
F630,3.0,low,1,0
F1210,3.0,low,1,0
F1461,3.0,low,1,0
F683,3.0,low,1,0
F235,3.0,low,1,0
F1245,3.0,low,1,0
F148,3.0,low,1,0
F534,3.0,low,1,0
F1294,2.9,low,1,0
F838,2.9,low,1,0
F817,2.9,low,1,0
F230,2.9,low,1,0
F205,2.9,low,1,0
F1016,2.9,low,1,0
F033,2.9,low,1,0
F1473,2.9,low,1,0
F608,2.9,low,1,0
F1197,2.9,low,1,0
F1258,2.9,low,1,0
F580,2.9,low,1,0
F406,2.9,low,1,0
F1171,2.9,low,1,0
F589,2.9,low,1,0
F545,2.9,low,1,0
F311,2.9,low,1,0
F858,2.8,low,1,0
F595,2.8,low,1,0
F571,2.8,low,1,0
F827,2.8,low,1,0
F1387,2.8,low,1,0
F1256,2.8,low,1,0
F654,2.8,low,1,0
F713,2.8,low,1,0
F583,2.8,low,1,0
F1320,2.8,low,1,0
F089,2.8,low,1,0
F942,2.8,low,1,0
F1309,2.7,low,1,0
F170,2.7,low,1,0
F292,2.7,low,1,0
F1047,2.7,low,1,0
F1306,2.7,low,1,0
F933,2.7,low,1,0
F662,2.7,low,1,0
F804,2.7,low,1,0
F1075,2.7,low,1,0
F864,2.7,low,1,0
F883,2.7,low,1,0
F588,2.7,low,1,0
F626,2.7,low,1,0
F539,2.7,low,1,0
F1434,2.7,low,1,0
F572,2.7,low,1,0
F641,2.6,low,1,0
F828,2.6,low,1,0
F056,2.6,low,1,0
F039,2.6,low,1,0
F035,2.6,low,1,0
F553,2.6,low,1,0
F710,2.6,low,1,0
F090,2.6,low,1,0
F1288,2.6,low,1,0
F530,2.6,low,1,0
F184,2.6,low,1,0
F1307,2.6,low,1,0
F635,2.6,low,1,0
F168,2.5,low,1,0
F1132,2.5,low,1,0
F1368,2.5,low,1,0
F899,2.5,low,1,0
F063,2.5,low,1,0
F537,2.5,low,1,0
F958,2.5,low,1,0
F646,2.5,low,1,0
F1111,2.5,low,1,0
F1230,2.5,low,1,0
F846,2.5,low,1,0
F1462,2.4,low,1,0
F886,2.4,low,1,0
F1234,2.4,low,1,0
F1426,2.4,low,1,0
F1286,2.4,low,1,0
F1022,2.4,low,1,0
F895,2.4,low,1,0
F1336,2.4,low,1,0
F1372,2.4,low,1,0
F1059,2.4,low,1,0
F1131,2.4,low,1,0
F1414,2.4,low,1,0
F1142,2.4,low,1,0
F1397,2.4,low,1,0
F1360,2.3,low,1,0
F044,2.3,low,1,0
F632,2.3,low,1,0
F623,2.3,low,1,0
F1254,2.3,low,1,0
F257,2.3,low,1,0
F816,2.3,low,1,0
F965,2.3,low,1,0
F428,2.3,low,1,0
F845,2.3,low,1,0
F1181,2.3,low,1,0
F803,2.3,low,1,0
F459,2.3,low,1,0
F188,2.3,low,1,0
F1038,2.3,low,1,0
F1375,2.3,low,1,0
F1283,2.3,low,1,0
F338,2.3,low,1,0
F1341,2.2,low,1,0
F073,2.2,low,1,0
F1493,2.2,low,1,0
F300,2.2,low,1,0
F983,2.2,low,1,0
F997,2.2,low,1,0
F784,2.2,low,1,0
F531,2.2,low,1,0
F690,2.2,low,1,0
F689,2.2,low,1,0
F952,2.2,low,1,0
F397,2.2,low,1,0
F624,2.2,low,1,0
F004,2.2,low,1,0
F1175,2.2,low,1,0
F516,2.2,low,1,0
F055,2.1,low,1,0
F874,2.1,low,1,0
F924,2.1,low,1,0
F1405,2.1,low,1,0
F947,2.1,low,1,0
F1420,2.1,low,1,0
F1407,2.1,low,1,0
F972,2.1,low,1,0
F1404,2.1,low,1,0
F1332,2.1,low,1,0
F263,2.1,low,1,0
F228,2.1,low,1,0
F214,2.1,low,1,0
F698,2.1,low,1,0
F748,2.1,low,1,0
F1014,2.1,low,1,0
F1048,2.1,low,1,0
F176,2.1,low,1,0
F1060,2.1,low,1,0
F1078,2.1,low,1,0
F316,2.1,low,1,0
F312,2.1,low,1,0
F602,2.1,low,1,0
F1108,2.1,low,1,0
F647,2.1,low,1,0
F393,2.1,low,1,0
F492,2.1,low,1,0
F1160,2.1,low,1,0
F1153,2.1,low,1,0
F477,2.1,low,1,0
F1000,2.0,low,1,0
F262,2.0,low,1,0
F1334,2.0,low,1,0
F1308,2.0,low,1,0
F359,2.0,low,1,0
F696,2.0,low,1,0
F1135,2.0,low,1,0
F494,2.0,low,1,0
F1259,2.0,low,1,0
F358,2.0,low,1,0
F1212,2.0,low,1,0
F370,2.0,low,1,0
F1298,2.0,low,1,0
F1040,2.0,low,1,0
F285,2.0,low,1,0
F867,2.0,low,1,0
F074,2.0,low,1,0
F1480,2.0,low,1,0
F565,2.0,low,1,0
F020,2.0,low,1,0
F1011,2.0,low,1,0
F752,2.0,low,1,0
F276,1.9,low,1,0
F1323,1.9,low,1,0
F351,1.9,low,1,0
F1261,1.9,low,1,0
F1039,1.9,low,1,0
F378,1.9,low,1,0
F528,1.9,low,1,0
F644,1.9,low,1,0
F1211,1.9,low,1,0
F1070,1.9,low,1,0
F422,1.9,low,1,0
F801,1.9,low,1,0
F278,1.9,low,1,0
F1019,1.9,low,1,0
F1331,1.9,low,1,0
F994,1.9,low,1,0
F578,1.9,low,1,0
F548,1.9,low,1,0
F1148,1.9,low,1,0
F462,1.9,low,1,0
F542,1.9,low,1,0
F1099,1.8,low,1,0
F433,1.8,low,1,0
F423,1.8,low,1,0
F1492,1.8,low,1,0
F1467,1.8,low,1,0
F389,1.8,low,1,0
F372,1.8,low,1,0
F1083,1.8,low,1,0
F412,1.8,low,1,0
F032,1.8,low,1,0
F1162,1.8,low,1,0
F1096,1.8,low,1,0
F1095,1.8,low,1,0
