meter_id,declared_kwh,transformer_feed_estimate_kwh,historical_avg_kwh,pct_drop_recent,night_usage_ratio,area_theft_history_rate,is_theft,feed_vs_declared_ratio,anomaly_score,flagged,tier
M00028,29.9,52.7,21.0,0.529,0.454,0.173,1,1.762541806020067,0.044843583803586884,1,high
M00029,40.7,39.5,41.8,0.021,0.331,0.065,0,0.9705159705159705,-0.1228285672022244,0,high
M00030,56.2,60.5,60.3,0.057,0.118,0.021,0,1.0765124555160142,-0.1280971872877622,0,medium
M00031,76.6,112.2,80.6,0.162,0.489,0.033,1,1.4647519582245432,-0.07563172726335421,0,high
M00032,78.4,75.5,62.5,0.009,0.222,0.136,0,0.9630102040816326,-0.1500519805482331,0,medium
M00033,51.6,53.2,60.8,0.054,0.113,0.116,0,1.0310077519379846,-0.129637769442355,0,medium
M00034,130.9,125.3,142.0,0.003,0.188,0.118,0,0.9572192513368983,-0.16008053899733365,0,medium
M00035,142.5,153.9,138.9,0.001,0.125,0.075,0,1.08,-0.13068257138538725,0,medium
M00036,67.6,73.9,75.2,0.089,0.103,0.02,0,1.0931952662721895,-0.12827542117389745,0,medium
M00037,167.5,169.7,179.0,0.012,0.124,0.122,0,1.0131343283582088,-0.13144218002051017,0,medium
M00038,67.8,75.3,67.8,0.046,0.226,0.024,0,1.1106194690265487,-0.15974545475013918,0,medium
M00039,90.4,92.5,99.9,0.088,0.342,0.054,0,1.0232300884955752,-0.1896065980746739,0,low
M00040,40.6,43.7,47.4,0.052,0.118,0.103,0,1.0763546798029557,-0.11004012284861564,0,high
M00041,148.1,144.1,150.0,0.113,0.341,0.124,0,0.9729912221471978,-0.162926261434024,0,low
M00042,126.2,130.1,114.1,0.056,0.179,0.1,0,1.0309033280507132,-0.17994335222524144,0,low
M00043,90.0,85.9,102.6,0.085,0.144,0.02,0,0.9544444444444445,-0.1517383020967164,0,medium
M00044,75.5,72.3,78.2,0.023,0.354,0.137,0,0.957615894039735,-0.16674883692134784,0,low
M00045,115.7,120.0,111.4,0.038,0.21,0.061,0,1.0371650821089022,-0.19105843386785903,0,low
M00046,137.1,138.4,118.2,0.069,0.298,0.083,0,1.0094821298322394,-0.18492730763179172,0,low
M00047,166.4,171.8,173.1,0.013,0.317,0.021,0,1.0324519230769231,-0.13922776841494394,0,medium
M00048,165.8,175.0,165.0,0.081,0.253,0.1,0,1.0554885404101326,-0.16298483549180265,0,low
M00049,297.1,294.6,304.2,0.1,0.22,0.034,0,0.9915853248064624,0.03635604987773333,1,high
M00050,133.0,136.1,126.1,0.045,0.389,0.166,0,1.0233082706766916,-0.1579354019445044,0,medium
M00051,98.7,95.3,94.2,0.051,0.296,0.107,0,0.9655521783181357,-0.18986975659703303,0,low
M00052,143.5,143.1,141.6,0.08,0.223,0.057,0,0.9972125435540069,-0.18058727066971664,0,low
M00053,231.1,223.6,240.0,0.036,0.238,0.13,0,0.9675465166594548,-0.07857878625239673,0,high
M00054,270.1,275.3,266.1,0.002,0.386,0.045,0,1.01925212884117,0.018387635309181305,1,high
M00055,93.8,97.4,107.8,0.004,0.327,0.173,0,1.0383795309168444,-0.1508647566264255,0,medium
M00056,103.5,107.2,107.9,0.088,0.386,0.086,0,1.0357487922705315,-0.1818477457516956,0,low
M00057,164.0,171.8,173.2,0.058,0.151,0.086,0,1.0475609756097561,-0.15595922478143565,0,medium
M00058,110.1,116.5,119.2,0.042,0.245,0.141,0,1.0581289736603088,-0.18274572832782954,0,low
M00059,192.8,197.2,192.2,0.092,0.311,0.089,0,1.0228215767634854,-0.1465449035768211,0,medium
M00060,138.9,136.8,139.3,0.07,0.272,0.033,0,0.9848812095032398,-0.1788937069666705,0,low
M00061,104.5,105.6,101.9,0.116,0.174,0.111,0,1.0105263157894737,-0.17291423892605573,0,low
M00062,91.5,96.3,89.4,0.036,0.299,0.099,0,1.0524590163934426,-0.18991680773602004,0,low
M00063,160.1,156.2,164.6,0.082,0.105,0.093,0,0.9756402248594628,-0.1294972808429672,0,medium
M00064,137.9,128.4,131.2,0.066,0.145,0.162,0,0.9311094996374184,-0.1543502145153865,0,medium
M00065,227.2,228.4,221.5,0.079,0.209,0.148,0,1.0052816901408452,-0.08272980821854053,0,high
M00066,163.2,151.7,176.2,0.046,0.308,0.048,0,0.9295343137254902,-0.15513946830450198,0,medium
M00067,118.4,113.2,108.5,0.057,0.135,0.041,0,0.956081081081081,-0.1638647653602024,0,low
M00068,146.5,142.9,148.5,0.111,0.224,0.098,0,0.9754266211604096,-0.16445689896018406,0,low
M00069,188.0,179.5,177.9,0.033,0.137,0.122,0,0.9547872340425532,-0.125461376472292,0,medium
M00070,72.2,76.7,73.5,0.106,0.29,0.024,0,1.0623268698060941,-0.1686506646340945,0,low
M00071,201.9,197.6,203.9,0.072,0.106,0.152,0,0.9787023278850916,-0.0821156834359884,0,high
M00072,298.5,286.3,288.9,0.027,0.115,0.094,0,0.9591289782244556,0.027992143011568382,1,high
M00073,131.5,134.0,131.4,0.022,0.134,0.172,0,1.0190114068441065,-0.14805838691779105,0,medium
M00074,102.9,212.2,98.4,0.366,0.7,0.032,1,2.062196307094266,0.07073321449995917,1,high
M00075,115.7,124.3,125.4,0.02,0.158,0.088,0,1.0743301642178047,-0.16591094153029695,0,low
M00076,127.2,127.4,141.5,0.018,0.317,0.149,0,1.001572327044025,-0.16911432748885058,0,low
M00077,92.3,170.6,101.4,0.396,0.583,0.218,1,1.8483206933911158,0.05251938546099477,1,high
M00078,172.2,177.4,183.4,0.064,0.309,0.1,0,1.0301974448315914,-0.16242763800797289,0,low
M00079,53.1,84.8,64.5,0.543,0.378,0.19,1,1.5969868173258004,0.015106588366815776,1,high
M00080,234.3,224.5,232.0,0.032,0.236,0.045,0,0.9581732821169441,-0.0720217511043395,0,high
M00081,28.1,67.2,20.8,0.404,0.355,0.16,1,2.391459074733096,0.04692482848433943,1,high
M00082,52.9,54.1,50.4,0.076,0.2,0.156,0,1.0226843100189036,-0.13712751984594607,0,medium
M00083,157.3,162.8,164.0,0.062,0.391,0.174,0,1.034965034965035,-0.13976207466047996,0,medium
M00084,61.2,63.6,70.4,0.092,0.305,0.065,0,1.0392156862745099,-0.1744826029616106,0,low
M00085,102.6,112.1,98.8,0.015,0.198,0.032,0,1.0925925925925926,-0.1623833249579586,0,low
M00086,34.3,75.5,36.0,0.382,0.497,0.212,1,2.2011661807580176,0.03967386040068155,1,high
M00087,91.1,98.9,99.8,0.054,0.268,0.037,0,1.0856201975850714,-0.18626593079067272,0,low
M00088,144.5,145.5,123.5,0.024,0.24,0.16,0,1.0069204152249136,-0.1649677514998401,0,low
M00089,85.8,128.1,92.8,0.258,0.441,0.15,1,1.493006993006993,-0.06034419291550541,0,high
M00090,41.2,95.6,43.2,0.238,0.559,0.105,1,2.320388349514563,0.013761353091963024,1,high
M00091,81.5,92.7,79.2,0.452,0.469,0.078,1,1.1374233128834357,-0.040638053400660734,0,high
M00092,168.6,162.2,171.4,0.044,0.158,0.027,0,0.9620403321470937,-0.13613345456620968,0,medium
M00093,134.7,132.2,137.6,0.1,0.174,0.265,0,0.9814402375649591,-0.10315804733173989,0,high
M00094,53.6,57.6,42.3,0.088,0.227,0.036,0,1.0746268656716418,-0.14038302734952118,0,medium
M00095,168.0,171.4,168.0,0.11,0.393,0.038,0,1.0202380952380952,-0.13920092248393556,0,medium
M00096,70.0,72.9,68.8,0.057,0.181,0.02,0,1.0414285714285716,-0.15885110907491423,0,medium
M00097,121.1,126.6,117.0,0.057,0.195,0.199,0,1.0454170107349299,-0.15507671106054677,0,medium
M00098,52.1,59.7,46.1,0.095,0.118,0.088,0,1.145873320537428,-0.1180930938721193,0,high
M00099,82.9,86.3,81.9,0.053,0.357,0.186,0,1.0410132689987937,-0.15748381018221347,0,medium
M00100,178.1,176.9,180.4,0.05,0.391,0.02,0,0.9932622122403145,-0.12257400185310052,0,high
M00101,142.2,149.7,151.4,0.026,0.124,0.193,0,1.0527426160337552,-0.12296390088511389,0,high
M00102,126.1,127.8,125.6,0.051,0.126,0.027,0,1.0134813639968279,-0.16258630329045942,0,low
M00103,196.1,198.1,192.1,0.072,0.127,0.119,0,1.0101988781234064,-0.12440911732815035,0,medium
M00104,45.6,107.4,50.3,0.33,0.633,0.093,1,2.3552631578947367,0.030302040393572538,1,high
M00105,89.4,88.8,91.4,0.076,0.373,0.35,0,0.9932885906040267,-0.05549971728487735,0,high
M00106,142.7,147.6,137.9,0.07,0.12,0.048,0,1.0343377715487037,-0.15157338501385104,0,medium
M00107,127.6,132.6,139.8,0.046,0.127,0.11,0,1.0391849529780564,-0.16534498006435538,0,low
M00108,176.2,181.5,176.1,0.064,0.213,0.066,0,1.0300794551645858,-0.16272746099376512,0,low
M00109,233.2,215.6,245.8,0.079,0.116,0.055,0,0.9245283018867925,-0.05001074784309989,0,high
M00110,58.6,64.7,60.3,0.026,0.252,0.026,0,1.1040955631399318,-0.14238925397538388,0,medium
M00111,79.5,88.2,76.8,0.018,0.279,0.051,0,1.109433962264151,-0.15767698049254947,0,medium
M00112,178.9,168.6,179.4,0.08,0.188,0.035,0,0.9424259362772498,-0.14500029775245116,0,medium
M00113,120.2,120.0,115.4,0.028,0.291,0.185,0,0.9983361064891847,-0.16654951022247177,0,low
M00114,162.9,157.9,173.9,0.028,0.363,0.051,0,0.9693063228974831,-0.1461480870761656,0,medium
M00115,167.7,158.2,174.3,0.114,0.196,0.26,0,0.9433512224209899,-0.08358955768224197,0,high
M00116,144.4,147.3,130.9,0.008,0.388,0.042,0,1.0200831024930748,-0.14673531945100798,0,medium
M00117,51.1,115.9,48.9,0.266,0.392,0.155,1,2.268101761252446,-0.010829898876351884,0,high
M00118,84.8,84.6,90.2,0.069,0.185,0.174,0,0.9976415094339622,-0.16657309336055204,0,low
M00119,249.7,238.6,251.0,0.033,0.211,0.215,0,0.9555466559871847,-0.0014068786738060668,0,high
M00120,198.5,209.3,193.7,0.018,0.118,0.198,0,1.0544080604534005,-0.07044722677350879,0,high
M00121,184.9,183.9,170.4,0.014,0.243,0.151,0,0.9945916711736074,-0.13645682739936993,0,medium
M00122,129.4,129.0,124.1,0.002,0.222,0.098,0,0.9969088098918083,-0.16250418522548765,0,low
M00123,38.6,44.0,51.4,0.104,0.344,0.1,0,1.1398963730569949,-0.11762761643013442,0,high
M00124,129.6,115.6,136.2,0.115,0.115,0.048,0,0.8919753086419753,-0.11695427086536242,0,high
M00125,251.2,256.2,244.8,0.032,0.147,0.048,0,1.019904458598726,-0.03765208015133781,0,high
M00126,152.9,148.7,157.6,0.052,0.3,0.191,0,0.9725310660562458,-0.14686099039494271,0,medium
M00127,87.0,85.7,89.3,0.113,0.112,0.02,0,0.9850574712643678,-0.12919364807681893,0,medium
M00128,147.1,148.4,149.4,0.054,0.12,0.079,0,1.008837525492862,-0.1606913553083768,0,medium
M00129,63.2,61.1,57.2,0.083,0.234,0.156,0,0.9667721518987341,-0.15074250346150603,0,medium
M00130,50.7,47.5,51.7,0.021,0.121,0.035,0,0.9368836291913214,-0.11418790382349037,0,high
M00131,143.3,141.8,150.2,0.065,0.181,0.09,0,0.9895324494068388,-0.17400371402328296,0,low
M00132,123.1,125.3,132.0,0.048,0.162,0.047,0,1.0178716490658002,-0.17435852058152518,0,low
M00133,100.5,184.3,105.3,0.243,0.443,0.05,1,1.8338308457711443,-0.00279450206038534,0,high
M00134,163.3,172.2,155.9,0.066,0.119,0.173,0,1.0545009185548069,-0.12712503520970647,0,medium
M00135,41.2,54.1,47.8,0.252,0.44,0.25,1,1.3131067961165048,-0.001361893675917214,0,high
M00136,34.7,37.4,25.8,0.052,0.247,0.02,0,1.0778097982708932,-0.07691310921126154,0,high
M00137,70.6,112.2,65.4,0.448,0.651,0.145,1,1.5892351274787537,-0.0018531630402929267,0,high
M00138,164.8,176.0,159.8,0.032,0.254,0.098,0,1.0679611650485437,-0.1546116761677172,0,medium
M00139,165.4,168.2,168.8,0.011,0.329,0.15,0,1.0169286577992744,-0.15185609281232737,0,medium
M00140,46.7,48.9,33.5,0.075,0.26,0.081,0,1.0471092077087794,-0.12704518561538813,0,medium
M00141,20.4,35.4,26.4,0.252,0.369,0.02,1,1.7352941176470589,0.02335849547759372,1,high
M00142,88.3,85.1,83.8,0.023,0.395,0.14,0,0.9637599093997735,-0.15723285274641102,0,medium
M00143,82.4,87.3,76.7,0.054,0.117,0.055,0,1.0594660194174756,-0.1691089582573559,0,low
M00144,87.5,81.9,73.4,0.069,0.264,0.084,0,0.936,-0.18497568207871806,0,low
M00145,75.5,73.6,68.3,0.031,0.111,0.02,0,0.9748344370860926,-0.12697007732001286,0,medium
M00146,78.3,76.9,67.9,0.001,0.287,0.072,0,0.9821200510855684,-0.14944121252434606,0,medium
M00147,162.9,170.1,176.3,0.116,0.312,0.081,0,1.0441988950276242,-0.15327629139348703,0,medium
M00148,84.6,139.6,83.6,0.325,0.416,0.107,1,1.6501182033096926,-0.03224875142094907,0,high
M00149,99.8,102.7,93.7,0.032,0.154,0.094,0,1.029058116232465,-0.17790739974892483,0,low
M00150,191.0,184.1,193.3,0.038,0.394,0.06,0,0.9638743455497382,-0.12909309130217944,0,medium
M00151,171.7,168.1,148.4,0.059,0.151,0.108,0,0.9790331974373908,-0.14942120710413953,0,medium
M00152,162.2,155.3,161.6,0.056,0.231,0.041,0,0.9574599260172628,-0.16037215378725983,0,medium
M00153,92.6,85.8,104.5,0.039,0.329,0.09,0,0.9265658747300216,-0.1801890451990042,0,low
M00154,166.2,166.2,168.2,0.102,0.285,0.128,0,1.0,-0.1600261616625548,0,medium
M00155,301.2,302.0,293.6,0.101,0.361,0.067,0,1.00265604249668,0.0281950992533615,1,high
M00156,114.3,113.8,125.0,0.097,0.262,0.078,0,0.9956255468066492,-0.18765082705952774,0,low
M00157,56.8,69.6,60.3,0.384,0.357,0.081,1,1.2253521126760563,-0.046082266609840605,0,high
M00158,97.3,104.4,84.3,0.068,0.317,0.082,0,1.0729701952723536,-0.18938551060882497,0,low
M00159,135.7,123.2,128.9,0.072,0.394,0.143,0,0.9078850405305823,-0.15235022729443265,0,medium
M00160,189.5,203.0,182.3,0.087,0.244,0.023,0,1.071240105540897,-0.13225221233598272,0,medium
M00161,110.9,116.8,102.2,0.062,0.243,0.127,0,1.0532010820559061,-0.1892947918193737,0,low
M00162,91.9,86.5,99.0,0.009,0.216,0.115,0,0.9412404787812839,-0.1637156122202228,0,low
M00163,132.5,141.3,144.9,0.012,0.355,0.284,0,1.0664150943396227,-0.08018341739717638,0,high
M00164,63.7,102.5,71.0,0.372,0.553,0.194,1,1.609105180533752,-0.006705594878177568,0,high
M00165,51.6,54.8,71.3,0.056,0.211,0.02,0,1.0620155038759689,-0.13566183984840663,0,medium
M00166,131.5,135.8,121.5,0.023,0.257,0.125,0,1.0326996197718632,-0.17708276389423783,0,low
M00167,36.3,56.7,41.9,0.516,0.648,0.158,1,1.5619834710743803,0.057141604774633925,1,high
M00168,127.0,130.8,125.3,0.08,0.167,0.034,0,1.0299212598425198,-0.1756105799647698,0,low
M00169,68.1,166.3,74.2,0.256,0.475,0.104,1,2.441997063142438,0.02501389772517948,1,high
M00170,132.9,132.5,128.0,0.003,0.224,0.066,0,0.9969902182091798,-0.15871269020235335,0,medium
M00171,60.6,59.3,59.1,0.007,0.238,0.236,0,0.9785478547854785,-0.07659054330288279,0,high
M00172,91.7,147.4,86.2,0.351,0.619,0.166,1,1.6074154852780806,0.004548135390218588,1,high
M00173,63.5,63.3,64.0,0.073,0.119,0.114,0,0.9968503937007873,-0.14462965334731476,0,medium
M00174,127.0,118.5,128.4,0.088,0.221,0.132,0,0.9330708661417323,-0.1762104425738184,0,low
M00175,191.4,180.1,203.5,0.094,0.255,0.25,0,0.9409613375130615,-0.06267190335772643,0,high
M00176,133.2,138.9,122.1,0.112,0.318,0.136,0,1.042792792792793,-0.1689162554532374,0,low
M00177,120.9,120.1,113.2,0.092,0.172,0.172,0,0.9933829611248965,-0.1673935969615002,0,low
M00178,46.4,52.2,34.4,0.03,0.28,0.023,0,1.125,-0.09426572982683795,0,high
M00179,146.6,152.6,137.6,0.107,0.393,0.137,0,1.0409276944065484,-0.15831675954151403,0,medium
M00180,107.4,109.2,115.0,0.009,0.397,0.02,0,1.0167597765363128,-0.1306016685648223,0,medium
M00181,192.1,200.0,203.2,0.064,0.254,0.096,0,1.041124414367517,-0.1294107501795546,0,medium
M00182,36.9,21.6,25.8,0.068,0.34,0.02,0,0.5853658536585367,-0.016803637132044802,0,high
M00183,123.6,119.1,126.8,0.119,0.136,0.077,0,0.9635922330097088,-0.148768637736914,0,medium
M00184,301.4,312.2,288.1,0.044,0.338,0.043,0,1.0358327803583278,0.03389020366948636,1,high
M00185,117.8,118.4,132.7,0.076,0.311,0.154,0,1.00509337860781,-0.18169859208027644,0,low
M00186,75.3,86.4,79.8,0.046,0.148,0.254,0,1.1474103585657371,-0.08480676978346818,0,high
M00187,67.9,70.4,69.3,0.065,0.292,0.084,0,1.036818851251841,-0.17840599106185112,0,low
M00188,45.1,48.4,62.3,0.1,0.104,0.125,0,1.073170731707317,-0.10691096040029707,0,high
M00189,56.3,68.7,54.6,0.106,0.212,0.077,0,1.2202486678507993,-0.11958942525778443,0,high
M00190,51.8,76.5,58.4,0.412,0.48,0.041,1,1.4768339768339769,-0.01111742947131722,0,high
M00191,33.5,34.7,33.6,0.007,0.293,0.125,0,1.0358208955223882,-0.07962463342438919,0,high
M00192,86.7,83.6,94.0,0.063,0.339,0.138,0,0.9642445213379468,-0.17999179229524426,0,low
M00193,80.1,83.8,76.6,0.062,0.165,0.13,0,1.0461922596754059,-0.1782747206647659,0,low
M00194,65.6,66.3,72.2,0.101,0.317,0.238,0,1.0106707317073171,-0.10860972467459462,0,high
M00195,113.9,102.7,108.4,0.055,0.143,0.146,0,0.9016681299385425,-0.15944888499060217,0,medium
M00196,271.1,264.8,255.8,0.118,0.225,0.055,0,0.9767613426779785,-0.010816572137172464,0,high
M00197,96.8,97.9,95.5,0.108,0.348,0.102,0,1.0113636363636365,-0.18244769311033593,0,low
M00198,89.3,87.3,86.8,0.082,0.129,0.139,0,0.9776035834266518,-0.16465852036070966,0,low
M00199,77.7,83.4,69.2,0.01,0.28,0.036,0,1.0733590733590734,-0.15995114661107201,0,medium
M00200,71.4,78.2,81.1,0.045,0.356,0.151,0,1.0952380952380951,-0.1643729387549946,0,low
M00201,76.6,76.0,76.5,0.046,0.263,0.02,0,0.9921671018276763,-0.16975716794243606,0,low
M00202,72.5,75.0,68.9,0.003,0.349,0.048,0,1.0344827586206897,-0.1461886420375939,0,medium
M00203,159.1,162.1,169.7,0.106,0.235,0.181,0,1.0188560653676932,-0.13972472485853044,0,medium
M00204,65.1,58.5,70.0,0.067,0.201,0.086,0,0.8986175115207374,-0.15975614308724068,0,medium
M00205,185.6,200.8,197.8,0.011,0.167,0.074,0,1.0818965517241381,-0.1079143775059887,0,high
M00206,61.4,72.4,68.3,0.044,0.225,0.025,0,1.1791530944625408,-0.1407324348272715,0,medium
M00207,105.2,113.0,94.0,0.024,0.192,0.064,0,1.0741444866920151,-0.1737346458416783,0,low
M00208,197.2,185.5,181.0,0.057,0.321,0.052,0,0.9406693711967546,-0.14021387070327168,0,medium
M00209,203.8,196.5,207.8,0.0,0.131,0.036,0,0.9641805691854759,-0.07374157066719544,0,high
M00210,206.9,215.7,190.9,0.007,0.135,0.18,0,1.042532624456259,-0.07569023393768198,0,high
M00211,108.4,242.1,100.4,0.17,0.361,0.112,1,2.2333948339483394,0.045435617177198906,1,high
M00212,103.7,106.4,94.3,0.031,0.134,0.081,0,1.026036644165863,-0.17124919566260294,0,low
M00213,95.2,112.0,102.2,0.078,0.386,0.049,0,1.1764705882352942,-0.15631722267201054,0,medium
M00214,214.1,216.0,224.9,0.066,0.377,0.135,0,1.0088743577767398,-0.08539089141628153,0,high
M00215,145.0,130.3,153.8,0.103,0.267,0.111,0,0.8986206896551725,-0.15916590577718343,0,medium
M00216,81.4,86.7,75.8,0.091,0.154,0.023,0,1.065110565110565,-0.1676241938000907,0,low
M00217,95.4,95.8,89.1,0.115,0.257,0.067,0,1.0041928721174003,-0.18025138309725675,0,low
M00218,146.8,145.1,144.6,0.064,0.388,0.084,0,0.9884196185286103,-0.16690454548028927,0,low
M00219,213.6,216.5,213.2,0.086,0.242,0.108,0,1.0135767790262173,-0.10917812827901752,0,high
M00220,47.1,42.3,47.0,0.022,0.178,0.022,0,0.8980891719745222,-0.09900998673306932,0,high
M00221,224.1,232.8,233.3,0.072,0.333,0.224,0,1.0388219544846051,-0.04090282412713331,0,high
M00222,50.3,50.5,60.2,0.073,0.27,0.071,0,1.0039761431411531,-0.15298905542273572,0,medium
M00223,77.6,75.0,77.8,0.011,0.392,0.02,0,0.9664948453608249,-0.13302583468745366,0,medium
M00224,152.1,158.4,143.9,0.042,0.16,0.02,0,1.0414201183431953,-0.14316648313890434,0,medium
M00225,47.7,49.8,37.9,0.011,0.386,0.089,0,1.0440251572327042,-0.105773607266815,0,high
M00226,73.0,73.1,77.1,0.058,0.292,0.116,0,1.0013698630136985,-0.17912578851807542,0,low
M00227,144.7,137.4,137.6,0.033,0.393,0.088,0,0.9495507947477541,-0.15807194143255188,0,medium
M00228,124.0,121.7,123.1,0.015,0.111,0.224,0,0.9814516129032258,-0.10260133136846195,0,high
M00229,202.5,199.2,205.5,0.004,0.356,0.177,0,0.9837037037037036,-0.0822775155314413,0,high
M00230,98.4,112.6,96.2,0.027,0.111,0.079,0,1.1443089430894309,-0.1325261159788404,0,medium
M00231,77.8,76.5,94.9,0.015,0.368,0.022,0,0.9832904884318766,-0.14450538856003736,0,medium
M00232,185.7,188.4,187.9,0.046,0.355,0.19,0,1.01453957996769,-0.12236910905732806,0,high
M00233,94.8,89.1,101.1,0.107,0.204,0.027,0,0.939873417721519,-0.16947135093870153,0,low
M00234,103.4,96.6,93.3,0.092,0.273,0.085,0,0.9342359767891681,-0.18685696942446733,0,low
M00235,274.5,279.9,277.2,0.016,0.187,0.066,0,1.019672131147541,-0.007662588032315676,0,high
M00236,89.1,85.8,104.6,0.076,0.369,0.06,0,0.962962962962963,-0.18020139053025613,0,low
M00237,122.3,126.1,115.9,0.041,0.333,0.144,0,1.0310711365494685,-0.17636036028557195,0,low
M00238,149.0,163.1,152.4,0.016,0.162,0.127,0,1.0946308724832214,-0.13013015347496054,0,medium
M00239,161.9,151.5,152.1,0.104,0.106,0.02,0,0.935762816553428,-0.10180877201359739,0,high
M00240,62.0,61.7,61.0,0.059,0.139,0.054,0,0.9951612903225807,-0.15710331976087427,0,medium
M00241,126.5,121.8,115.7,0.029,0.266,0.059,0,0.9628458498023715,-0.17722102676480722,0,low
M00242,168.9,169.0,157.4,0.103,0.256,0.022,0,1.000592066311427,-0.1564805032397535,0,medium
M00243,84.9,86.3,83.9,0.031,0.327,0.209,0,1.0164899882214369,-0.1442623942848416,0,medium
M00244,178.9,179.3,184.6,0.07,0.124,0.043,0,1.0022358859698155,-0.13246150214310842,0,medium
M00245,99.7,97.7,108.9,0.014,0.238,0.089,0,0.9799398194583752,-0.17869508692281977,0,low
M00246,137.4,143.6,128.1,0.104,0.374,0.068,0,1.0451237263464337,-0.1705576601769367,0,low
M00247,68.8,63.5,74.6,0.091,0.132,0.046,0,0.9229651162790699,-0.15367285271410502,0,medium
M00248,110.1,104.0,114.1,0.005,0.106,0.101,0,0.9445958219800182,-0.1271972770246675,0,medium
M00249,158.8,152.4,168.0,0.042,0.105,0.173,0,0.9596977329974811,-0.11027100757179348,0,high
M00250,180.2,185.4,181.7,0.019,0.182,0.052,0,1.0288568257491677,-0.1433291426680562,0,medium
M00251,50.9,47.2,65.1,0.041,0.134,0.074,0,0.9273084479371317,-0.12069438388104026,0,high
M00252,90.9,104.7,96.2,0.036,0.149,0.072,0,1.1518151815181519,-0.14651158035453438,0,medium
M00253,56.2,59.0,47.7,0.02,0.196,0.117,0,1.0498220640569393,-0.14118792152643883,0,medium
M00254,89.4,98.5,88.6,0.064,0.116,0.114,0,1.1017897091722595,-0.15962763428339244,0,medium
M00255,290.3,285.6,294.3,0.028,0.223,0.042,0,0.9838098518773682,0.037745836237253916,1,high
M00256,149.7,145.8,142.4,0.0,0.335,0.077,0,0.9739478957915834,-0.15199361848234,0,medium
M00257,47.9,98.4,54.0,0.286,0.695,0.033,1,2.0542797494780793,0.016518235314467278,1,high
M00258,83.2,86.4,89.5,0.062,0.325,0.022,0,1.0384615384615385,-0.17644254037606522,0,low
M00259,78.8,108.6,74.5,0.163,0.439,0.185,1,1.3781725888324874,-0.07965300469835646,0,high
M00260,59.5,105.4,56.3,0.351,0.362,0.111,1,1.7714285714285716,-0.03816831081063754,0,high
